"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"ABHD1",1.28654561128089,0.30129707121289,1.377537506029,0.233377355223282
"ABHD10",0.175038083887551,0.435661528722977,0.189968588619375,0.3616229517277
"ABHD11",-0.384807549071366,0.140296591556305,-0.38054623751905,0.153673231831831
"ABHD12",-0.0173004431324317,0.944637953316972,-0.032602585918923,0.882186578414114
"ABHD13",-0.0809285846270318,0.788622789752134,-0.0632556518520908,0.826079608795399
"ABHD14B",-1.0043597041874,0.0190422843468337,-1.00183586166426,0.0229511832969479
"ABHD15",-1.15261086579354,0.0171754208363524,-1.14041072858905,0.020794522102394
"ABHD16A",-0.125668079480991,0.275182407280917,-0.132906243916375,0.218712167574702
"ABHD17A",-0.18084174783111,0.299875138346109,-0.197937208614166,0.176322930565941
"ABHD17B",-0.147580179008357,0.404576420304284,-0.138261880746094,0.418394773349993
"ABHD17C",-0.129940621263824,0.557028965818093,-0.112644278877259,0.572248508890745
"ABHD18",-0.0905334942949301,0.738784831432735,-0.0709380164845212,0.773631594652983
"ABHD2",-0.137316860847348,0.804818756804205,-0.102962979574188,0.844801566125804
"ABHD3",-0.972366082480216,0.0252731605573168,-0.950689354999777,0.0270242320438949
"ABHD4",0.511231007180967,0.0868083106419319,0.497405867531892,0.0926253651952913
"ABHD5",-0.206294962002593,0.841979305003279,-0.15926849478636,0.876522331726762
"ABHD6",-0.372693323830571,0.270031150728445,-0.376874637531881,0.275169973300258
"ABHD8",0.562053582468294,0.155677698888635,0.560640878341609,0.168396447240584
"ABI1",0.0677522787755267,0.712229595597565,0.075281169390311,0.671117837397606
"ABI2",-0.187488520613799,0.511202649669714,-0.192748649462045,0.504427780021243
"ABI3",1.30041921767859,0.0376147059413504,1.26875513716474,0.0404080464256387
"ABI3BP",0.36983871224394,0.52685041189134,0.376461835429381,0.52797149553752
"ABITRAM",-0.125209284122869,0.519945399417099,-0.126634147451758,0.521063609118554
"ABL1",0.317208731423049,0.0560360997533551,0.312194098005921,0.0613290208551802
"ABL2",-0.0975112768305237,0.765625618108989,-0.0664196837566866,0.804872949832911
"ABLIM1",-0.143787363734768,0.4541093333365,-0.136648686575899,0.471780540293531
"ABLIM2",-0.637253700915082,0.0443640118218182,-0.656291411918881,0.0360363765672943
"ABLIM3",0.285654725935861,0.408545044032401,0.317642389496092,0.27648963303147
"ABR",0.10599955063353,0.753196109482471,0.0993322325425456,0.770809120263431
"ABRACL",-0.43901914963061,0.206947311508287,-0.44075296294259,0.217390846032809
"ABRAXAS1",0.0977529675233897,0.68461200606739,0.10760690610421,0.646581788572507
"ABRAXAS2",-0.01748596903448,0.915400092685724,-0.0125785670273539,0.940360882411271
"ABT1",-0.0825264030778303,0.659249639433431,-0.090463737337739,0.617162027725167
"ABTB1",-0.0295998995541513,0.923259738581564,-0.0360703724803866,0.905839175785149
"ABTB2",-0.297373686257132,0.401545650038145,-0.287282270219841,0.423304243936898
"ACAA1",-0.860940188664901,0.0458565473021771,-0.861841000315893,0.0521647255773331
"ACAA2",-0.453359636611809,0.488032001781011,-0.418871516091959,0.511638311403939
"ACACA",-0.227607899604069,0.698680520367801,-0.213504245733839,0.718943235334176
"ACACB",-0.325850509665331,0.750572157596252,-0.327096306852267,0.755522033109877
"ACAD10",-0.394953077727929,0.434513537207373,-0.360368396725312,0.449409488304228
"ACAD11",-1.02681363503519,0.0468198697288504,-0.994126746655278,0.0464221673467312
"ACAD8",-0.879946011032668,0.00984939357205157,-0.864847324875545,0.0110098402126771
"ACAD9",-1.05976673662867,0.0509362817545988,-1.0519985695546,0.0588668688694412
"ACADL",0.963449842270891,0.065861811926701,0.995292762737704,0.0529748577203765
"ACADM",-1.60116628499756,0.0235300239717454,-1.57173138336095,0.0263466071902249
"ACADS",-0.672942045492118,0.0522644405785039,-0.665627236035924,0.0599080174366422
"ACADSB",-1.7136827289375,0.0264405338069715,-1.68109008806258,0.0294595364100659
"ACADVL",-1.00591895138317,0.0735408151905263,-0.987385747737598,0.0820851301893826
"ACAP1",0.681707911350752,0.265071411692857,0.635864664600411,0.26396783455615
"ACAP2",0.0283578560452895,0.93020201348749,0.0487277446582537,0.866336057285283
"ACAP3",0.0720814225388615,0.814131094507359,0.0494502939518027,0.859018677952191
"ACAT1",-1.2171295994973,0.0226473094499225,-1.20493617426266,0.0267318226805117
"ACAT2",-0.189267501380152,0.709121525894703,-0.17082491375893,0.735023979413205
"ACBD3",0.0240272126468417,0.843942824648351,0.0185487870528567,0.875148854423033
"ACBD4",-0.247721664496445,0.119834637772317,-0.252203715543808,0.115656305077507
"ACBD5",-0.433182539458781,0.125075320875918,-0.415438507461061,0.125486072881942
"ACBD6",0.0164995532007586,0.936307024173714,0.0109456071591936,0.959212710378943
"ACCS",0.145255530975136,0.400606413399665,0.13878760577776,0.418100686543435
"ACD",0.163089243628846,0.592920932442256,0.138089724245624,0.611460631057273
"ACE",-2.01638132944844,0.0115496711006806,-2.04873565361406,0.0117359827762105
"ACE2",-0.569013944537474,0.378982704233954,-0.521176725369981,0.384257770567873
"ACER2",1.03894471688422,0.0108546145264265,1.05006845798972,0.0120846306775835
"ACER3",0.202520225242131,0.624438665420853,0.245308830116435,0.437962705960665
"ACHE",-0.367042415913403,0.217142021208458,-0.362837004390459,0.233380199414764
"ACIN1",0.0496154411048328,0.811562466210533,0.0381198433614971,0.846804707490475
"ACKR1",3.23780506055792,0.0146150705372907,3.14301987097037,0.0125469047404905
"ACKR2",1.17471741502054,0.00656984619541653,1.19780839487525,0.0059291387552518
"ACKR3",-0.165810355965534,0.687972849624764,-0.141558534769091,0.719535962375027
"ACKR4",-0.919084387909141,0.125451437090935,-0.872004290748691,0.115455584815484
"ACLY",0.403062456266263,0.0336016697007742,0.418326812329636,0.0202392714937572
"ACMSD",-1.67268742205787,0.0549927917360392,-1.63164035235169,0.0594110260070978
"ACO1",-1.14364680133225,0.0146662051528279,-1.13934625511212,0.0183496692121576
"ACO2",-0.333198789681276,0.489305643772849,-0.30765673644453,0.512506367332079
"ACOT11",-0.163280223208464,0.70667087600385,-0.18033015083201,0.670827625669518
"ACOT13",-0.71497588107236,0.100425479888104,-0.692437577526854,0.106187265183943
"ACOT7",-0.213600805958165,0.689574030880877,-0.20325951696002,0.708710086264219
"ACOT8",-0.0280943962508582,0.883212510225419,-0.0229400618381073,0.904511260840612
"ACOT9",-0.0140814822468309,0.969674624010811,-0.00750751539302374,0.984284719785305
"ACOX1",-0.439011713857067,0.088553560296457,-0.430066245979511,0.0967354419332749
"ACOX2",0.0725378956977139,0.919904149963176,0.125089332007122,0.84170384950561
"ACOX3",-1.36423308754149,0.0355002812858476,-1.33837962145711,0.03976568536908
"ACP1",-0.805435219600898,0.0120505142140124,-0.800717293405558,0.0150377572235333
"ACP2",0.0311287351747138,0.898254569270322,0.0291377315514687,0.905839175785149
"ACP3",0.179571867352172,0.644072193494097,0.207469969267376,0.549382507431876
"ACP5",0.856483703588256,0.182428295908968,0.812792641434772,0.182804165404184
"ACP6",-0.609267957338851,0.130082510986613,-0.596832095484143,0.143330674225216
"ACP7",-0.137925406168659,0.967951957836568,-0.147093922299619,0.966405577683505
"ACRBP",1.14660469688985,0.0882909778682973,1.13626884430785,0.0985829671571946
"ACSBG1",-0.447226751908039,0.636222171666029,-0.387445094012104,0.665604555991874
"ACSF2",-0.236712758151329,0.479770529003,-0.234363296274585,0.494680143791111
"ACSF3",-0.51227988197109,0.232659574778695,-0.510895704053985,0.247078764760687
"ACSL1",-1.5149338565144,0.110528259216708,-1.46956646496261,0.118197618689539
"ACSL3",-0.444325879889697,0.0965581010157483,-0.425365980050601,0.091513252895692
"ACSL4",-0.187684820469128,0.760824808953066,-0.139332387562837,0.800630122402408
"ACSL5",-1.06649275797934,0.174227552051322,-1.02357875822719,0.182780816135588
"ACSM3",-2.62252743411419,0.00792870813535219,-2.60254773892259,0.0103235251558437
"ACSM5",-1.02243815692189,0.0517385400376306,-1.00751674671121,0.0590953213096655
"ACSS1",0.169657980329394,0.4086672225414,0.180555231020674,0.360934891270407
"ACSS2",-0.482338742981636,0.00981315702321893,-0.477982942780366,0.0117359827762105
"ACSS3",-0.381653251795046,0.163148440007818,-0.367892910074533,0.171842045977661
"ACTA1",1.14175437752543,0.133348750518243,1.14282543598482,0.144409575586703
"ACTA2",1.32611996885764,0.0365238801739616,1.31750306507448,0.043066419647977
"ACTB",0.91256054362894,0.0122722240197477,0.889246618997863,0.0112293346312919
"ACTC1",1.11002096269524,0.146904804626439,1.04709938697102,0.134294957724153
"ACTG1",0.725354848641642,0.0139850474362014,0.711960856656757,0.0148918204266469
"ACTG2",0.306864569895451,0.718049066685444,0.26066181021758,0.750140573312783
"ACTL6A",0.277307145403286,0.137920197755404,0.28487383601685,0.125515386299241
"ACTN1",1.27073976630831,0.00431130154762496,1.27016506767501,0.005777708713039
"ACTN4",-0.080387905219327,0.644786224209612,-0.0855230499880246,0.612890055364021
"ACTR10",-0.161863032751272,0.296522737112411,-0.150857445274752,0.294669574459953
"ACTR1A",0.252731952481196,0.0812482542037829,0.251039728027289,0.0879765755323985
"ACTR1B",-0.0434436203234387,0.811963231085762,-0.0355474839112624,0.84170384950561
"ACTR2",0.15953605680365,0.370030880783078,0.171561885932232,0.297463669863516
"ACTR3",0.163666227173839,0.289113085298898,0.165275467756251,0.291014425113485
"ACTR3B",-0.0973498246554465,0.59350192831622,-0.094034921954127,0.610292697963411
"ACTR5",0.0653296744338885,0.746627736439392,0.0529545038814265,0.779649576782383
"ACTR6",-0.144466472687719,0.599480390650335,-0.134861494412603,0.62379440500699
"ACTR8",-0.192922993536369,0.269364487141986,-0.194592663417754,0.273505654220265
"ACVR1",0.10429569034311,0.539834526210358,0.113280532623381,0.483055531105231
"ACVR1B",-0.429414817561681,0.321920542673917,-0.382532295221618,0.270079547185751
"ACVR2A",0.0729268330522856,0.75732660242114,0.0792573010622268,0.735732273522698
"ACVR2B",-0.7312095225662,0.0658247811547572,-0.725176010585284,0.0751671155561686
"ACVRL1",0.547453216497177,0.0850359186013851,0.535861004935609,0.0933087697130716
"ACYP1",0.226086225116614,0.428331585315996,0.231397296683416,0.423350269899204
"ACYP2",-0.140245095993732,0.589818049553978,-0.126362991240077,0.614705147070149
"ADA",-1.20997514181729,0.0157627565836768,-1.22608282530075,0.0169759102221937
"ADA2",1.67693057027401,0.0461474459474893,1.66490108412845,0.0534152012801565
"ADAL",-0.103614294708849,0.726443200812626,-0.0882126079551231,0.75808447108534
"ADAM10",-0.0317326118087182,0.910884804754816,-0.019718285163548,0.946096926080469
"ADAM11",-0.155533212872299,0.710899675260437,-0.158175298514331,0.70910594305393
"ADAM12",1.10079844389612,0.0197583118848893,1.10769289838338,0.0226476295824128
"ADAM15",0.847492317902469,0.027326345593806,0.832131690714119,0.0306225069886213
"ADAM17",0.456192803334368,0.0589993265624854,0.451437874175245,0.0666080828904691
"ADAM19",1.77337878976608,0.0158679434069498,1.76669827467378,0.0197489798867888
"ADAM22",1.57188018514749,0.0885933732344292,1.5809859988444,0.0956180070545513
"ADAM28",2.12919695570004,0.0593612703260765,2.17330005829167,0.0569777941161055
"ADAM33",1.2165465652937,0.0967321432685381,1.18967954966936,0.106406711957451
"ADAM8",2.1968354599707,0.0196174361154867,2.17766671366384,0.023357016039914
"ADAM9",0.79937580306842,0.0323847257100497,0.823955139899565,0.0243736667712584
"ADAMTS1",0.689582904857984,0.0698599464090428,0.687176334392629,0.0793954484918279
"ADAMTS10",0.779068509647836,0.141809105983971,0.757663356920928,0.154466803282402
"ADAMTS12",0.911843027385172,0.0827305299992614,0.932064974840027,0.0792441892427034
"ADAMTS13",0.031540390690888,0.964474825126596,-0.0148998828490194,0.981686855841826
"ADAMTS14",2.72342907981509,0.0144371604757091,2.74819352071586,0.0165139154363181
"ADAMTS15",-0.873151668365336,0.0798220740451645,-0.88773525372383,0.080297035521975
"ADAMTS16",1.89160064094213,0.0430325168580293,1.86130466251837,0.0492878236177338
"ADAMTS17",-0.598213665740557,0.240824206958136,-0.592194621463105,0.257749001507887
"ADAMTS18",-1.44795937152281,0.0616228848321006,-1.46642339758163,0.0646604139444898
"ADAMTS2",2.64985443059112,0.00760679631641738,2.65169228262737,0.00996638384053986
"ADAMTS3",1.30304963092216,0.0197353404405103,1.29693245329522,0.0233261598943043
"ADAMTS4",2.46934604414237,0.00906831812764532,2.48624349259204,0.0109245210269673
"ADAMTS5",0.0430624647641,0.940908010661056,0.0118760047601221,0.98319458450754
"ADAMTS6",0.38682748770007,0.644786224209612,0.372201324139071,0.663615753155345
"ADAMTS7",0.883623681006629,0.0887730822688645,0.887085707914752,0.0965568785371445
"ADAMTS8",0.658071998005453,0.156964570897455,0.636571305559922,0.167213638976678
"ADAMTS9",0.705260354873833,0.0376623685734243,0.7316344826622,0.0242958055481676
"ADAMTSL1",-0.502938597824302,0.103969469292892,-0.500945231134641,0.114681715258892
"ADAMTSL2",2.54194726620478,0.00260121202556558,2.55470701496036,0.0032711831483751
"ADAMTSL3",1.91017816752413,0.00914408395848378,1.92442720072608,0.0109245210269673
"ADAMTSL4",1.65340746905318,0.0071737679198617,1.63802112445801,0.00900256111141344
"ADAMTSL5",0.725614018329245,0.0962286651437553,0.727600802945492,0.103933682203394
"ADAP1",-0.152286747756072,0.613671442357049,-0.157598709913367,0.604841037714735
"ADAP2",-1.1515618593713,0.0166910362486542,-1.16266949587294,0.0191739865906943
"ADAR",0.399898474904672,0.048088485540942,0.388711828950381,0.0489136316678516
"ADARB1",-0.295188800894876,0.209234984878978,-0.290086009925038,0.224692742368953
"ADAT1",-0.264018647455792,0.362895446391943,-0.257899171826119,0.380897147314883
"ADAT2",0.272670777891921,0.256848105133097,0.268326157517906,0.269711669386064
"ADAT3",-0.0588849291581539,0.845546696620863,-0.0669574495017129,0.823183726186718
"ADCK1",-0.177358833948481,0.551747166217229,-0.161029126113218,0.575393268965681
"ADCK2",0.273137123721244,0.170097790888366,0.278100045188505,0.16719066816635
"ADCK5",0.242374520820253,0.260320620795992,0.226976802160175,0.259037966838961
"ADCY1",-0.16714683512486,0.739096096092724,-0.143075515290723,0.770672128090185
"ADCY3",1.41980500167225,0.032981492946037,1.41175929137883,0.0388905775912008
"ADCY4",1.20216013930233,0.00638640839435586,1.19377942760879,0.00810044516608585
"ADCY5",0.504942917613559,0.229027890980644,0.500853180851975,0.244942769483205
"ADCY6",0.337088647513442,0.101785250812835,0.350424838458721,0.0777508712699651
"ADCY7",1.11210058645323,0.0460649441563375,1.10569431871937,0.0532113393369185
"ADCY9",-0.431435875811322,0.10254292265477,-0.42152124447871,0.111877311931578
"ADCYAP1",-0.29477523466592,0.494047870768659,-0.306988735494363,0.477961151410505
"ADCYAP1R1",-0.992553545234967,0.0983833366041235,-0.989583870294878,0.109001999143434
"ADD1",0.0732649808057166,0.608629891417106,0.070230281198925,0.622395765207767
"ADD2",1.669999545616,0.122048830232756,1.6400165001729,0.135181178789074
"ADD3",-0.554320340476039,0.0800966819272763,-0.536405266844174,0.0823957906871247
"ADGB",0.0304859312150487,0.973868639861002,0.089120303408093,0.914763005053287
"ADGRA1",3.18550690062829,0.0125669676394892,3.17700698577255,0.0159230049264439
"ADGRA2",0.914920058411811,0.0589993265624854,0.907539377340664,0.067491264128112
"ADGRA3",-0.69537998881575,0.0699718596112661,-0.689785582577096,0.0799512230428828
"ADGRB1",0.917340774839484,0.0372529709724061,0.891131272520379,0.0372645777616885
"ADGRB2",1.15118950121449,0.0438336906290197,1.14008315968968,0.0509831073409679
"ADGRD1",2.56986154373891,0.00970207006723058,2.56515157619691,0.0121473339462535
"ADGRD2",-0.475367423744168,0.561601918539073,-0.451654094538631,0.585735679374037
"ADGRE1",2.67458411203629,0.00491074343114614,2.66623847510717,0.00655177768067477
"ADGRE2",0.868441239368538,0.0431653889199299,0.862573365364853,0.0500318509459861
"ADGRE3",0.561174725290798,0.304452523175071,0.569487784549776,0.307945486707397
"ADGRE5",0.909410580351628,0.0256887329995508,0.891239806782672,0.0283233666692878
"ADGRF1",0.598823969092722,0.445174705588157,0.637394092593072,0.405715750982729
"ADGRF5",-0.449704093792759,0.0980179806790712,-0.445221290603481,0.108711263661416
"ADGRG1",0.738307442081317,0.032946333771634,0.765131558770314,0.021235074888027
"ADGRG2",2.10714406924596,0.00718171447671806,2.10312306243704,0.0094507372401881
"ADGRG3",2.65317241535483,0.00298619610031604,2.66574693247318,0.00384878551689157
"ADGRG4",-0.321665523917591,0.757740165316189,-0.260596216855895,0.793257436266961
"ADGRG5",2.17229796384086,0.0424106886348747,2.15382414486191,0.0496643006817409
"ADGRG6",0.0746356508239732,0.827826896399292,0.0687625578364912,0.842953841242831
"ADGRL1",0.179943620361881,0.488300519856619,0.17243466370104,0.509700855949841
"ADGRL2",-0.298842828718505,0.408665692587088,-0.272450010870075,0.4170537732701
"ADGRL3",-0.303651979853194,0.294259571623321,-0.276861503570868,0.270307365888263
"ADGRL4",0.282637145034353,0.508792953878921,0.30649968033358,0.453481186799851
"ADGRV1",-1.9191184268273,0.0338816138694025,-1.87686379308722,0.0371734078131945
"ADH4",-3.20222725796047,0.00930491483550612,-3.16030411936104,0.0110944525767244
"ADH5",-0.532397624605045,0.138031359124183,-0.513823064634822,0.14594696090108
"ADHFE1",-2.6073600295635,0.0122334468276322,-2.57286814079301,0.0146512572069351
"ADI1",-0.827958499574581,0.007345670432297,-0.839809156913018,0.00792856757234198
"ADIPOR1",-0.444349271753604,0.152282592646886,-0.43020311839357,0.162525611523665
"ADIPOR2",0.0895344510173341,0.624743839205932,0.102365864610983,0.532353147010775
"ADIRF",1.22486547167539,0.0303805008138446,1.19391580073701,0.0317156590341501
"ADK",-1.04068329941772,0.0999603578901357,-1.00578021845556,0.10443873778351
"ADM",0.117471621256582,0.798507850410802,0.136191948381948,0.763780350905675
"ADM2",-0.190502669295063,0.827634103571473,-0.14116778882019,0.866995412135851
"ADNP",-0.0152171197020721,0.911092456408078,-0.00544097366682728,0.965504442300693
"ADNP2",0.0520683690442683,0.761230869882496,0.0589172497412687,0.722378288151003
"ADO",0.233850816345212,0.082172814284403,0.235218254107048,0.0844047310870923
"ADORA1",-0.276646873787064,0.535437227463225,-0.28013191430736,0.538205196982857
"ADORA2A",-0.209452443933307,0.521267520710669,-0.219305364647681,0.501835264766784
"ADORA2B",1.90799383703751,0.0374739042192146,1.88768584186236,0.0437744275298411
"ADORA3",1.84591533255527,0.0377687528448831,1.83863496683851,0.044557464902497
"ADPGK",0.0929354135344358,0.566579230713058,0.0871837082819145,0.588020264077316
"ADPRM",0.167245450427827,0.606232315583934,0.158572856657353,0.626942804794871
"ADPRS",0.224580299169185,0.141323015668699,0.212223769020932,0.124117828214285
"ADRA1A",0.135457801720419,0.845862431909074,0.157646687978402,0.819533658149257
"ADRA1B",-0.155015045822331,0.753059063934046,-0.158442000013665,0.752704504354806
"ADRA1D",0.192090545379782,0.782461978959013,0.163084916153834,0.81281949800575
"ADRA2B",-1.01357709055205,0.0685014984048962,-1.01166769469012,0.077750844751331
"ADRB2",-0.030417097371634,0.969264214932469,-0.0166698820873112,0.983525989037861
"ADRM1",-0.0324596297089927,0.874103819977397,-0.0463519932148957,0.79989621244196
"ADSL",-0.205502370772323,0.126777547273372,-0.2051129437711,0.133660893891171
"ADSS1",-1.59510523823035,0.00632475697697376,-1.58649359438047,0.007939784260495
"ADSS2",0.0802724652983837,0.624743839205932,0.090323042684985,0.549629891422686
"ADTRP",-0.768824655104748,0.421649142751141,-0.684214467601906,0.416416956511984
"AEBP1",1.20136829730675,0.0204745673402989,1.19978410796691,0.0244325700564838
"AEBP2",-0.191715976387123,0.389682321341767,-0.185254863641826,0.408940921471227
"AEN",0.961921339469834,0.0158679434069498,0.956340794202878,0.0196462861173831
"AFAP1",0.790014479575682,0.0232621850589924,0.800337440330618,0.0244273111522212
"AFAP1L1",-0.347706962681836,0.277599046668674,-0.360220903463195,0.259985730502133
"AFAP1L2",-0.0543978427240521,0.864165398245245,-0.062188254958893,0.845452594215117
"AFDN",-0.0430018590867185,0.81384511519434,-0.0391775732813988,0.831133313382374
"AFF1",-0.158807988860001,0.607298734674472,-0.13907156141261,0.634567718028882
"AFF2",-0.302317318295291,0.389767346929139,-0.278568779606587,0.399867998339644
"AFF3",0.783474136213091,0.298123163088025,0.761620562835179,0.31981420696541
"AFF4",-0.139379987847902,0.657107758576405,-0.11755371866599,0.687005645660562
"AFG1L",-0.2189493798132,0.536816715106813,-0.194980787377438,0.557345161549451
"AFG3L2",-0.615873707933641,0.0510179150674101,-0.603083046108147,0.0565461834766742
"AFMID",-1.14217975183616,0.123909904159512,-1.13050885917797,0.137905538448814
"AFTPH",-0.638114100532036,0.0177339213145293,-0.625691486717854,0.0196462861173831
"AGA",-0.63921251462039,0.0041373487777656,-0.643402335966071,0.00489069565776942
"AGAP1",-0.263804391222256,0.191332407949962,-0.252492574580714,0.196631602488925
"AGAP2",1.8736413307673,0.0281649421493805,1.8503346638707,0.0330569629809656
"AGAP3",0.0774716433021574,0.79551933173647,0.0514184365333366,0.84170384950561
"AGBL2",0.0762268661115291,0.848720490310752,0.0887984254281358,0.822528241990901
"AGBL3",-0.886306157593603,0.0960807296460449,-0.862505325833644,0.102575206965288
"AGBL5",-0.218037402602567,0.336521003944959,-0.212325011374277,0.354755067951027
"AGER",0.653057137981271,0.0798836563740489,0.62766484171522,0.0771693029972055
"AGFG1",0.132721705167387,0.346830431989756,0.136079658208799,0.334573374607656
"AGFG2",0.499175168115413,0.0469229452589299,0.482645160919136,0.045098862028519
"AGGF1",-0.0789912922342486,0.664074748028436,-0.0715338785181121,0.689753122199569
"AGK",0.0702245081039843,0.705464593686102,0.0619791062075326,0.731728929889189
"AGL",-0.848762588289262,0.0392289878980708,-0.819927474933525,0.0365318809026312
"AGMAT",-0.681684056460905,0.292091308716023,-0.664069338405774,0.313924432408615
"AGO1",-0.160690058614156,0.288694823142593,-0.159168594124156,0.301625770330281
"AGO2",0.151102521488851,0.418199062655444,0.16434779089225,0.335531444659584
"AGO3",0.0376538007330334,0.916562839604005,0.0419233395582532,0.907765763834329
"AGO4",-0.0375961558959617,0.848858731728725,-0.0340580972075371,0.865008732480189
"AGPAT1",-0.224483567272724,0.147801935995322,-0.240820689047053,0.0639312382130615
"AGPAT2",-0.296523018110383,0.506775319057869,-0.275770706029085,0.531372946252705
"AGPAT3",-0.783296512169335,0.0343879337492439,-0.766449831415722,0.0376381069757924
"AGPAT4",1.11908191101775,0.0304882434550382,1.10248634948043,0.0351296833606986
"AGPAT5",-1.06243765735752,0.0513422727172348,-1.03718046383396,0.0561236054185777
"AGPS",-1.37182068722261,0.0271798060583954,-1.32901653182538,0.0249170080369284
"AGR2",3.32052074757475,0.0267014314793732,3.30495257239494,0.0319159755812522
"AGRN",0.385951782669137,0.202576446793997,0.383591130214608,0.215810336698876
"AGT",3.84987255979588,0.00941526603679802,3.86495501774654,0.0116115334883973
"AGTPBP1",-0.30290313954164,0.203416788736098,-0.285373483091248,0.197052972488308
"AGTR1",-0.496448372532145,0.219125866760993,-0.506984865439517,0.217207693771342
"AGXT",-0.775907913077086,0.246674391969857,-0.76063206319166,0.265920842521144
