"gene_symbol","direction","module","retained"
"C1QA","up","1",FALSE
"PCYOX1L","up","2",FALSE
"MMD","up","10",FALSE
"S100A11","up","2",FALSE
"NIBAN2","up","4",FALSE
"LTBR","up","4",FALSE
"TMSB10","up","2",FALSE
"PADI1","up","13",FALSE
"HSPB11","up","4",FALSE
"BZW2","up","13",FALSE
"EHD2","up","2",FALSE
"UNK","up","18",FALSE
"ITPKC","up","12",FALSE
"LIG1","up","1",FALSE
"EPHB3","up","7",FALSE
"KRT19","up","2",FALSE
"NRGN","up","7",FALSE
"HES1","up","4",FALSE
"MMEL1","up","3",FALSE
"SLC44A2","up","18",FALSE
"FJX1","up","6",FALSE
"LOC102901658","up","13",FALSE
"LOC111561763","up","2",FALSE
"SLC9A1","up","10",FALSE
"LDB2","up","6",FALSE
"PIGZ","up","14",FALSE
"IFI35","up","15",FALSE
"BTG1","up","6",FALSE
"MXRA7","up","3",FALSE
"CSRP1","up","19",FALSE
"RASIP1","up","8",FALSE
"ELF4","up","9",FALSE
"LOC101082822","up","3",FALSE
"PPARG","up","6",FALSE
"KLRG2","up","8",FALSE
"PALD1","up","4",FALSE
"GAS2L1","up","4",FALSE
"C1QTNF5","up","2",FALSE
"LOC101085837","up","6",FALSE
"ACTG1","up","12",FALSE
"CHST10","up","2",FALSE
"RNF19B","up","2",FALSE
"PIEZO1","up","17",FALSE
"TOX","up","11",FALSE
"LOC101080845","up","2",FALSE
"DHX58","up","9",FALSE
"IRF1","up","10",FALSE
"PODN","up","15",FALSE
"PLCB3","up","2",FALSE
"ZDHHC8","up","3",FALSE
"TPM1","up","1",FALSE
"TNFRSF1A","up","5",FALSE
"ARHGAP4","up","2",FALSE
"IL27RA","up","1",FALSE
"TNFSF9","up","15",FALSE
"NXT1","up","4",FALSE
"RIPK3","up","2",FALSE
"B3GNT3","up","4",FALSE
"GNB2","up","4",FALSE
"PISD","up","5",FALSE
"EFCAB8","up","2",FALSE
"SPRYD3","up","2",FALSE
"MYD88","up","17",FALSE
"KLHL26","up","12",FALSE
"GRIN3A","up","20",FALSE
"TEAD2","up","4",FALSE
"LLGL1","up","3",FALSE
"TM6SF1","up","3",FALSE
"TLL1","up","11",FALSE
"NGF","up","6",FALSE
"ANXA5","up","3",FALSE
"LOC101080285","up","15",FALSE
"MGLL","up","12",FALSE
"LOC102902635","up","10",FALSE
"AGER","up","2",FALSE
"CCRL2","up","15",FALSE
"PRAG1","up","3",FALSE
"FCGR3A","up","1",FALSE
"CLDN15","up","8",FALSE
"AP4M1","up","2",FALSE
"RAB3D","up","4",FALSE
"PPM1F","up","4",FALSE
"CFAP73","up","10",FALSE
"SYNE3","up","1",FALSE
"PGAP2","up","4",FALSE
"PLGRKT","up","2",FALSE
"RAB8A","up","5",FALSE
"FXYD5","up","1",FALSE
"LGALS1","up","1",FALSE
"APOLD1","up","19",FALSE
"NRP2","up","20",FALSE
"SERPINE1","up","19",FALSE
"INPP5A","up","2",FALSE
"C2","up","3",FALSE
"CLIC6","up","12",FALSE
"OAS1","up","9",FALSE
"EFS","up","9",FALSE
"DUSP5","up","12",FALSE
"FHOD1","up","1",FALSE
"CDCA4","up","2",FALSE
"CHST13","up","8",FALSE
"FLNA","up","19",FALSE
"TLR9","up","1",FALSE
"ARPC1B","up","1",FALSE
"NPTX2","up","8",FALSE
"PTP4A2","up","13",FALSE
"CDR2","up","5",FALSE
"CAVIN1","up","3",FALSE
"SERPINB9","up","6",FALSE
"ELMO1","up","3",FALSE
"CACNB3","up","3",FALSE
"MYO1H","up","13",FALSE
"LPAR2","up","5",FALSE
"YWHAH","up","19",FALSE
"MLLT11","up","14",FALSE
"OPRL1","up","13",FALSE
"LOC102901922","up","12",FALSE
"CFB","up","20",FALSE
"SLC66A3","up","10",FALSE
"SLC6A2","up","17",FALSE
"GPR4","up","6",FALSE
"GMFG","up","1",FALSE
"ZDHHC18","up","2",FALSE
"LOC102899466","up","11",FALSE
"CCDC24","up","2",FALSE
"ESAM","up","6",FALSE
"PRR15","up","7",FALSE
"TXNDC5","up","13",FALSE
"MRAS","up","3",FALSE
"SYT6","up","7",FALSE
"CAVIN3","up","4",FALSE
"CTXND1","up","18",FALSE
"TUBB6","up","19",FALSE
"EPSTI1","up","9",FALSE
"IGSF8","up","4",FALSE
"PVR","up","5",FALSE
"CMTM7","up","3",FALSE
"IER3","up","10",FALSE
"ELF3","up","13",FALSE
"TGFB1","up","3",FALSE
"FOSL2","up","10",FALSE
"RPS6KA4","up","2",FALSE
"NOD1","up","13",FALSE
"CLIP2","up","3",FALSE
"TMEM35B","up","10",FALSE
"FLOT1","up","4",FALSE
"FCER1G","up","1",FALSE
"NXNL2","up","20",FALSE
"AMPD2","up","6",FALSE
"RNF39","up","4",FALSE
"WFDC1","up","2",FALSE
"TAL1","up","7",FALSE
"NBL1","up","2",FALSE
"HS3ST1","up","9",FALSE
"IFIT3","up","9",FALSE
"LOC101082424","up","10",FALSE
"CF1H1orf112","up","16",FALSE
"HOXB2","up","7",FALSE
"TAP1","up","15",FALSE
"PRKAR1A","up","7",FALSE
"MAL","up","4",FALSE
"P2RY14","up","9",FALSE
"STUM","up","4",FALSE
"TAP2","up","10",FALSE
"FKBP7","up","9",FALSE
"DDIT3","up","2",FALSE
"UBASH3B","up","1",FALSE
"GALNT6","up","1",FALSE
"ARHGEF15","up","8",FALSE
"AGPAT4","up","10",FALSE
"SH3KBP1","up","11",FALSE
"AGR2","up","12",FALSE
"CRACR2B","up","4",FALSE
"PDCD1","up","1",FALSE
"KCNN4","up","1",FALSE
"PRKCQ","up","7",FALSE
"TINAGL1","up","4",FALSE
"PPP1R18","up","3",FALSE
"CD99","up","3",FALSE
"IER5L","up","5",FALSE
"ARL4A","up","2",FALSE
"TCF3","up","4",FALSE
"ADAMTS4","up","10",FALSE
"HSF4","up","2",FALSE
"FAM110D","up","5",FALSE
"RHBDD2","up","5",FALSE
"WFDC2","up","13",FALSE
"PARP8","up","11",FALSE
"HOXB8","up","7",FALSE
"RGS19","up","1",FALSE
"SMG6","up","4",FALSE
"BCL3","up","17",FALSE
"APOE","up","1",FALSE
"LOC101100937","up","7",FALSE
"PPP1R13L","up","4",FALSE
"SEMA3F","up","6",FALSE
"TLE1","up","13",FALSE
"SHISA2","up","6",FALSE
"SP100","up","11",FALSE
"RHOJ","up","14",FALSE
"LAMC2","up","12",FALSE
"KRT17","up","12",FALSE
"LOC102902050","up","17",FALSE
"GPR146","up","5",FALSE
"HACD4","up","6",FALSE
"PALMD","up","6",FALSE
"IL1RL2","up","5",FALSE
"PSTPIP2","up","10",FALSE
"TGFB1I1","up","3",FALSE
"FABP5","up","6",FALSE
"ARAP1","up","3",FALSE
"MMP19","up","1",FALSE
"SERP2","up","7",FALSE
"HSPB2","up","6",FALSE
"RIC8A","up","4",FALSE
"MORN4","up","4",FALSE
"CMAH","up","14",FALSE
"TRIM14","up","10",FALSE
"ABI3","up","3",FALSE
"LOC123382131","up","4",FALSE
"DDIT4","up","2",FALSE
"TBC1D2B","up","10",FALSE
"CUEDC1","up","4",FALSE
"SELL","up","1",FALSE
"EPN2","up","18",FALSE
"SMARCD2","up","2",FALSE
"EMD","up","2",FALSE
"ARHGAP22","up","3",FALSE
"LOC101089971","up","9",FALSE
"MAP7D1","up","3",FALSE
"SLC2A6","up","1",FALSE
"CB3H15orf48","up","17",FALSE
"TBC1D10B","up","2",FALSE
"MTA2","up","3",FALSE
"PRKCH","up","11",FALSE
"ATP2C2","up","13",FALSE
"CD68","up","1",FALSE
"RCSD1","up","1",FALSE
"PMAIP1","up","9",FALSE
"OSMR","up","19",FALSE
"ADAMTSL2","up","3",FALSE
"KCNJ14","up","3",FALSE
"HSF2BP","up","8",FALSE
"PRUNE2","up","3",FALSE
"VSIG4","up","1",FALSE
"RSPO1","up","11",FALSE
"KLC1","up","3",FALSE
"WARS1","up","5",FALSE
"CCR1","up","1",FALSE
"CENPU","up","5",FALSE
"TBX3","up","11",FALSE
"SPRY1","up","6",FALSE
"S100A4","up","8",FALSE
"IGSF9","up","7",FALSE
"STMN1","up","9",FALSE
"DOK1","up","10",FALSE
"DTD1","up","7",FALSE
"CYP4V2","up","11",FALSE
"CENPW","up","10",FALSE
"RFC2","up","5",FALSE
"IFI16","up","9",FALSE
"PIM3","up","5",FALSE
"GNGT2","up","8",FALSE
"CCDC120","up","16",FALSE
"VAV1","up","1",FALSE
"S1PR3","up","9",FALSE
"BAIAP2L2","up","4",FALSE
"ZCCHC12","up","6",FALSE
"MRGPRF","up","8",FALSE
"MRPL33","up","4",FALSE
"SOCS2","up","6",FALSE
"TBKBP1","up","4",FALSE
"HOXB9","up","7",FALSE
"DRAM1","up","1",FALSE
"CD151","up","2",FALSE
"OLFML3","up","7",FALSE
"PHACTR1","up","7",FALSE
"RNF144A","up","14",FALSE
"PITPNA","up","3",FALSE
"LOC109501870","up","5",FALSE
"LOC101093705","up","9",FALSE
"PNMT","up","2",FALSE
"CCDC187","up","10",FALSE
"LDB1","up","2",FALSE
"ZMYND15","up","12",FALSE
"SLC5A5","up","10",FALSE
"STAT3","up","17",FALSE
"STIM1","up","7",FALSE
"PILRA","up","1",FALSE
"HAUS5","up","10",FALSE
"COL27A1","up","3",FALSE
"PRKX","up","11",FALSE
"NLRC5","up","15",FALSE
"ERO1A","up","16",FALSE
"EPHX1","up","20",FALSE
"CYP21A2","up","2",FALSE
"GMIP","up","1",FALSE
"CD274","up","9",FALSE
"MAPRE1","up","13",FALSE
"DNM1","up","1",FALSE
"PKN3","up","8",FALSE
"LOC101097853","up","14",FALSE
"CALHM6","up","9",FALSE
"MAN1C1","up","3",FALSE
"TNFAIP2","up","10",FALSE
"SERPINA11","up","2",FALSE
"GPR176","up","6",FALSE
"MAP1B","up","14",FALSE
"LGALS3","up","17",FALSE
"ISG20","up","10",FALSE
"TM4SF1","up","7",FALSE
"TRIM21","up","15",FALSE
"BSPRY","up","10",FALSE
"PAX5","up","5",FALSE
"PPP1R3B","up","18",FALSE
"ADAMTS8","up","10",FALSE
"ARMC7","up","7",FALSE
"SIT1","up","5",FALSE
"EMP3","up","2",FALSE
"HKDC1","up","13",FALSE
"UCHL1","up","7",FALSE
"CD9","up","7",FALSE
"TMEM44","up","7",FALSE
"IER5","up","5",FALSE
"LOC101082866","up","3",FALSE
"GRAP","up","1",FALSE
"LOC105259606","up","9",FALSE
"LOC109497364","up","12",FALSE
"ERG","up","6",FALSE
"CE3H16orf54","up","3",FALSE
"ARL11","up","1",FALSE
"RNASE4","up","8",FALSE
"PFKFB3","up","7",FALSE
"SRF","up","18",FALSE
"ABCG1","up","13",FALSE
"ARPC5L","up","5",FALSE
"KLKB1","up","18",FALSE
"ATP8B4","up","9",FALSE
"WNT4","up","1",FALSE
"GNB3","up","9",FALSE
"FXYD6","up","4",FALSE
"C5AR1","up","1",FALSE
"SGSM3","up","4",FALSE
"LARP6","up","2",FALSE
"HOXB5","up","7",FALSE
"PYCARD","up","9",FALSE
"PPP2R5B","up","3",FALSE
"PLK1","up","2",FALSE
"CD34","up","6",FALSE
"ETNK2","up","4",FALSE
"SEMA4F","up","9",FALSE
"TLCD5","up","11",FALSE
"BFSP1","up","2",FALSE
"LETM2","up","7",FALSE
"MCM2","up","17",FALSE
"IFFO1","up","3",FALSE
"PLEKHG2","up","20",FALSE
"LOC101096438","up","7",FALSE
"ZFPM1","up","2",FALSE
"BCL6B","up","6",FALSE
"SLC2A3","up","5",FALSE
"ARHGEF19","up","15",FALSE
"PITPNM1","up","8",FALSE
"ARRB2","up","1",FALSE
"IFNAR2","up","1",FALSE
"UBA7","up","15",FALSE
"RHOG","up","5",FALSE
"CHI3L1","up","1",FALSE
"STXBP1","up","14",FALSE
"RSPO3","up","11",FALSE
"HIRIP3","up","8",FALSE
"ABCG4","up","8",FALSE
"LFNG","up","8",FALSE
"PRDX4","up","2",FALSE
"WDR6","up","4",FALSE
"EEPD1","up","2",FALSE
"TNS3","up","6",FALSE
"GEM","up","6",FALSE
"SERINC2","up","4",FALSE
"ZNF350","up","15",FALSE
"DDX39A","up","5",FALSE
"SBSN","up","1",FALSE
"MED19","up","4",FALSE
"AKR1B1","up","7",FALSE
"COL13A1","up","12",FALSE
"PLPP5","up","10",FALSE
"LOC101094113","up","5",FALSE
"INPP5D","up","1",FALSE
"YPEL4","up","5",FALSE
"PMP2","up","6",FALSE
"DTX3","up","4",FALSE
"KRT7","up","12",FALSE
"OASL","up","9",FALSE
"NR2E1","up","16",FALSE
"MTCL1","up","1",FALSE
"LOC123378922","up","6",FALSE
"LOC101097240","up","15",FALSE
"GJB3","up","13",FALSE
"FAM20A","up","19",FALSE
"LMTK3","up","10",FALSE
"PRR5L","up","11",FALSE
"BRSK1","up","10",FALSE
"ZSWIM3","up","4",FALSE
"ISG15","up","15",FALSE
"TSPAN2","up","6",FALSE
"EFEMP2","up","2",FALSE
"GPSM1","up","1",FALSE
"IMPDH1","up","2",FALSE
"PHF19","up","19",FALSE
"PGR","up","3",FALSE
"NDEL1","up","6",FALSE
"RUSC2","up","18",FALSE
"LOC101080774","up","9",FALSE
"CANT1","up","15",FALSE
"CD163","up","1",FALSE
"MFGE8","up","4",FALSE
"SOCS3","up","10",FALSE
"UCP2","up","1",FALSE
"LOC101081743","up","8",FALSE
"DOK2","up","1",FALSE
"N4BP3","up","18",FALSE
"TPM3","up","2",FALSE
"RUSC1","up","4",FALSE
"HOXB6","up","7",FALSE
"PLEKHB1","up","14",FALSE
"TRPM2","up","1",FALSE
"SRGN","up","1",FALSE
"KCNQ2","up","6",FALSE
"ALOX5AP","up","1",FALSE
"S100A16","up","2",FALSE
"LYL1","up","8",FALSE
"ARID5A","up","5",FALSE
"VWA5A","up","3",FALSE
"ARAP3","up","6",FALSE
"IL13RA1","up","1",FALSE
"TMEM185A","up","8",FALSE
"TMC4","up","13",FALSE
"PRAF2","up","3",FALSE
"STEAP4","up","16",FALSE
"TGM2","up","1",FALSE
"GGT7","up","3",FALSE
"CEBPD","up","17",FALSE
"LOC101089223","up","1",FALSE
"FAM110A","up","13",FALSE
"LOC101087132","up","4",FALSE
"SLC43A2","up","16",FALSE
"ACER2","up","10",FALSE
"RCE1","up","7",FALSE
"HSPG2","up","11",FALSE
"PPRC1","up","19",FALSE
"ARHGAP25","up","6",FALSE
"SMIM22","up","13",FALSE
"HOXC5","up","15",FALSE
"LOC111558116","up","10",FALSE
"CDC42EP2","up","6",FALSE
"IL11","up","3",FALSE
"GATA2","up","7",FALSE
"LOC101090324","up","9",FALSE
"KSR1","up","11",FALSE
"RARB","up","6",FALSE
"FLT4","up","18",FALSE
"CENPO","up","6",FALSE
"UPP1","up","12",FALSE
"TP53TG5","up","5",FALSE
"PTPN9","up","19",FALSE
"LY6E","up","5",FALSE
"GSAP","up","9",FALSE
"IL7R","up","1",FALSE
"HSBP1L1","up","7",FALSE
"ATF4","up","5",FALSE
"GADD45B","up","5",FALSE
"CC1H2orf72","up","14",FALSE
"OTULINL","up","3",FALSE
"SYT11","up","20",FALSE
"LOC101096719","up","3",FALSE
"VGLL1","up","7",FALSE
"WDR86","up","2",FALSE
"SEMA4C","up","6",FALSE
"TBC1D2","up","4",FALSE
"TADA2B","up","2",FALSE
"OSBPL7","up","15",FALSE
"USP18","up","9",FALSE
"IPO11","up","14",FALSE
"OCSTAMP","up","9",FALSE
"LOC102900594","up","9",FALSE
"CDC42SE1","up","19",FALSE
"TIMP4","up","5",FALSE
"ORAI2","up","3",FALSE
"F2RL2","up","20",FALSE
"LOC111558779","up","7",FALSE
"TNFRSF12A","up","17",FALSE
"TEAD4","up","19",FALSE
"STC2","up","18",FALSE
"TGFB3","up","19",FALSE
"NRN1","up","7",FALSE
"SLC8A3","up","14",FALSE
"PROCR","up","9",FALSE
"WSCD1","up","15",FALSE
"GRK5","up","18",FALSE
"HMGB2","up","17",FALSE
"CCM2L","up","8",FALSE
"RHBDF1","up","1",FALSE
"PDGFD","up","14",FALSE
"PGS1","up","3",FALSE
"ADAR","up","15",FALSE
"CLEC12A","up","1",FALSE
"HCLS1","up","1",FALSE
"WDR75","up","20",FALSE
"LOC101088492","up","14",FALSE
"TSC22D1","up","10",FALSE
"MED30","up","2",FALSE
"IRAK4","up","11",FALSE
"ACKR1","up","5",FALSE
"ITGA2B","up","14",FALSE
"P3H3","up","3",FALSE
"FNBP1","up","6",FALSE
"BLNK","up","11",FALSE
"SEMA3A","up","11",FALSE
"CBX6","up","9",FALSE
"FCGR1A","up","9",FALSE
"AKAP12","up","18",FALSE
"NGEF","up","12",FALSE
"TEDC2","up","12",FALSE
"GREM2","up","7",FALSE
"NAALADL1","up","4",FALSE
"RCC2","up","2",FALSE
"IFI6","up","9",FALSE
"CST7","up","1",FALSE
"NRM","up","12",FALSE
"SMAD7","up","14",FALSE
"SLC38A1","up","11",FALSE
"TMEM59L","up","3",FALSE
"NUMBL","up","20",FALSE
"ARHGEF10","up","6",FALSE
"DKK3","up","3",FALSE
"CPB1","up","11",FALSE
"MUC5B","up","17",FALSE
"TMEM225B","up","8",FALSE
"TMIE","up","14",FALSE
"LOC101082667","up","17",FALSE
"OAS3","up","9",FALSE
"IER2","up","5",FALSE
"RAB37","up","2",FALSE
"FAM171A1","up","14",FALSE
"CIITA","up","1",FALSE
"IFI44L","up","9",FALSE
"TSPO","up","2",FALSE
"CE3H16orf89","up","4",FALSE
"FSCN1","up","8",FALSE
"LOC111558276","up","14",FALSE
"CALHM2","up","3",FALSE
"MAP3K14","up","5",FALSE
"GGTA1","up","6",FALSE
"FOXA3","up","3",FALSE
"BST2","up","15",FALSE
"NECAB2","up","8",FALSE
"GPSM3","up","3",FALSE
"PCSK1N","up","2",FALSE
"PMP22","up","1",FALSE
"PHF1","up","8",FALSE
"LOC101087865","up","7",FALSE
"SHF","up","1",FALSE
"PLEKHM1","up","1",FALSE
"PPP1R15A","up","5",FALSE
"NAB2","up","1",FALSE
"ABHD4","up","2",FALSE
"TSPAN4","up","3",FALSE
"NPTXR","up","19",FALSE
"GNG2","up","6",FALSE
"RBMS2","up","16",FALSE
"STYK1","up","7",FALSE
"FAM118A","up","4",FALSE
"TACSTD2","up","13",FALSE
"NCF4","up","1",FALSE
"TMEM184B","up","6",FALSE
"ATF6B","up","7",FALSE
"ADPRS","up","2",FALSE
"BTBD19","up","10",FALSE
"DENND2A","up","20",FALSE
"TMEM138","up","2",FALSE
"LEPROTL1","up","8",FALSE
"RASGRP4","up","5",FALSE
"SEPTIN9","up","5",FALSE
"ARC","up","19",FALSE
"L1CAM","up","7",FALSE
"MOB3A","up","5",FALSE
"SYT8","up","2",FALSE
"CARMIL2","up","9",FALSE
"IPCEF1","up","11",FALSE
"CD40","up","10",FALSE
"TMEM109","up","4",FALSE
"PLET1","up","10",FALSE
"HOXB7","up","4",FALSE
"LOC101084978","up","14",FALSE
"ITPKB","up","4",FALSE
"PLEKHO2","up","1",FALSE
"ITGB4","up","14",FALSE
"SDC3","up","18",FALSE
"AMER2","up","11",FALSE
"TTLL6","up","5",FALSE
"KRT35","up","17",FALSE
"PRKAG3","up","14",FALSE
"SLC16A13","up","15",FALSE
"AEBP1","up","3",FALSE
"SLC16A11","up","17",FALSE
"GRIPAP1","up","8",FALSE
"DBF4B","up","4",FALSE
"CTPS1","up","10",FALSE
"FAM171A2","up","14",FALSE
"FOLR2","up","1",FALSE
"NXN","up","13",FALSE
"ALX1","up","7",FALSE
"NCF1","up","3",FALSE
"CD86","up","1",FALSE
"DKKL1","up","4",FALSE
"LOXL4","up","2",FALSE
"UAP1","up","17",FALSE
"SIGLEC1","up","9",FALSE
"LOC101082108","up","1",FALSE
