"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC101082108","cortex","early_vs_control",2.36091476284477,0.165678001923666,3.91710183397609,0.000965700951816614,0.126275263465568
"CD7","cortex","early_vs_control",2.3473808482677,2.09617483835475,3.91908856907347,0.000967560607886576,0.126275263465568
"SIGLEC1","cortex","early_vs_control",2.79836350437569,3.25536694241595,3.91288650306799,0.000981175172942038,0.126275263465568
"PDE1B","cortex","early_vs_control",2.01536941553141,2.83926846506686,3.91281431319034,0.000981334764735622,0.126275263465568
"ARMC10","cortex","early_vs_control",-0.449956004742909,5.12977631259401,-3.90573238969679,0.000984700118396566,0.126275263465568
"MSR1","cortex","early_vs_control",1.99039403413067,3.45252187710249,3.90814639524677,0.000991709544929895,0.126275263465568
"FCAR","cortex","early_vs_control",2.35705999861757,-0.0725833623141517,3.9025264667711,0.000994321020014916,0.126275263465568
"SIGLEC15","cortex","early_vs_control",3.00895211977626,0.394250741477672,3.89462590103552,0.00102238293194142,0.126275263465568
"ALDH1L2","cortex","early_vs_control",1.40119702011784,0.971690918713839,3.8871593786432,0.00102693179281337,0.126275263465568
"FABP5","cortex","early_vs_control",1.49421836846307,4.50426008482868,3.88435629260874,0.00104631347475304,0.126275263465568
"LOC101082822","cortex","early_vs_control",1.89043992245227,3.83435633240264,3.87706853932675,0.00106363448512329,0.126275263465568
"GRIN3A","cortex","early_vs_control",1.66241916622362,2.73256333434858,3.87317853446488,0.00107299697217811,0.126275263465568
"NR1H3","cortex","early_vs_control",0.737321955840203,4.89767840143921,3.86947876448774,0.00107977642702885,0.126275263465568
"DSG3","cortex","early_vs_control",2.21799037871426,1.06158080039372,3.86803634961042,0.00108549971156286,0.126275263465568
"LY9","cortex","early_vs_control",2.65257382915812,2.93269798571789,3.86357109444683,0.00109647457676815,0.126275263465568
"LOC123386305","cortex","early_vs_control",3.52557351422581,3.43900948278757,3.86339289716366,0.00109691484934821,0.126275263465568
"CD86","cortex","early_vs_control",1.61119906603609,4.19817441180827,3.85716487197604,0.00111241390304451,0.126275263465568
"PLEK","cortex","early_vs_control",2.26246020454785,3.37050894504914,3.85680822571991,0.0011133080453998,0.126275263465568
"SLAMF7","cortex","early_vs_control",2.66156751091033,1.26965602458316,3.85499391651475,0.00111786779912766,0.126275263465568
"GLIPR1","cortex","early_vs_control",2.04364142437344,2.05444301042235,3.85334530670881,0.0011220272877104,0.126275263465568
"EMP1","cortex","early_vs_control",1.07157212232799,6.31026124176914,3.84872787810789,0.00113375964791482,0.126275263465568
"RALBP1","cortex","early_vs_control",-0.401473881524585,6.4690383772616,-3.84266900429183,0.00113559982047021,0.126275263465568
"SLC9A4","cortex","early_vs_control",-2.0260336177023,-0.160038376027468,-3.84249116049881,0.00113605647345896,0.126275263465568
"LOC101083433","cortex","early_vs_control",1.17788097081513,6.21059183786756,3.84611730054037,0.00114044696029423,0.126275263465568
"ADAM8","cortex","early_vs_control",2.34594720944442,4.00418630178086,3.84569826762219,0.00114152402676807,0.126275263465568
"SLC2A6","cortex","early_vs_control",1.58573135970686,2.94725839370198,3.84552468311364,0.00114197049935856,0.126275263465568
"ATP8B4","cortex","early_vs_control",2.04064958831934,1.68089420342086,3.83550379124186,0.00116804276375278,0.127576205924037
"SLC1A4","cortex","early_vs_control",2.26830389058397,1.80942518444149,3.8310180810715,0.00117990538796192,0.127576205924037
"RNF157","cortex","early_vs_control",0.983659668656212,4.21644222880633,3.82666074962953,0.00119154364389913,0.127576205924037
"MICAL2","cortex","early_vs_control",0.677006225565019,5.9246526429404,3.82206316586382,0.00120115164501618,0.127576205924037
"HHIPL1","cortex","early_vs_control",1.91458881346196,3.96418369788577,3.82267420374142,0.00120229188479502,0.127576205924037
"ISG20","cortex","early_vs_control",2.77935301770443,3.07712803556941,3.81981026152191,0.00121007311569001,0.127576205924037
"JCHAIN","cortex","early_vs_control",2.84811848172366,8.59128295933755,3.81885284807855,0.00121268556690615,0.127576205924037
"LZTS1","cortex","early_vs_control",1.50799287708784,2.72067285478071,3.81432965577746,0.00122510410510612,0.12799380750519
"LOC109503515","cortex","early_vs_control",-1.16792000623041,1.34585527401512,-3.80125812908441,0.00124703266667495,0.129392451146978
"UCP2","cortex","early_vs_control",2.30209788838093,4.39707409179167,3.80088764507434,0.00126276330037917,0.129410132482853
"LOC123384086","cortex","early_vs_control",2.68014481733039,2.57639019728022,3.80035186392732,0.00126428804590813,0.129410132482853
"SLC46A3","cortex","early_vs_control",0.77047881155343,3.77212342764004,3.78645694825439,0.00129482386308884,0.131646219476059
"SH3D19","cortex","early_vs_control",-0.66508360778603,5.37336843153546,-3.77945917182794,0.0013211729801192,0.132338590585316
"S100A4","cortex","early_vs_control",2.19849340595987,3.74821479025301,3.77815248816806,0.00132910425258288,0.132338590585316
"MBTD1","cortex","early_vs_control",-0.457009009441203,4.48277991720197,-3.77092583069385,0.00133551154121112,0.132338590585316
"FCGR2B","cortex","early_vs_control",2.4354378347533,4.33487253237492,3.76608618104152,0.0013657134776648,0.132338590585316
"ARL11","cortex","early_vs_control",2.6780879722523,1.05564510723357,3.76581681378468,0.00136654210486483,0.132338590585316
"CFP","cortex","early_vs_control",2.08624913680127,3.52860808175975,3.75215214048742,0.00140924123257083,0.132338590585316
"PRIMA1","cortex","early_vs_control",1.47280243526779,1.46427459336912,3.74968905006285,0.00140968816496788,0.132338590585316
"RTN2","cortex","early_vs_control",1.36222688539945,1.81936352337733,3.74712364047257,0.00142032253309239,0.132338590585316
"MAGI3","cortex","early_vs_control",-0.517329467681393,5.48656536598217,-3.74219770609547,0.00142506909359653,0.132338590585316
"PIK3CG","cortex","early_vs_control",1.95204535056781,3.36275166387819,3.73583596667471,0.00146196981535105,0.132338590585316
"VAV1","cortex","early_vs_control",2.11970894789614,4.12973277331414,3.72844242114886,0.00148650576156063,0.132338590585316
"C6","cortex","early_vs_control",1.95205243449821,1.65034220295431,3.72754117926094,0.00148952448332093,0.132338590585316
"IER2","cortex","early_vs_control",0.822824634863575,5.21229666054266,3.72685050925857,0.00149184202138876,0.132338590585316
"F13A1","cortex","early_vs_control",1.81912149932809,4.10041829094144,3.72623507713425,0.00149391012334042,0.132338590585316
"LOC111557360","cortex","early_vs_control",3.2734674054417,4.05498841020727,3.72607786962176,0.00149443886189799,0.132338590585316
"ARHGAP22","cortex","early_vs_control",1.71570139163455,3.37115020331063,3.72143906929669,0.00151012473524,0.132338590585316
"TOX3","cortex","early_vs_control",-0.889514360372436,3.55085367899344,-3.71798388977416,0.00151911682221358,0.132338590585316
"PSTPIP2","cortex","early_vs_control",1.39599740752874,1.33855940482098,3.71172172480769,0.00153022650085386,0.132338590585316
"WFDC1","cortex","early_vs_control",1.30807669519323,4.14504111578531,3.70765417846408,0.00155771116765003,0.132338590585316
"FERMT1","cortex","early_vs_control",-1.44194642471327,3.91342851685127,-3.7068336284399,0.00156059035672345,0.132338590585316
"LOC102899243","cortex","early_vs_control",2.06785237606828,2.41116856564331,3.7047794653293,0.00156782135093815,0.132338590585316
"PLEKHA5","cortex","early_vs_control",-0.546715310781718,5.97951544685165,-3.69804043348322,0.00157618549329812,0.132338590585316
"DNM1","cortex","early_vs_control",1.82346359462208,2.85019356818273,3.70089929109791,0.00158157127279917,0.132338590585316
"PHYHIPL","cortex","early_vs_control",-1.46973980782742,4.15833467103458,-3.69465525906019,0.00160395009905072,0.132338590585316
"CHI3L1","cortex","early_vs_control",2.92188501671376,5.75750535450319,3.68761894691736,0.00162954608373656,0.132338590585316
"KLHDC8A","cortex","early_vs_control",1.88691639566124,2.33481618743536,3.68684681205046,0.00163237949285864,0.132338590585316
"SCAPER","cortex","early_vs_control",-0.35489780415507,4.01391216367007,-3.68097865109825,0.00163634512399684,0.132338590585316
"TYROBP","cortex","early_vs_control",2.09625722750912,4.54336231975766,3.68060668055256,0.00165545863502999,0.132338590585316
"UBE2QL1","cortex","early_vs_control",-1.19930162526094,1.44049330459288,-3.67265651429835,0.00166737363879516,0.132338590585316
"KCNAB2","cortex","early_vs_control",2.09479202732109,3.02218809580972,3.67710137008337,0.00166856503213829,0.132338590585316
"LOC101090105","cortex","early_vs_control",1.02827120361066,2.17317251447912,3.67271311394168,0.00166889901812967,0.132338590585316
"OSCAR","cortex","early_vs_control",2.3827036784309,1.83228464792692,3.67288972720267,0.00168444889885521,0.132338590585316
"LOC101101025","cortex","early_vs_control",2.4170148969836,1.71809823354306,3.67229793924318,0.00168669278869956,0.132338590585316
"TMEM156","cortex","early_vs_control",2.32026244222188,1.15257600517459,3.67144028213352,0.0016899500518892,0.132338590585316
"OLR1","cortex","early_vs_control",2.23208825892747,1.71285173413489,3.66932213450211,0.00169802129497153,0.132338590585316
"PLET1","cortex","early_vs_control",3.74810246307958,2.0108055449071,3.66916041122188,0.00169863911662882,0.132338590585316
"SMYD3","cortex","early_vs_control",-0.747724309982968,3.37081213116462,-3.66033076732334,0.00171617847379389,0.132338590585316
"KCNN4","cortex","early_vs_control",2.27238879284929,2.27327744914166,3.65494193342189,0.00175383940573785,0.132338590585316
"ACKR1","cortex","early_vs_control",2.73773573946055,0.545907097657495,3.65309871354908,0.00176112459958093,0.132338590585316
"CYSLTR2","cortex","early_vs_control",1.73205225679037,0.844809623606002,3.65034559800247,0.00176191788208045,0.132338590585316
"PHACTR4","cortex","early_vs_control",-0.397591410798229,6.64442383876956,-3.64663068553604,0.00176823077188138,0.132338590585316
"LOC101096257","cortex","early_vs_control",-1.15605023524681,4.39058325016992,-3.64792632164724,0.00178172903241837,0.132338590585316
"ICAM1","cortex","early_vs_control",1.4026384175641,5.80052499304393,3.64709291606421,0.00178507126199435,0.132338590585316
"LOC111557763","cortex","early_vs_control",1.87375137461154,1.2913868445389,3.64701837364413,0.00178537050474634,0.132338590585316
"SLAMF1","cortex","early_vs_control",3.01012228455936,0.771789830480754,3.64520267146939,0.00179267485796412,0.132338590585316
"CHIT1","cortex","early_vs_control",4.09049058884397,2.59868844457914,3.64445664969052,0.00179568460995958,0.132338590585316
"LOC123386307","cortex","early_vs_control",3.7508300674803,3.07106177585694,3.64373412594535,0.0017986043451068,0.132338590585316
"LOC100302541","cortex","early_vs_control",2.23773911396882,0.855564110261913,3.64226981864935,0.00180453611239567,0.132338590585316
"THUMPD1","cortex","early_vs_control",-0.758427405469051,3.42859499540249,-3.63813062763841,0.00180586424705816,0.132338590585316
"CD209","cortex","early_vs_control",2.52019143337456,0.186394132346957,3.64184168428796,0.0018062741109044,0.132338590585316
"LOC109496912","cortex","early_vs_control",2.06495346643087,0.549388250737092,3.63814388499742,0.00181818825030785,0.132338590585316
"LCP1","cortex","early_vs_control",2.09563399452317,6.13168882692845,3.63780001682037,0.00182276326926839,0.132338590585316
"LOC111559020","cortex","early_vs_control",4.3848353450304,1.5243750530765,3.63770067199173,0.00182317045194604,0.132338590585316
"TAGAP","cortex","early_vs_control",2.08876716156213,2.50346090480763,3.63189381273496,0.00184712849316057,0.132338590585316
"IL1RL1","cortex","early_vs_control",3.75130918371128,1.56397525769727,3.62621109710934,0.00187087688533488,0.132338590585316
"CD6","cortex","early_vs_control",2.92888169118682,2.3667187122831,3.62553775585877,0.00187371082451311,0.132338590585316
"LIME1","cortex","early_vs_control",1.86077118506114,0.756304689175663,3.62218061176693,0.00188205398030898,0.132338590585316
"FANCC","cortex","early_vs_control",-0.594087459951083,1.57420199868282,-3.61500493367772,0.00189897100851862,0.132338590585316
"R3HDM1","cortex","early_vs_control",-0.294452937516963,4.62269578257095,-3.61488867749461,0.00189946887961958,0.132338590585316
"GAS2","cortex","early_vs_control",-1.99170074865607,0.382244372065565,-3.61695423462503,0.0018995338328486,0.132338590585316
"RIPK3","cortex","early_vs_control",2.41257899323077,2.16368035268742,3.61912321078129,0.00190092271123089,0.132338590585316
"LOC111560938","cortex","early_vs_control",3.09432830952102,5.83277466099883,3.6191160469555,0.00190095331992822,0.132338590585316
"METTL14","cortex","early_vs_control",-0.357155160072089,5.00997300776205,-3.61410604678463,0.00190282389358649,0.132338590585316
"ABCA10","cortex","early_vs_control",3.1616908933834,0.333702791836651,3.61857603142956,0.00190326203923108,0.132338590585316
"PLEKHO2","cortex","early_vs_control",0.895974712903387,5.16002311927963,3.61812726208632,0.00190518277214869,0.132338590585316
"RAB11FIP1","cortex","early_vs_control",-0.538779987922156,7.2336989536257,-3.61276629395397,0.00190858084962705,0.132338590585316
"LMOD1","cortex","early_vs_control",1.26891010109544,4.45476018056604,3.61563375509664,0.00191589007151456,0.132338590585316
"TNFSF8","cortex","early_vs_control",2.62889700171972,0.73117227407241,3.61404288658538,0.0019227525552922,0.132338590585316
"TBXAS1","cortex","early_vs_control",1.51928187002114,1.76385280983349,3.61338096032177,0.00192561506780831,0.132338590585316
"EVI2B","cortex","early_vs_control",2.21617686058846,2.33070902811591,3.60967265058465,0.00194173009656619,0.132338590585316
"SPI1","cortex","early_vs_control",2.25823274249666,4.24391195002013,3.60475709466419,0.00196329779454687,0.132338590585316
"CYSLTR1","cortex","early_vs_control",1.6220952068659,0.686020785936298,3.59763815396223,0.00197690417442036,0.132338590585316
"MYO1F","cortex","early_vs_control",2.360220136901,4.79681537828131,3.60127893465187,0.00197870211519758,0.132338590585316
"PHF19","cortex","early_vs_control",1.04628513584319,4.71471413924828,3.59813889881085,0.00199271186242821,0.132338590585316
"LOC101093001","cortex","early_vs_control",0.524872869951762,5.21787673046127,3.59160988290296,0.00200239585559214,0.132338590585316
"NEK6","cortex","early_vs_control",0.843168244074023,5.91285266677712,3.59351524463373,0.00201352026111227,0.132338590585316
"SMOC2","cortex","early_vs_control",1.89778152804969,5.58352388932171,3.59278222645667,0.0020168388827725,0.132338590585316
"TSPAN11","cortex","early_vs_control",-0.64563180371737,5.59299591890091,-3.59188458598611,0.00201751159067335,0.132338590585316
"CLEC2D","cortex","early_vs_control",2.47473815038589,4.79792140130431,3.59219349176746,0.00201950821118571,0.132338590585316
"KLHL24","cortex","early_vs_control",-0.704020625067706,4.99612435477843,-3.59033302532075,0.00202720279553319,0.132338590585316
"CNTNAP2","cortex","early_vs_control",-2.10353267597925,0.771217802936543,-3.58902110999587,0.00203395222905886,0.132338590585316
"DNASE1L1","cortex","early_vs_control",1.17453847907849,3.24046978632497,3.58797598938443,0.00203873311182875,0.132338590585316
"FAM102A","cortex","early_vs_control",0.463800679411216,5.66275151512922,3.58100385002411,0.00205023828807901,0.132338590585316
"LTBP2","cortex","early_vs_control",2.22672094072989,5.93723302226684,3.58464815353647,0.00205403057147559,0.132338590585316
