"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"CD14","medulla","early_vs_control",1.97389700950483,4.44948223116176,4.92497199348152,0.00013448855762327,0.0466599563558025
"ANXA2","medulla","early_vs_control",0.929693148990737,8.68632701899732,4.91369050361844,0.000136971559156104,0.0466599563558025
"ICAM1","medulla","early_vs_control",1.63715664160005,6.87624341854961,4.90961934615428,0.000138852689596251,0.0466599563558025
"ANGPTL4","medulla","early_vs_control",2.07988299272184,4.31665042307596,4.89818271572752,0.000142197709531747,0.0466599563558025
"XPO6","medulla","early_vs_control",0.484678965688512,6.85636621920856,4.89141366567464,0.00014239693584461,0.0466599563558025
"CRISPLD2","medulla","early_vs_control",1.80052606965615,6.79219933432693,4.89665243204321,0.000142651508509895,0.0466599563558025
"NOTCH4","medulla","early_vs_control",0.695896020585088,6.51570061280793,4.89030454763423,0.000142727152830878,0.0466599563558025
"GPR153","medulla","early_vs_control",1.59604373967529,4.93876965114689,4.89246578705355,0.000143900632300703,0.0466599563558025
"RASD1","medulla","early_vs_control",2.34166950081766,5.50564408750077,4.89218482240239,0.000143984860579634,0.0466599563558025
"CAPN5","medulla","early_vs_control",0.922611813722994,6.19682988385501,4.8423435645918,0.000159754425746384,0.0466599563558025
"LOC101099044","medulla","early_vs_control",-3.59447873566489,4.05096949875888,-4.81518053368387,0.000169082046380068,0.0466599563558025
"TTR","medulla","early_vs_control",-6.06760320632188,0.626179670359935,-4.80801310098942,0.000171634944359624,0.0466599563558025
"CD1D","medulla","early_vs_control",1.70212514563654,5.13170359201064,4.80078351366937,0.00017424992619345,0.0466599563558025
"ZYX","medulla","early_vs_control",1.0673263225289,7.16804999934287,4.797066890698,0.000175610068623449,0.0466599563558025
"LIN52","medulla","early_vs_control",-0.799482993218996,4.50274446925541,-4.79036733183653,0.000175941909211053,0.0466599563558025
"MPV17L","medulla","early_vs_control",-4.25716825759022,0.423637547313214,-4.7926726922332,0.000177232191172289,0.0466599563558025
"LOC101088850","medulla","early_vs_control",-5.50329441856268,1.12880575394715,-4.78936825663722,0.000178462112195241,0.0466599563558025
"FMO5","medulla","early_vs_control",-1.77727239301538,4.21632296535686,-4.78530965030753,0.000179984686466384,0.0466599563558025
"PLD2","medulla","early_vs_control",1.12912118354784,6.19875862105936,4.78417739412445,0.000180411813546853,0.0466599563558025
"GFOD1","medulla","early_vs_control",1.05836607323833,4.21885732545219,4.78068790993295,0.000181649875039555,0.0466599563558025
"CRLS1","medulla","early_vs_control",-0.86993530247765,4.31681848709169,-4.77419626454736,0.000182017109338697,0.0466599563558025
"ABAT","medulla","early_vs_control",-1.68089466601566,8.52007113519127,-4.77639511704243,0.000183375737299283,0.0466599563558025
"CRB2","medulla","early_vs_control",-2.14499102004948,3.77332119224869,-4.75555303560817,0.000191561135980377,0.0471972953765372
"SOCS1","medulla","early_vs_control",2.16257807888726,1.45100794954187,4.75111661097346,0.00019335113790139,0.0471972953765372
"LOC109492205","medulla","early_vs_control",-2.47894709025083,1.49077382400147,-4.74539947251521,0.000195683112138759,0.0471972953765372
"LOC102902334","medulla","early_vs_control",1.85253088243724,2.15225201047867,4.74014107469899,0.000197853337531826,0.0471972953765372
"SERPINE2","medulla","early_vs_control",2.25172625631281,5.41668042507271,4.72563404985432,0.000203969006715208,0.0472408330460294
"ANXA1","medulla","early_vs_control",1.14830405745519,7.07343585962803,4.70950767442594,0.000210994371117437,0.0472408330460294
"CBR4","medulla","early_vs_control",-1.52219508491386,3.30711212950342,-4.69926403561039,0.000215584827407845,0.0472408330460294
"TSPAN14","medulla","early_vs_control",0.894466109254592,5.74110480740021,4.69695545867986,0.000216454340145296,0.0472408330460294
"LOC101100942","medulla","early_vs_control",0.835674572702287,7.31603765167393,4.69490624520586,0.000216552748975028,0.0472408330460294
"AIFM1","medulla","early_vs_control",-1.82523463867082,5.93281418961743,-4.69468824142755,0.0002176681939251,0.0472408330460294
"IVD","medulla","early_vs_control",-2.49888470483947,7.82427019696052,-4.69027717243341,0.000219696020584796,0.0472408330460294
"EFHD2","medulla","early_vs_control",1.11026147376709,5.7989381699425,4.66901303685868,0.000229745394799065,0.0484193450564215
"CEMIP","medulla","early_vs_control",2.11251588227523,2.76280645429656,4.66510746812737,0.000231641555017652,0.0484193450564215
"RGS4","medulla","early_vs_control",1.52509450934205,4.25275489635118,4.65443588145521,0.000236904480002247,0.0484193450564215
"AURKB","medulla","early_vs_control",1.2993898917573,2.06997506975309,4.64713261586561,0.000237862768011503,0.0484193450564215
"OAS2","medulla","early_vs_control",1.53332690914516,5.87995023760787,4.64137366280947,0.000243512827043662,0.0488015261316022
"SLC35F5","medulla","early_vs_control",-0.806297958865145,5.98408839303961,-4.63413672815105,0.000246133327578003,0.0488015261316022
"MOV10L1","medulla","early_vs_control",2.79615270380425,2.78688287858096,4.62600847240352,0.000251527518623423,0.0492181571789625
"DNASE1L1","medulla","early_vs_control",1.3771606477744,4.13933583448741,4.61867639920411,0.000255446353487356,0.0492181571789625
"FCHSD1","medulla","early_vs_control",0.72734027035886,5.29131725188086,4.60225690658636,0.00026153037260705,0.0492181571789625
"CASP4","medulla","early_vs_control",1.56468415880676,4.80075490307337,4.59083705901846,0.000270901640578396,0.0492181571789625
"MMUT","medulla","early_vs_control",-1.1656579685622,5.81334510537327,-4.58924172504921,0.00027181566434799,0.0492181571789625
"ACTN1","medulla","early_vs_control",0.858049914237728,7.01244044751949,4.58681171915969,0.000272884344895952,0.0492181571789625
"PTPRQ","medulla","early_vs_control",-4.81372900245859,0.228873837403838,-4.57990940109473,0.000277225823574728,0.0492181571789625
"CACNB4","medulla","early_vs_control",-3.42491600297398,0.291916405496844,-4.57746722371158,0.000278659642538884,0.0492181571789625
"LOC123381290","medulla","early_vs_control",2.11307628132743,0.927402772231409,4.5729521379764,0.000280887496274946,0.0492181571789625
"FAM110B","medulla","early_vs_control",1.27926185642954,5.01686415994129,4.56235301789277,0.000287702989235541,0.0492181571789625
"TCAIM","medulla","early_vs_control",-1.65905534496847,4.5385435592954,-4.54711690509522,0.000297122138139389,0.0492181571789625
"HYKK","medulla","early_vs_control",-1.55693880620689,5.53695826986507,-4.52920931246883,0.000308595419954606,0.0492181571789625
"ZSWIM4","medulla","early_vs_control",0.857601051987848,4.9814128403482,4.51729000713835,0.000315158501676491,0.0492181571789625
"SLC11A1","medulla","early_vs_control",2.561777160174,1.26980855863825,4.5084736712474,0.000322445838657826,0.0492181571789625
"RABGAP1L","medulla","early_vs_control",-0.860555563119879,5.73694412925769,-4.50094093706375,0.000327498981678721,0.0492181571789625
"CD209","medulla","early_vs_control",3.61269910573451,0.839634897510513,4.49911951736921,0.000328899538089937,0.0492181571789625
"GALNT15","medulla","early_vs_control",1.62585329699675,5.5771674229371,4.49244171286344,0.000333587048242671,0.0492181571789625
"CRLF2","medulla","early_vs_control",2.47666115281443,2.4291998330295,4.4912350399999,0.000334441302699009,0.0492181571789625
"JPT1","medulla","early_vs_control",1.25373419893604,3.774056743161,4.48844878228871,0.000336422327039761,0.0492181571789625
"CHDH","medulla","early_vs_control",-1.41281071270021,6.31555987332019,-4.48705616675862,0.000337416945993335,0.0492181571789625
"NUDT19","medulla","early_vs_control",-1.54216708193108,5.54023490023311,-4.48117082611456,0.000341653465563628,0.0492181571789625
"PDGFA","medulla","early_vs_control",1.14693927632641,5.98631477586111,4.47975015970018,0.000342684206878091,0.0492181571789625
"ACO1","medulla","early_vs_control",-0.814430660066902,7.31045343423742,-4.47523459727406,0.000344565787683005,0.0492181571789625
"SLC16A5","medulla","early_vs_control",1.33711064229484,4.96439792915047,4.471669418351,0.000348607534785233,0.0492181571789625
"FANCF","medulla","early_vs_control",-1.53757713870935,3.12180360196149,-4.46475763527869,0.000353756599741513,0.0492181571789625
"LOC101087791","medulla","early_vs_control",-1.9656154161609,0.683288628187732,-4.45579622775476,0.000357579812050619,0.0492181571789625
"LOC109497867","medulla","early_vs_control",-1.27414769930295,0.64589805603912,-4.45336709264278,0.000358696429700041,0.0492181571789625
"NEXN","medulla","early_vs_control",1.31212003017445,3.17417424790971,4.45540132332739,0.000360850260681621,0.0492181571789625
"TMEM25","medulla","early_vs_control",-0.757780256200904,6.13407393051999,-4.45232534183022,0.000361260134842357,0.0492181571789625
"PSPH","medulla","early_vs_control",-2.54727728103751,2.9917661887687,-4.44708051655401,0.000367280326248185,0.0492181571789625
"CASKIN2","medulla","early_vs_control",0.747583466726523,7.79171089417556,4.41973399090708,0.000386099787609986,0.0492181571789625
"S1PR1","medulla","early_vs_control",0.920185688593043,6.19135323518268,4.41649537666698,0.0003919336448616,0.0492181571789625
"LOC101081204","medulla","early_vs_control",-2.31844586872102,3.61321915426323,-4.41299496092984,0.000394860440933822,0.0492181571789625
"ACOX3","medulla","early_vs_control",-2.1028340045469,7.66372766905993,-4.41068193087051,0.000396806610019224,0.0492181571789625
"LOC102902309","medulla","early_vs_control",-3.5092064474073,1.23237714948648,-4.40603565717837,0.00040074546690248,0.0492181571789625
"EVA1C","medulla","early_vs_control",1.75238715796287,4.09073028931961,4.40456920336619,0.000401996877704838,0.0492181571789625
"MAP7D2","medulla","early_vs_control",-2.34940031350644,0.705049356791432,-4.4023375487891,0.000403908903490654,0.0492181571789625
"LOC102902512","medulla","early_vs_control",1.44953840194674,1.01967012084913,4.39716411311443,0.000404310115029878,0.0492181571789625
"RASSF1","medulla","early_vs_control",0.957841583399333,4.89920219025075,4.39940289274533,0.000406437317713729,0.0492181571789625
"FABP4","medulla","early_vs_control",3.00626355990277,5.29970562048481,4.39846323590124,0.000407250293228106,0.0492181571789625
"LAIR1","medulla","early_vs_control",2.81361702548132,2.2182076278422,4.39155912608854,0.000413274506320431,0.0492181571789625
"THSD7B","medulla","early_vs_control",-4.04620638441148,2.17355659325406,-4.38763900006922,0.000416735248705049,0.0492181571789625
"SCOC","medulla","early_vs_control",-1.14139222679493,5.83240197345687,-4.38631465492008,0.000417911040537945,0.0492181571789625
"CLPB","medulla","early_vs_control",-0.739055684626774,5.13304387215845,-4.37626801859041,0.000422809459545087,0.0492181571789625
"LOC102900406","medulla","early_vs_control",2.67730241370099,0.428220959281854,4.38029509246555,0.000423297999903735,0.0492181571789625
"MPZL1","medulla","early_vs_control",0.919181165464241,6.98535566040305,4.37814043545071,0.00042524331845513,0.0492181571789625
"ITGA5","medulla","early_vs_control",1.15053757790446,6.41147459019719,4.37422152905851,0.000428804787012389,0.0492181571789625
"RNF31","medulla","early_vs_control",0.489985005581143,6.28617828430993,4.36869099112561,0.000429625488828198,0.0492181571789625
"ZNF687","medulla","early_vs_control",0.495844683566699,5.86782142631117,4.3678156503515,0.00043042876111464,0.0492181571789625
"STAT6","medulla","early_vs_control",0.857927116854006,7.16368701874162,4.37196892042165,0.000430865634901937,0.0492181571789625
"VAMP1","medulla","early_vs_control",1.2656507028591,2.69072971349735,4.36920698384302,0.000432185189136755,0.0492181571789625
"LOC101098498","medulla","early_vs_control",3.07612343794774,5.01038840124444,4.36918182535549,0.000433429397990144,0.0492181571789625
"CDC42EP1","medulla","early_vs_control",1.12028506938783,6.90344506777856,4.36738756775993,0.000435088072322755,0.0492181571789625
"FAM185A","medulla","early_vs_control",-0.847068345269409,3.10488635896561,-4.35353568165811,0.000443750488145673,0.0492181571789625
"ACADM","medulla","early_vs_control",-2.52639844109156,8.11462909282124,-4.35802548818195,0.000443847853244282,0.0492181571789625
"DNASE1L3","medulla","early_vs_control",1.72099932395179,3.67407222197711,4.35229887532496,0.000449294111308089,0.0492181571789625
"SEMA4B","medulla","early_vs_control",1.00180520220231,6.33987370192562,4.34850610860054,0.000452938500149788,0.0492181571789625
"ETV7","medulla","early_vs_control",2.16234846730276,2.41664390125157,4.34742294703924,0.000453984785785862,0.0492181571789625
"CNN2","medulla","early_vs_control",1.01948910510176,6.81160251483499,4.34208134713972,0.000459180529036708,0.0492181571789625
"KLF2","medulla","early_vs_control",1.17072698489711,6.25482079504431,4.34194091662685,0.000459317936324749,0.0492181571789625
"LCNL1","medulla","early_vs_control",1.97438891196105,1.18725320797243,4.34088179305219,0.000460355604134694,0.0492181571789625
"TAT","medulla","early_vs_control",-1.35938803614733,2.31664514633761,-4.3382035520316,0.000461641359644388,0.0492181571789625
"HIBCH","medulla","early_vs_control",-0.814118926353943,5.10605400683608,-4.3312880053285,0.000468080372677243,0.0492181571789625
"CHCHD4","medulla","early_vs_control",-0.72844134759414,3.7976210598939,-4.32708281553401,0.000469544338515782,0.0492181571789625
"TMEM123","medulla","early_vs_control",1.12961240576347,5.80061377115991,4.33061646194338,0.000470537107794796,0.0492181571789625
"DPP10","medulla","early_vs_control",-2.44633978032566,1.30608564887708,-4.32708758446633,0.000474089708753424,0.0492181571789625
"LOC105260979","medulla","early_vs_control",-0.94524270224038,2.99790913933429,-4.32118593263961,0.000475498706696487,0.0492181571789625
"MYORG","medulla","early_vs_control",0.694868952803174,4.04562818027201,4.3177325302136,0.000479021280124355,0.0492181571789625
"MCM5","medulla","early_vs_control",0.861832994932629,4.36538258694301,4.3187490722977,0.000480727950786528,0.0492181571789625
"XPO7","medulla","early_vs_control",-0.811017805372495,6.66342138792869,-4.31432747617826,0.000486833196004697,0.0492181571789625
"RELB","medulla","early_vs_control",1.06613486553326,4.32800192340171,4.31172620380173,0.000489874265362303,0.0492181571789625
"LDAF1","medulla","early_vs_control",0.72449928545604,3.36439183675293,4.30566387027854,0.000491540892940163,0.0492181571789625
"LRFN4","medulla","early_vs_control",1.15314671813745,2.06889973987116,4.30199186694052,0.000495415563237353,0.0492181571789625
"CISD1","medulla","early_vs_control",-1.05992372471088,4.46240073865451,-4.30507886484437,0.000496869028840901,0.0492181571789625
"LOC109498411","medulla","early_vs_control",2.62103106793122,0.881121106798026,4.28881307361358,0.00051441530394081,0.0492181571789625
"TTC39A","medulla","early_vs_control",1.54540416158427,2.77893551806178,4.28803563247466,0.000515269511639732,0.0492181571789625
"ICOSLG","medulla","early_vs_control",1.75668788595637,5.60543062486758,4.28516403121465,0.000518437149714036,0.0492181571789625
"GNAI2","medulla","early_vs_control",0.811169052718957,8.03959079999177,4.2791628405636,0.000523480404544719,0.0492181571789625
"RHBG","medulla","early_vs_control",-3.9564655998991,2.75143247927798,-4.27794473170737,0.000526488198169538,0.0492181571789625
"NOX4","medulla","early_vs_control",-3.01697982870947,3.55899142096467,-4.2720307005907,0.000533177979565926,0.0492181571789625
"SLC5A2","medulla","early_vs_control",-4.54219460391569,4.68416163703888,-4.27143943297799,0.000533851525128316,0.0492181571789625
"XYLB","medulla","early_vs_control",-2.00951515637151,5.18780500962009,-4.26856406791861,0.000537139329185331,0.0492181571789625
"PPM1K","medulla","early_vs_control",-1.00305675424607,6.7330083944602,-4.26816211639121,0.000537600568530374,0.0492181571789625
"SDHD","medulla","early_vs_control",-0.80337960143541,6.7455369492802,-4.26583045328184,0.000539925403161104,0.0492181571789625
"CDKN2B","medulla","early_vs_control",2.33787131276129,2.29649924911086,4.26610319769987,0.000539969480335447,0.0492181571789625
"GK","medulla","early_vs_control",-2.68071798318419,5.12805602798733,-4.25983889543364,0.000547242213588523,0.0492181571789625
"PHF11","medulla","early_vs_control",0.94785921503141,4.68802131978053,4.25915439947801,0.000548042893436104,0.0492181571789625
"TMEM151A","medulla","early_vs_control",2.48785925384675,0.415218581551942,4.25607197314632,0.000551663257257909,0.0492181571789625
"PPARD","medulla","early_vs_control",0.891892322611441,5.442610823148,4.25315808979431,0.00055510794894408,0.0492181571789625
"POLD1","medulla","early_vs_control",0.607990869073459,3.98773917266472,4.24777521050727,0.000556365848046289,0.0492181571789625
"TRIM35","medulla","early_vs_control",0.787146499016498,4.70726880110802,4.24872222846266,0.000557163312134218,0.0492181571789625
"CEBPB","medulla","early_vs_control",1.46263432073617,5.2222176976469,4.25052206430654,0.000558242942578688,0.0492181571789625
"GLIPR2","medulla","early_vs_control",1.8567353977148,4.28308067350903,4.24790249720986,0.000561376136511094,0.0492181571789625
"KCNA4","medulla","early_vs_control",-1.70169036317735,1.21322959286986,-4.24557075280489,0.000562084909307778,0.0492181571789625
"MAP3K6","medulla","early_vs_control",0.629024582488259,5.53524192400249,4.23931689506683,0.000566537828485329,0.0492181571789625
"LOC102901560","medulla","early_vs_control",1.95425784394982,2.58904447048152,4.24291458985024,0.000567391392391391,0.0492181571789625
"SLCO1A2","medulla","early_vs_control",-3.15998221124387,-0.134312508492327,-4.23856611414315,0.000572688779048944,0.0492181571789625
"LOC101091023","medulla","early_vs_control",0.871919115165324,7.1915172897193,4.23759864336986,0.00057387416633866,0.0492181571789625
"PDE1B","medulla","early_vs_control",1.92796178764306,3.91100983099764,4.23236902454757,0.00058032488882634,0.0492181571789625
"FHL1","medulla","early_vs_control",1.2354209550209,7.37153363223114,4.23232698644861,0.00058037703923035,0.0492181571789625
"FH","medulla","early_vs_control",-1.41286553073373,6.53961280096829,-4.23046481293657,0.00058269192934058,0.0492181571789625
"TRIB3","medulla","early_vs_control",1.63556189929721,0.431019491565658,4.22347518153567,0.000586098696033213,0.0492181571789625
"HYAL2","medulla","early_vs_control",0.826152763792412,6.54892975712912,4.22753298134876,0.000586355493382311,0.0492181571789625
"MRPS5","medulla","early_vs_control",-0.829548718901171,5.26359735883785,-4.22000002689933,0.000595483228299147,0.0492181571789625
"IGSF11","medulla","early_vs_control",-4.42278923558155,1.27511849280677,-4.21957622453753,0.00059641612817354,0.0492181571789625
"PTPN5","medulla","early_vs_control",1.71187541012669,2.96177913465391,4.21750041278388,0.000599069449204155,0.0492181571789625
"NOA1","medulla","early_vs_control",-0.718300130048036,5.11327359293929,-4.21086237551502,0.000602555030835652,0.0492181571789625
"LOC101081428","medulla","early_vs_control",2.60412294959217,5.66812047102208,4.21336604498183,0.000604389702340365,0.0492181571789625
"IL15RA","medulla","early_vs_control",1.70131568754073,3.48948291793372,4.21331544245044,0.000604455115020819,0.0492181571789625
"LOC101083444","medulla","early_vs_control",0.92914321280909,5.57985313224886,4.20953038306639,0.000609368347970756,0.0492181571789625
"RIN1","medulla","early_vs_control",1.35501419417752,2.93822086015425,4.19776272283024,0.000624903278799872,0.0492181571789625
"FANK1","medulla","early_vs_control",-1.62317193005637,2.28047104018328,-4.19618805771242,0.000627012249889062,0.0492181571789625
"ITPKC","medulla","early_vs_control",0.870311227120975,5.17842066185176,4.19561105949095,0.00062778683411174,0.0492181571789625
"ESPN","medulla","early_vs_control",-1.97118816750138,3.99562463723031,-4.19370430995168,0.000630353422518158,0.0492181571789625
"PCCA","medulla","early_vs_control",-1.88069204907434,6.2079506715366,-4.19266435284454,0.000631757734680014,0.0492181571789625
"TMEM100","medulla","early_vs_control",1.99131708380294,4.37296312246852,4.19239840338999,0.00063211736925191,0.0492181571789625
"SLC22A6","medulla","early_vs_control",-5.75887262767891,4.0420388919679,-4.19060741114126,0.00063454467071238,0.0492181571789625
"CMBL","medulla","early_vs_control",-1.22526832265331,5.23098751721452,-4.19052560367294,0.000634655768012582,0.0492181571789625
"MEX3A","medulla","early_vs_control",2.24196524918262,0.212325173135502,4.1866084137069,0.000636932833653373,0.0492181571789625
"GPAM","medulla","early_vs_control",-1.85375779658708,6.15265235560519,-4.18785113807484,0.000638298645063504,0.0492181571789625
"AHCY","medulla","early_vs_control",-1.21860833104124,6.28669123210457,-4.18702067972904,0.00063943410878098,0.0492181571789625
"LOC123379757","medulla","early_vs_control",3.31999955291293,-0.866252096985628,4.18150553991281,0.00064476427615047,0.0492181571789625
"ADAM15","medulla","early_vs_control",0.811205572645119,7.80832535456634,4.18270344174821,0.000644765273845057,0.0492181571789625
"TNKS1BP1","medulla","early_vs_control",0.872125348752487,6.62222896830346,4.17847732128666,0.000651234571196931,0.0493089608207352
"MYO1C","medulla","early_vs_control",0.577086491758473,8.17835802392875,4.17095774742582,0.000655972840694204,0.0493089608207352
"MAP7","medulla","early_vs_control",-1.90467267261398,6.88697075837477,-4.17477462523212,0.000656417119243936,0.0493089608207352
"CHST1","medulla","early_vs_control",1.61280235409443,5.02072511666781,4.17234096067171,0.000659846151963615,0.0493089608207352
"LOC105261377","medulla","early_vs_control",-1.93472296120278,0.227208529625793,-4.16437508651595,0.000665306186112875,0.0493089608207352
"THRB","medulla","early_vs_control",-0.839934183983885,5.54660182545172,-4.16847298664085,0.000665333459688966,0.0493089608207352
"RRAS2","medulla","early_vs_control",-0.985738675851093,4.36660882384256,-4.15540929418298,0.000684209864460358,0.0503095719599114
"SLC39A5","medulla","early_vs_control",-3.61276873240236,2.53341698954034,-4.15388442004108,0.000686448252706337,0.0503095719599114
"LOC109494063","medulla","early_vs_control",-3.89393954585007,-0.291506609774026,-4.14978601500785,0.000692501142203365,0.0503095719599114
"ZBTB46","medulla","early_vs_control",0.644904310775596,5.19164344241625,4.14263145042155,0.00069710102325476,0.0503095719599114
"SLC9A1","medulla","early_vs_control",0.615672531879476,5.48440236298129,4.14260752201131,0.000697136845987114,0.0503095719599114
"ALDH6A1","medulla","early_vs_control",-1.7879712036273,7.26437446711275,-4.14493434035848,0.000699736338778468,0.0503095719599114
"GLIPR1","medulla","early_vs_control",1.7579975518734,2.57016652130832,4.14070861724456,0.000706100327482574,0.0503095719599114
"PIEZO1","medulla","early_vs_control",0.678007122511501,8.25481924577251,4.1365534081811,0.000706260392673636,0.0503095719599114
"DOC2B","medulla","early_vs_control",1.42788301808425,3.92846427549807,4.13807296240025,0.000710099256870907,0.0503095719599114
"TENT4B","medulla","early_vs_control",-1.15263179487154,4.18777429534506,-4.13594362996622,0.000713346688773341,0.0503095719599114
"SNAI2","medulla","early_vs_control",1.10385608658876,5.21801691208391,4.13480894075249,0.000715083324510433,0.0503095719599114
"CPT1C","medulla","early_vs_control",1.73366323720698,3.774746335098,4.12597063510871,0.000728757432731801,0.0510364207592496
"CHST11","medulla","early_vs_control",0.872531087202649,1.87226532200234,4.1168438916923,0.000736807073928357,0.0511121823777822
"ZMAT3","medulla","early_vs_control",-1.05643012622506,4.879654666669,-4.12073911540327,0.000736975554973285,0.0511121823777822
"CES2","medulla","early_vs_control",-3.58362392431575,6.84316663930729,-4.11890245287465,0.000739882904662989,0.0511121823777822
"LIG1","medulla","early_vs_control",0.570375927572717,4.91750810881343,4.10858621945546,0.000749998821700564,0.051577621670732
"GRK3","medulla","early_vs_control",1.38014908050958,4.66958893971786,4.10965590220833,0.000754696782543819,0.0516569808763003
"CLIC1","medulla","early_vs_control",0.803216877771285,6.74686643578576,4.1000424229078,0.000770416438082765,0.0516569808763003
"SMIM6","medulla","early_vs_control",2.08705406293414,2.37402100843342,4.09892611992193,0.000772263088595474,0.0516569808763003
"CDKL1","medulla","early_vs_control",-1.16931428497314,7.07404332290774,-4.09591801320433,0.000777261556472579,0.0516569808763003
"S100A6","medulla","early_vs_control",1.72896269282557,6.82400693706978,4.09434859970134,0.000779882357458927,0.0516569808763003
"DHRS7","medulla","early_vs_control",-0.911201880779114,5.94742120426755,-4.09406453834806,0.00078035767145119,0.0516569808763003
