"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"RRP12","cortex","late_vs_control",0.920625674213668,4.84883410861071,6.08300347060896,6.52667209517431e-06,0.00260190935709989
"TNFSF15","cortex","late_vs_control",2.19119214881857,4.25465490489053,6.0413564645013,7.35001799315442e-06,0.00278650469803001
"HMX2","cortex","late_vs_control",-2.51848922586133,2.40694985556568,-6.03464840928861,7.45704572319698e-06,0.00278650469803001
"PTCH2","cortex","late_vs_control",1.63613975479575,3.17909577569398,6.02833867825055,7.54153360744805e-06,0.00278650469803001
"PTDSS2","cortex","late_vs_control",-0.869653954499128,6.3949744972694,-5.98910272360146,7.99352106752289e-06,0.00288318692028344
"KCNA4","cortex","late_vs_control",-3.0515078699567,1.40464024407789,-5.98321380171553,8.33273105657437e-06,0.00293465814717779
"DLG2","cortex","late_vs_control",-1.50988466322536,3.66293193058325,-5.97273765724101,8.52366218732739e-06,0.00293465814717779
"GRIN3A","cortex","late_vs_control",2.54177385622752,2.73256333434858,5.95237559420862,8.907715811638e-06,0.00294986225410836
"MYC","cortex","late_vs_control",1.59019081752968,5.34962834333698,5.94981419304014,8.95726871007886e-06,0.00294986225410836
"CD163","cortex","late_vs_control",2.60093559847781,5.33004868310975,5.93106038606218,9.32880456476734e-06,0.00298619610031597
"ADGRG3","cortex","late_vs_control",2.65317241535483,1.17798920874466,5.91597879004935,9.55285391568077e-06,0.00298619610031597
"GCGR","cortex","late_vs_control",-2.39050328352677,3.73526602370627,-5.90989696544977,9.7671205242079e-06,0.00298619610031597
"INSRR","cortex","late_vs_control",-1.96702411324872,4.97754845790821,-5.90572061910063,9.85608324086069e-06,0.00298619610031597
"NLRP3","cortex","late_vs_control",2.78421060166359,-0.0395279465772349,5.87658838550534,1.02129259700051e-05,0.00302768563809337
"SPSB1","cortex","late_vs_control",2.20388240002269,4.34774537718694,5.85783295913055,1.09376063557985e-05,0.00302768563809337
"TMEM181","cortex","late_vs_control",1.30206449466759,3.69234531607251,5.84918479450324,1.09957613681385e-05,0.00302768563809337
"SLC7A5","cortex","late_vs_control",2.56239782268819,2.42815810719131,5.85525976852678,1.09990560435821e-05,0.00302768563809337
"HSPB8","cortex","late_vs_control",2.36188712395078,3.02587743801288,5.84992761894077,1.11275209197584e-05,0.00302768563809337
"VEGFA","cortex","late_vs_control",-1.23029021943515,7.51640638988968,-5.8415699131287,1.11921840209406e-05,0.00302768563809337
"SLC39A5","cortex","late_vs_control",-3.42999025682295,4.36216960276897,-5.83657746984856,1.14559500074896e-05,0.0030446699414642
"LOX","cortex","late_vs_control",2.51225858128312,2.95108198299749,5.82847516718336,1.16601056577783e-05,0.00304549897602902
"CGREF1","cortex","late_vs_control",2.79167024701391,0.844325606742572,5.80725117133995,1.20397290828921e-05,0.00306179900820098
"UBXN10","cortex","late_vs_control",3.48661104429853,-1.11657944315454,5.79368881426972,1.22454723172228e-05,0.00306179900820098
"LOC101098920","cortex","late_vs_control",1.2316511396702,3.66080692876313,5.79467381279759,1.23288493960169e-05,0.00306179900820098
"LRRN4CL","cortex","late_vs_control",3.70625089902,4.41691438703779,5.77586170441823,1.30797662289138e-05,0.00316083001948708
"ATP6V1C2","cortex","late_vs_control",-2.03131315627542,4.63328185798052,-5.76909781139082,1.32747090132311e-05,0.00316083001948708
"ANKS4B","cortex","late_vs_control",-1.95249988984747,3.73751503929394,-5.76364649435307,1.34339868482259e-05,0.00316083001948708
"CLEC12A","cortex","late_vs_control",3.38270756399727,2.35602960241578,5.75855239722761,1.3584597048425e-05,0.00316083001948708
"MOV10L1","cortex","late_vs_control",3.59800960876783,2.01956902054811,5.75233179783417,1.37708615278993e-05,0.00316083001948708
"PECAM1","cortex","late_vs_control",1.9367978516224,8.88903831332978,5.72203244158026,1.47162388016349e-05,0.00331380248093231
"FREM3","cortex","late_vs_control",-2.57493600227641,3.15731641750603,-5.70612839885492,1.52388131823098e-05,0.00331380248093231
"PFKM","cortex","late_vs_control",-0.650503136474311,6.16351164694012,-5.6936795080468,1.52593297493159e-05,0.00331380248093231
"RBP5","cortex","late_vs_control",-2.61621823534806,4.86346846997499,-5.7039365207456,1.53123093052519e-05,0.00331380248093231
"LOC102901534","cortex","late_vs_control",-1.91025914158696,1.69171939482961,-5.6862422475913,1.55818801904784e-05,0.00332464652120502
"LOC123385846","cortex","late_vs_control",-1.77820275389338,1.27629933901319,-5.6700145404782,1.60775839552189e-05,0.00338276832413348
"ALDH1L2","cortex","late_vs_control",2.06832957768319,0.971690918713839,5.65614705560587,1.65778064840246e-05,0.00344023548529437
"MRNIP","cortex","late_vs_control",-0.883131429338167,4.4114540723361,-5.64597808314157,1.69547159506885e-05,0.00347090529644569
"KLF4","cortex","late_vs_control",1.14570658880913,4.1558971639491,5.57948359556696,1.98958859359137e-05,0.00389864211258081
"IGFBP5","cortex","late_vs_control",-1.87235395066061,9.4025361056962,-5.57642588845183,2.02772133273682e-05,0.00389864211258081
"SYPL2","cortex","late_vs_control",-1.76112674603444,0.68653613190183,-5.56295982327761,2.03791630637297e-05,0.00389864211258081
"C5AR1","cortex","late_vs_control",2.50734242288527,2.91837288148507,5.57150502339244,2.0498928489561e-05,0.00389864211258081
"IL7R","cortex","late_vs_control",3.33277347610451,4.59984589412335,5.567730356452,2.067067971874e-05,0.00389864211258081
"CYP2S1","cortex","late_vs_control",2.68487634187905,0.485636088544033,5.5485531042315,2.1107375081372e-05,0.00389864211258081
"PPRC1","cortex","late_vs_control",0.96096746127184,5.09933282754081,5.54836338584328,2.12598657130738e-05,0.00389864211258081
"IGFBP4","cortex","late_vs_control",1.53298313248618,8.91910526175284,5.55117186105095,2.13128332066704e-05,0.00389864211258081
"LOC123385164","cortex","late_vs_control",-5.85584484806125,-0.556865413567016,-5.54917695697011,2.15365225122233e-05,0.00389864211258081
"ALDH16A1","cortex","late_vs_control",-0.897019392013074,5.98264674886426,-5.53266472605389,2.19295337402979e-05,0.00389864211258081
"LOC109491883","cortex","late_vs_control",-2.4795246525323,3.90947911889692,-5.51720822875135,2.31164239227701e-05,0.00389864211258081
"DSG3","cortex","late_vs_control",3.64802611342722,1.06158080039372,5.51717614853081,2.31180674721481e-05,0.00389864211258081
"LOC102901253","cortex","late_vs_control",-1.09509062747384,1.14608198154804,-5.50558627108253,2.31523367822671e-05,0.00389864211258081
"CEBPB","cortex","late_vs_control",1.55619495932372,4.43537270312294,5.51152243344768,2.34095949796583e-05,0.00389864211258081
"MFSD2A","cortex","late_vs_control",3.17249837550377,1.42006370942992,5.48440334037222,2.48610928658456e-05,0.00389864211258081
"TNFRSF12A","cortex","late_vs_control",2.45558869878112,4.6460174858562,5.48426099704558,2.48689494420175e-05,0.00389864211258081
"ATP6V1E2","cortex","late_vs_control",-1.95999021314228,1.63092930438926,-5.47355937517165,2.50712275585146e-05,0.00389864211258081
"ARHGAP24","cortex","late_vs_control",-1.03735143374482,5.54480660722302,-5.47922384070725,2.51035733262311e-05,0.00389864211258081
"PROM1","cortex","late_vs_control",1.79786186622094,3.03259325205358,5.47796643820242,2.52189236785543e-05,0.00389864211258081
"ALDH9A1","cortex","late_vs_control",-1.13654300625572,7.71083651157909,-5.4702607683258,2.52984247037174e-05,0.00389864211258081
"SLC9A4","cortex","late_vs_control",-3.07705801747898,-0.160038376027468,-5.46370602104297,2.54293839529584e-05,0.00389864211258081
"VSIG4","cortex","late_vs_control",2.81129494196316,2.18708465892529,5.47181492958923,2.5565807694496e-05,0.00389864211258081
"LOC109496190","cortex","late_vs_control",-4.21595025098279,0.560154173298917,-5.46085685840223,2.61958601059558e-05,0.00389864211258081
"RTN2","cortex","late_vs_control",1.97803657815281,1.81936352337733,5.45505512850475,2.62682527667566e-05,0.00389864211258081
"GABRD","cortex","late_vs_control",-3.22437558554429,2.0412957598402,-5.45828646768406,2.63459322670723e-05,0.00389864211258081
"UAP1","cortex","late_vs_control",0.648723040253834,5.22978293650446,5.44729897146999,2.63659586549875e-05,0.00389864211258081
"THRA","cortex","late_vs_control",-0.713376797318856,6.04125294972312,-5.4424448230251,2.66533418803464e-05,0.00389864211258081
"CD86","cortex","late_vs_control",2.2664875746349,4.19817441180827,5.44816156682799,2.69456693476705e-05,0.00389864211258081
"AIF1L","cortex","late_vs_control",-1.07599184843498,8.48294069127013,-5.43753791788058,2.69592431552844e-05,0.00389864211258081
"OTUD3","cortex","late_vs_control",-0.582701166584093,4.51490273983043,-5.43713021639456,2.6971656102353e-05,0.00389864211258081
"HIF1A","cortex","late_vs_control",1.14093533925004,6.58969825724465,5.44688822189999,2.70220755047188e-05,0.00389864211258081
"AMT","cortex","late_vs_control",-1.73608496077828,5.37506006590938,-5.43755019019001,2.75892027499772e-05,0.00392533768056333
"LAMC2","cortex","late_vs_control",3.25738766914812,3.32020202681923,5.4309633801567,2.7996539948613e-05,0.00392533768056333
"ICOSLG","cortex","late_vs_control",2.29629198392402,4.74294366385611,5.42451763190584,2.84011015072747e-05,0.00392533768056333
"LOC101089971","cortex","late_vs_control",2.4034371308585,3.08024402184746,5.41967446366056,2.87090033443587e-05,0.00392533768056333
"RRM2","cortex","late_vs_control",1.60652352867353,4.3462637782812,5.41689914287874,2.88869772006595e-05,0.00392533768056333
"C5AR2","cortex","late_vs_control",2.25403024121141,0.285586348430225,5.40637009560547,2.889180386716e-05,0.00392533768056333
"TIMP1","cortex","late_vs_control",2.97079613070166,7.60179206735412,5.4076690419492,2.94870250300294e-05,0.00392533768056333
"DHDH","cortex","late_vs_control",-2.80497160238613,8.21560297022237,-5.40707185065683,2.95262840200275e-05,0.00392533768056333
"ETV4","cortex","late_vs_control",2.71675802860031,2.5797645639458,5.406205150542,2.95833553153381e-05,0.00392533768056333
"PVR","cortex","late_vs_control",1.21556121320132,2.48085521263574,5.38636750211039,3.02147794612851e-05,0.00392533768056333
"SVEP1","cortex","late_vs_control",3.02909233033676,6.30812178950548,5.39545176833008,3.03008952316678e-05,0.00392533768056333
"PTPN1","cortex","late_vs_control",0.749843455317617,5.93597206630055,5.38486688626319,3.03164901066677e-05,0.00392533768056333
"HRCT1","cortex","late_vs_control",2.4635347233878,1.97486190199362,5.38440181269123,3.10567491801854e-05,0.00398710757059854
"DCC","cortex","late_vs_control",-2.64899129800556,0.499696291040609,-5.36987275484151,3.1477287741665e-05,0.00400713808402086
"GRB14","cortex","late_vs_control",-1.96976917305832,2.47778307934643,-5.36899481167872,3.21428943875118e-05,0.00403762466653752
"SMOC2","cortex","late_vs_control",2.88950441836996,5.58352388932171,5.36750684221758,3.22498240577622e-05,0.00403762466653752
"CNDP1","cortex","late_vs_control",-1.83569811287229,5.8780358227416,-5.36321195451903,3.25605078235754e-05,0.00404310764769954
"SLC18B1","cortex","late_vs_control",-1.36744283104557,3.52546387456004,-5.35270617887864,3.32941741735803e-05,0.00407383612439808
"TTC39A","cortex","late_vs_control",2.09648403149506,2.44492888048687,5.34996643769661,3.35380383539866e-05,0.00407383612439808
"PRRG3","cortex","late_vs_control",-1.59406745781723,1.7489059346708,-5.3360744223505,3.3835805630405e-05,0.00407383612439808
"ZNF672","cortex","late_vs_control",-0.667568150840934,3.85156251229509,-5.33525224374495,3.38836458957132e-05,0.00407383612439808
"FOSL2","cortex","late_vs_control",1.02846159986398,6.61054201797736,5.33062535196887,3.48182581237934e-05,0.00413734877776558
"DDIT4","cortex","late_vs_control",1.28224859167446,5.50094878733965,5.32871090671163,3.5169737819211e-05,0.00413734877776558
"SCARA3","cortex","late_vs_control",2.53998352163316,6.81529548854878,5.32663225835485,3.53335945764496e-05,0.00413734877776558
"DUSP5","cortex","late_vs_control",2.33301358239142,3.58788195066289,5.32113996467823,3.5770302024833e-05,0.00413734877776558
"AGA","cortex","late_vs_control",-0.63921251462039,6.34094813538715,-5.30803120170042,3.60198539441687e-05,0.00413734877776558
"LOC109494063","cortex","late_vs_control",-3.56487527620287,2.28652570324753,-5.31765110711732,3.60505669460068e-05,0.00413734877776558
"LOC109502391","cortex","late_vs_control",-4.02336997227087,2.26180212479355,-5.30946646377921,3.67168765042521e-05,0.00415802430192458
"SMIM3","cortex","late_vs_control",2.04466148031981,3.33418367025825,5.30532988039961,3.70584004097468e-05,0.00415802430192458
"SLC34A3","cortex","late_vs_control",-2.82136553532417,3.91434988554324,-5.29926513591116,3.75649846113042e-05,0.00415802430192458
"RPL3L","cortex","late_vs_control",-1.61444426005011,0.732883982604729,-5.28930320950748,3.75688694348503e-05,0.00415802430192458
"GRM3","cortex","late_vs_control",-4.26359788286306,-0.711138124574759,-5.29023917968726,3.78372405914328e-05,0.00415802430192458
"CLEC2B","cortex","late_vs_control",3.09082104597729,-0.393132290681571,5.285665111276,3.78775730190502e-05,0.00415802430192458
"CCDC71L","cortex","late_vs_control",1.35115153867358,3.14807551382174,5.28685297343091,3.82376626659083e-05,0.00416735504838738
"PPFIBP2","cortex","late_vs_control",-1.04687857225706,4.01038570248292,-5.27949067772884,3.86903829614825e-05,0.0041865757963107
"MGAT2","cortex","late_vs_control",0.620262927752068,4.49983879685393,5.26765649196219,3.94441752772558e-05,0.00420961481558943
"PIEZO2","cortex","late_vs_control",-1.8537740267742,2.79000983114106,-5.27730594051004,3.94590602557066e-05,0.00420961481558943
"BMP4","cortex","late_vs_control",-0.868490811336286,4.26498402940538,-5.25951966283985,4.01903645005479e-05,0.00424906292383473
"SLC11A1","cortex","late_vs_control",2.83735882978105,1.29631455921699,5.26384263546724,4.0668214439536e-05,0.00424906292383473
"EMP1","cortex","late_vs_control",1.4628442365959,6.31026124176914,5.25910673560336,4.11024770146126e-05,0.00424906292383473
"BMERB1","cortex","late_vs_control",-2.25667747502159,1.00933253610151,-5.25075861815771,4.12179853932936e-05,0.00424906292383473
"SLC46A3","cortex","late_vs_control",1.11837816554218,3.77212342764004,5.24748819824597,4.16529449296744e-05,0.00424906292383473
"LOC101083433","cortex","late_vs_control",1.62671164186192,6.21059183786756,5.24931341609375,4.20155425599736e-05,0.00424906292383473
"LOC101098498","cortex","late_vs_control",4.03766592928764,4.30677885149536,5.24924484176957,4.20220083659287e-05,0.00424906292383473
"VTI1B","cortex","late_vs_control",-0.637094643554604,5.17971486793455,-5.23901854373262,4.20727070153283e-05,0.00424906292383473
"MMP2","cortex","late_vs_control",3.54383739047859,6.6689416567347,5.2398086421275,4.29214820847394e-05,0.00430607637153455
"SOCS1","cortex","late_vs_control",1.9563392463565,0.9875942123221,5.22273869752454,4.36458490341762e-05,0.00431130154762503
"IL11","cortex","late_vs_control",2.66158561790623,1.12838682765916,5.22721640612748,4.41524499865012e-05,0.00431130154762503
"ACTN1","cortex","late_vs_control",1.27073976630831,6.78499032634099,5.22618098394266,4.42552562711345e-05,0.00431130154762503
"PLA2G4A","cortex","late_vs_control",1.34454385957902,3.7188759548302,5.22418604484168,4.44540206359934e-05,0.00431130154762503
"MYO5A","cortex","late_vs_control",0.912720801430917,4.7157069149716,5.21574683923988,4.45744470382693e-05,0.00431130154762503
"CDYL2","cortex","late_vs_control",1.15984948626198,3.56738830971237,5.2163111832197,4.46811237030253e-05,0.00431130154762503
"PLD2","cortex","late_vs_control",1.320886500537,5.36020546547957,5.21241818309688,4.56451579639339e-05,0.00432072317232573
"ZNF385B","cortex","late_vs_control",-1.20527055079359,5.52206571008792,-5.21221671925053,4.56658308013079e-05,0.00432072317232573
"TGFBI","cortex","late_vs_control",1.66191071547509,4.92900084593141,5.20817788068436,4.60822875256518e-05,0.00432072317232573
"YAE1","cortex","late_vs_control",-0.848884486946409,3.50413047633975,-5.19750645866424,4.620340460643e-05,0.00432072317232573
"KRT17","cortex","late_vs_control",4.32539996815829,0.110128796428423,5.20696040717926,4.62085824274953e-05,0.00432072317232573
"RNFT2","cortex","late_vs_control",-0.845781996540527,2.3962869026047,-5.19411875386537,4.65582213385058e-05,0.00432072317232573
"PREB","cortex","late_vs_control",0.647498414857903,5.263401265395,5.19205934073011,4.67752723124576e-05,0.00432072317232573
"PI3","cortex","late_vs_control",4.44043586826639,5.09815283679212,5.19532833907498,4.74331648785202e-05,0.00433907368184556
"EIF4A1","cortex","late_vs_control",0.850371542187098,7.68785980927159,5.18481708961329,4.7546784024448e-05,0.00433907368184556
"STEAP4","cortex","late_vs_control",3.37038126676302,1.43555573998069,5.18571034220957,4.84706577077197e-05,0.00436973994233995
"LOC109493944","cortex","late_vs_control",-2.19661078472669,1.70305710285306,-5.18393478790055,4.86647000002405e-05,0.00436973994233995
"LOC102902597","cortex","late_vs_control",-2.3877482633547,1.18195633021827,-5.18078254463216,4.8748171513331e-05,0.00436973994233995
"VMP1","cortex","late_vs_control",0.734836448423085,5.97864055473849,5.16745772633598,4.94492551311672e-05,0.00440651038812971
"COBL","cortex","late_vs_control",-1.47090591545787,6.24696933175823,-5.17119474072041,5.0080411177559e-05,0.00443665584168913
"PPM1K","cortex","late_vs_control",-1.51580485321056,6.58030028911196,-5.16234440457167,5.10885165186485e-05,0.00449965079500585
"PKP1","cortex","late_vs_control",3.00967916404835,0.0802819348182915,5.15256013230775,5.1407138672373e-05,0.00450154187137444
"CD248","cortex","late_vs_control",1.98281678246152,4.99190339671328,5.15311256961386,5.21621135257449e-05,0.00452166258445972
"LOC101089223","cortex","late_vs_control",3.23583544112355,0.387423925920352,5.15229991728716,5.22338736735395e-05,0.00452166258445972
"LOC101090352","cortex","late_vs_control",-1.26142846622421,4.61560380979321,-5.14645426053155,5.29506647351604e-05,0.0045423226722816
"DLL4","cortex","late_vs_control",-1.33441546247515,4.24850097126402,-5.14543684228525,5.30722234466859e-05,0.0045423226722816
"CAPN5","cortex","late_vs_control",0.697798377196564,5.67761788353141,5.13210334075528,5.35671104313902e-05,0.00455892222429848
"SERPINE1","cortex","late_vs_control",3.57203947834648,6.19468146810611,5.12258260088582,5.58789600347395e-05,0.00468603654472011
"DGLUCY","cortex","late_vs_control",-1.80762883063516,1.41170932639483,-5.10830809695418,5.66592874506776e-05,0.00468603654472011
"SYT12","cortex","late_vs_control",3.90659100103182,0.206495852046476,5.11585262248264,5.67339348631014e-05,0.00468603654472011
"FGL2","cortex","late_vs_control",1.39326798928419,5.62647315933744,5.11310714995843,5.70865321414101e-05,0.00468603654472011
"BMP8A","cortex","late_vs_control",2.61035475188363,1.24228705668081,5.11175012975176,5.72616352749343e-05,0.00468603654472011
"ICAM1","cortex","late_vs_control",2.00518844453851,5.80052499304393,5.11052196685362,5.74205825477163e-05,0.00468603654472011
"DPF3","cortex","late_vs_control",-1.73425495349602,3.96666780396561,-5.10986491781783,5.75058013042393e-05,0.00468603654472011
"LOC101099044","cortex","late_vs_control",-3.38544089353423,5.74278900686985,-5.10921862326807,5.75897507956222e-05,0.00468603654472011
"C1QA","cortex","late_vs_control",2.34383484609621,5.82050900006625,5.10726199616637,5.7844665249367e-05,0.00468603654472011
"LOC109495842","cortex","late_vs_control",-2.78219270531472,3.32284851763162,-5.10337961628962,5.8353877126473e-05,0.00470214300313266
"PRG4","cortex","late_vs_control",4.28065736654802,-0.726130790913515,5.09443357339126,5.89806027530341e-05,0.00472749815399849
"LOC101085233","cortex","late_vs_control",1.60340858554007,4.14404101940297,5.09456378960288,5.95271672567565e-05,0.00474619503564528
"PIEZO1","cortex","late_vs_control",1.09640172705569,7.57914852780119,5.08764002873802,5.9988213858519e-05,0.00475619790203236
"DUSP6","cortex","late_vs_control",0.925421334956359,5.37978785360419,5.08529427110234,6.04444215640733e-05,0.00475619790203236
"CH25H","cortex","late_vs_control",1.57354894973331,3.00503715806428,5.08604990680176,6.06830614280136e-05,0.00475619790203236
"PKIG","cortex","late_vs_control",-0.921091964583836,6.0983389729704,-5.08162908510344,6.09084687434337e-05,0.00475619790203236
"NPY2R","cortex","late_vs_control",-3.12101168540749,1.44083218734882,-5.07147837687513,6.27146384221946e-05,0.00483210408615842
"DNASE1L3","cortex","late_vs_control",2.4579962913264,3.34347008663696,5.07123947910299,6.27485162015344e-05,0.00483210408615842
"FUZ","cortex","late_vs_control",-0.569979095216732,5.29607858100261,-5.06170215139423,6.2837448344657e-05,0.00483210408615842
"GAMT","cortex","late_vs_control",-1.11292806434157,3.54090479049467,-5.06232194287725,6.31869327494912e-05,0.00483443860718203
"MARS1","cortex","late_vs_control",0.589495788793815,4.97427523092427,5.05127437187312,6.43431497812127e-05,0.00489816269364619
"IGFBP6","cortex","late_vs_control",3.06270215381814,3.83633844114751,5.05716350995278,6.47778315390555e-05,0.00490659684992576
"ADGRE1","cortex","late_vs_control",2.67458411203629,0.37074537200834,5.04512909486197,6.55682703789124e-05,0.00491074343114607
"SPON1","cortex","late_vs_control",1.91190573466421,7.52163236366481,5.05173243295296,6.55785602237278e-05,0.00491074343114607
"SARDH","cortex","late_vs_control",-1.39917610730715,6.40562113000768,-5.04946473856337,6.5915869374337e-05,0.00491074343114607
"SLC4A1","cortex","late_vs_control",-3.25992934255088,3.86548450607573,-5.04803644286832,6.61292270086341e-05,0.00491074343114607
"IAPP","cortex","late_vs_control",-3.28708370786427,-0.442005898036979,-5.03661497464182,6.66366728827656e-05,0.00492428759756593
"IGSF3","cortex","late_vs_control",1.09027568113259,5.67219686295744,5.03934592734461,6.74426336715955e-05,0.00493737043400074
"FANCF","cortex","late_vs_control",-1.37984430860328,3.95265303821829,-5.0391958002699,6.74655541513072e-05,0.00493737043400074
"LTBP2","cortex","late_vs_control",3.09885311624028,5.93723302226684,5.0234221474707,6.99184587391867e-05,0.00504516054169728
"LOC111558415","cortex","late_vs_control",-1.91817242994772,0.786094587917765,-5.01024678843907,7.06321739697433e-05,0.00504516054169728
"C1QB","cortex","late_vs_control",2.44891988697735,5.82298182188413,5.01854075616022,7.06957738810426e-05,0.00504516054169728
"LOC123382643","cortex","late_vs_control",-1.14316929620717,2.49651047134916,-5.00621502067559,7.12829814217553e-05,0.00504516054169728
"EDN1","cortex","late_vs_control",1.51435002962171,2.42198949261446,5.00956227133935,7.14037730432682e-05,0.00504516054169728
"HEPACAM2","cortex","late_vs_control",-2.02713994651435,2.63192454078725,-5.01364603617855,7.14840349834368e-05,0.00504516054169728
"SAT2","cortex","late_vs_control",-1.36415297562815,6.17003330940274,-5.01298957624478,7.15904307692669e-05,0.00504516054169728
"GCNT2","cortex","late_vs_control",-0.514577434914495,4.70547057489393,-5.00424795029525,7.16027141372312e-05,0.00504516054169728
"MMP19","cortex","late_vs_control",3.35864186526867,4.53175005063182,5.00575675544861,7.27734037886986e-05,0.00510390876849535
"IL1R1","cortex","late_vs_control",1.3140731916623,7.61556350812702,4.99878875748228,7.39318568375562e-05,0.00516126128678405
"CRLF1","cortex","late_vs_control",3.86933991344631,1.7017620416099,4.99560857950174,7.4466784782513e-05,0.00517475836087289
"PHYHIPL","cortex","late_vs_control",-2.307272720661,4.15833467103458,-4.98904776267788,7.55828228845718e-05,0.00519610077255443
"TPM4","cortex","late_vs_control",1.29029099571218,7.82127197823363,4.98860060618231,7.56595031123889e-05,0.00519610077255443
"LOC102901432","cortex","late_vs_control",1.65033911058835,2.73791664684831,4.98776557655897,7.58029091513981e-05,0.00519610077255443
