"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"CLDN3","medulla","late_vs_control",2.74681749050744,4.15116066261482,6.56881182461356,6.85552119594287e-06,0.00330633371488776
"AURKB","medulla","late_vs_control",1.93969801849679,2.06997506975309,6.55134580393959,6.87784420201628e-06,0.00330633371488776
"MYORG","medulla","late_vs_control",1.15430275503529,4.04562818027201,6.54991053004936,6.89570122616951e-06,0.00330633371488776
"PLEKHA6","medulla","late_vs_control",-1.79915379433737,6.94833718782278,-6.56278629543646,6.93015516318911e-06,0.00330633371488776
"THRA","medulla","late_vs_control",-0.891090766375919,6.37097256968705,-6.46441008217397,8.05160915328359e-06,0.00364035646881184
"CLU","medulla","late_vs_control",4.17038324984111,11.1799893484292,6.47580160446568,8.10716708846549e-06,0.00364035646881184
"PDZD2","medulla","late_vs_control",-2.01316391571998,6.01662162755966,-6.44650183718853,8.54905583119824e-06,0.00372909815356867
"POLD1","medulla","late_vs_control",0.996221814851471,3.98773917266472,6.39753086684465,9.09561884054403e-06,0.0038108464700552
"SLIT3","medulla","late_vs_control",-1.45710466193173,7.29447537288988,-6.40396739480282,9.23569263064404e-06,0.0038108464700552
"KRT17","medulla","late_vs_control",6.42192084454128,-0.865694347983506,6.36093870153296,9.98896228989221e-06,0.00390486407006691
"AGPAT5","medulla","late_vs_control",-1.0730517879022,6.59149416637076,-6.33940488743235,1.01387832329703e-05,0.00390486407006691
"CB3H15orf48","medulla","late_vs_control",3.35828090720506,0.777535586997823,6.34703509983178,1.02308615184828e-05,0.00390486407006691
"GALNT6","medulla","late_vs_control",3.52643126701779,2.68088662186273,6.32003411483732,1.07644697913709e-05,0.00400832098304536
"GSDME","medulla","late_vs_control",-2.23065908275553,1.24576157039954,-6.27981136513652,1.12896408033204e-05,0.00405475094638371
"LRRN4CL","medulla","late_vs_control",2.57965336673368,6.1327585427912,6.28776624627635,1.14203373743695e-05,0.00405475094638371
"CENPW","medulla","late_vs_control",2.4488052952765,0.318095625673545,6.24159077599005,1.21151135644732e-05,0.00420366906338211
"LOC101098498","medulla","late_vs_control",4.81163158921652,5.01038840124444,6.23791234836722,1.25165929416389e-05,0.00424646276533335
"PRR18","medulla","late_vs_control",2.13364376802501,2.74724404718227,6.21615370142919,1.3028854989428e-05,0.00432416367659994
"ANXA3","medulla","late_vs_control",1.13768390618939,6.06060801706563,6.17849565760522,1.38175771176875e-05,0.00448836063522841
"MSMP","medulla","late_vs_control",3.6122686398959,-0.526421573929273,6.14430526924172,1.45120166028461e-05,0.00451391942507113
"CDON","medulla","late_vs_control",-1.44397891969321,3.80304236814083,-6.14772302796155,1.46294507920774e-05,0.00451391942507113
"VIM","medulla","late_vs_control",1.69808988163811,9.33621322265722,6.14550153964296,1.48478919627596e-05,0.00451391942507113
"SULT2B1","medulla","late_vs_control",3.64227997269164,-0.132406453595257,6.12488113439968,1.50789212470445e-05,0.00451391942507113
"MDFI","medulla","late_vs_control",3.84296565543754,0.283435616620233,6.10623412903209,1.59712308823823e-05,0.00468909195925635
"AASS","medulla","late_vs_control",-2.20683569552515,4.59881381774355,-6.06787425373033,1.71541073454289e-05,0.00480118778013847
"HLF","medulla","late_vs_control",-1.65049932339037,5.16019810704188,-6.06501071750969,1.72459833205366e-05,0.00480118778013847
"MYD88","medulla","late_vs_control",1.1805682321717,5.22121575950271,6.05252946424568,1.746983185944e-05,0.00480118778013847
"LRFN4","medulla","late_vs_control",1.65504936591302,2.06889973987116,6.03171163415453,1.79128312176003e-05,0.00480118778013847
"CCDC187","medulla","late_vs_control",1.69341621584775,3.07623793608923,6.04010846383779,1.79254407197152e-05,0.00480118778013847
"ERICH2","medulla","late_vs_control",1.49743308854696,1.77680833642027,6.00937120014926,1.86808098418995e-05,0.00488154972443409
"LIG1","medulla","late_vs_control",0.905626063692906,4.91750810881343,6.00415587840354,1.88649658571829e-05,0.00488154972443409
"PHYHIPL","medulla","late_vs_control",-2.12123906732306,5.05527550441394,-6.00147817732727,1.94214738573708e-05,0.00494151910887714
"LOC123382436","medulla","late_vs_control",-1.86608775659621,5.50195062337507,-5.99269137890301,1.97440666562852e-05,0.00494151910887714
"NCOA4","medulla","late_vs_control",-1.35741257400566,7.54666530901562,-5.97163174695875,2.05400916607429e-05,0.00496132446823375
"DUSP5","medulla","late_vs_control",2.89342713872662,3.70557773333782,5.95247643730618,2.12930849466215e-05,0.00496132446823375
"ANGPTL4","medulla","late_vs_control",2.70189111816435,4.31665042307596,5.95080355819325,2.13601923078603e-05,0.00496132446823375
"POC1A","medulla","late_vs_control",1.13039353825374,2.3282238655499,5.9087082892059,2.25895726362448e-05,0.00496132446823375
"CISD1","medulla","late_vs_control",-1.1984813503822,4.46240073865451,-5.91095741696186,2.27043907171769e-05,0.00496132446823375
"SLC35F5","medulla","late_vs_control",-0.897183624033908,5.98408839303961,-5.90102981091819,2.29206199050422e-05,0.00496132446823375
"DNASE1L3","medulla","late_vs_control",2.53710523575639,3.67407222197711,5.91127254566516,2.3011544899048e-05,0.00496132446823375
"PPARGC1A","medulla","late_vs_control",-2.12917077038299,5.90265666938281,-5.90233805306457,2.34028014399608e-05,0.00496132446823375
"BDH2","medulla","late_vs_control",-1.69206308337291,4.4806008259751,-5.89578961428129,2.36939489957232e-05,0.00496132446823375
"ACTG1","medulla","late_vs_control",1.01220044804791,10.8273652551316,5.88208570426917,2.37590745806368e-05,0.00496132446823375
"SEMA4B","medulla","late_vs_control",1.48659890628257,6.33987370192562,5.88712731115624,2.4084866160649e-05,0.00496132446823375
"JAM2","medulla","late_vs_control",-1.46526393952096,6.43893878948371,-5.88570873780886,2.41495193642971e-05,0.00496132446823375
"PIEZO2","medulla","late_vs_control",-3.34313753834422,1.57914327540053,-5.88536787117691,2.41650815955315e-05,0.00496132446823375
"FAM110B","medulla","late_vs_control",1.8108356636035,5.01686415994129,5.88084009573351,2.43727867372458e-05,0.00496132446823375
"PTPRU","medulla","late_vs_control",0.923686724435393,7.44284546870138,5.85596353754338,2.49677371038712e-05,0.00501555845216844
"CBLN3","medulla","late_vs_control",-2.16244497499149,1.05480998797097,-5.82025695964103,2.67239005926589e-05,0.00510336686823152
"SLC34A2","medulla","late_vs_control",2.10031409654736,7.57143110428517,5.82775283821144,2.695098666121e-05,0.00510336686823152
"MUC4","medulla","late_vs_control",6.487234685704,-1.82036480931071,5.82212559745762,2.69575967154848e-05,0.00510336686823152
"ATP6V1E2","medulla","late_vs_control",-1.79517210185797,1.34875801646321,-5.81406377206795,2.70413051960957e-05,0.00510336686823152
"DPP10","medulla","late_vs_control",-2.44642022111258,1.30608564887708,-5.81912104292923,2.71441611075679e-05,0.00510336686823152
"LOC102900172","medulla","late_vs_control",-0.910817468822222,5.9449456818963,-5.8069542034684,2.74104986700062e-05,0.00510336686823152
"LOC102902050","medulla","late_vs_control",2.45074506291754,4.28101846429056,5.78735834963416,2.91013458375007e-05,0.00529356225833555
"GCNT2","medulla","late_vs_control",-0.685773724755112,5.2241511328166,-5.77286426051775,2.92547506218341e-05,0.00529356225833555
"EGF","medulla","late_vs_control",-3.89157874220867,7.13177546195203,-5.77997032816289,2.95135065728493e-05,0.00529356225833555
"MUC5B","medulla","late_vs_control",4.57001015492582,0.214063179276273,5.76894761714451,3.01397232874995e-05,0.00529356225833555
"LAMC2","medulla","late_vs_control",3.19773293180508,4.2625485105307,5.76849531757543,3.01657114348067e-05,0.00529356225833555
"KRT16","medulla","late_vs_control",5.07793445042407,-1.43291861281447,5.74058466723085,3.11197439047969e-05,0.0053783660833841
"NCKAP5","medulla","late_vs_control",-1.67482980734148,2.65285266124168,-5.73710925995874,3.16051615176106e-05,0.0053783660833841
"ZDHHC14","medulla","late_vs_control",1.37113822307529,4.49113126643256,5.74238826564636,3.17058326786251e-05,0.0053783660833841
"SLC25A27","medulla","late_vs_control",-1.81025638685089,5.65345000408441,-5.73196737927081,3.23431438434109e-05,0.00539187173160852
"LOC111558023","medulla","late_vs_control",3.97475249442412,1.99246867024913,5.72882207097321,3.25380991541774e-05,0.00539187173160852
"HORMAD2","medulla","late_vs_control",2.72167443829652,0.269354473498402,5.71246129681484,3.28449643701835e-05,0.00539187173160852
"LOC109498181","medulla","late_vs_control",-2.7171473896862,3.06530724904213,-5.71656981300052,3.33092168894303e-05,0.00540991291756311
"SUN2","medulla","late_vs_control",0.910813998047233,7.75752079300391,5.6772474284811,3.5145808124925e-05,0.00564811634361295
"STXBP4","medulla","late_vs_control",-1.84885487029958,3.14889296794646,-5.66816305385117,3.654583256718e-05,0.00581192943544935
"GPR137B","medulla","late_vs_control",-1.1985883772179,6.88093520490199,-5.64241561478272,3.8398474239227e-05,0.00602696660734686
"CAPG","medulla","late_vs_control",1.60386271550661,6.70322645772599,5.63316906950242,3.90873136098314e-05,0.00602696660734686
"SLC16A5","medulla","late_vs_control",1.79599408118101,4.96439792915047,5.63219149243752,3.91608843017927e-05,0.00602696660734686
"LIN52","medulla","late_vs_control",-0.959736961442121,4.50274446925541,-5.61687610445793,3.94866719866529e-05,0.00602696660734686
"LOC101089059","medulla","late_vs_control",0.920100015835093,5.00982203521249,5.61056959489144,3.9971079531117e-05,0.00602696660734686
"NFKBIA","medulla","late_vs_control",1.19101998881426,6.49419679119561,5.61601632054585,4.0399233412951e-05,0.00602696660734686
"LOC101094113","medulla","late_vs_control",0.756412090794989,6.59668789471135,5.59776661333267,4.09734954365492e-05,0.00602696660734686
"PI3","medulla","late_vs_control",4.48567501789556,4.20310494708738,5.60764266599995,4.10561686751865e-05,0.00602696660734686
"KLF2","medulla","late_vs_control",1.53771449997319,6.25482079504431,5.59511019578397,4.20601075821404e-05,0.00611553964244322
"LOC111559498","medulla","late_vs_control",-1.75851784854903,1.63640888878509,-5.5769576181743,4.26586059896864e-05,0.00614404658155228
"CLSTN2","medulla","late_vs_control",-1.94068749603514,4.78329944513523,-5.57410562363852,4.3800092965763e-05,0.00617100120410001
"MKKS","medulla","late_vs_control",-1.05856515646088,4.58851760996489,-5.53932298999586,4.59755682164607e-05,0.00617100120410001
"MCM5","medulla","late_vs_control",1.18545854553352,4.36538258694301,5.5416382326846,4.62293207727493e-05,0.00617100120410001
"MMP11","medulla","late_vs_control",2.60739828234925,5.13424883535765,5.54582004244132,4.6261703887294e-05,0.00617100120410001
"PKMYT1","medulla","late_vs_control",2.73524666747774,-0.461535372752061,5.53096732850705,4.66421359389531e-05,0.00617100120410001
"CCSER1","medulla","late_vs_control",-1.4905402411263,1.69596601586113,-5.5295175633702,4.67737918363459e-05,0.00617100120410001
"COBL","medulla","late_vs_control",-1.14508380856948,6.36309212272589,-5.537630510742,4.70008180470915e-05,0.00617100120410001
"PCNT","medulla","late_vs_control",-0.714326971773167,5.95566834976624,-5.52664460161037,4.70358275505012e-05,0.00617100120410001
"LMBRD1","medulla","late_vs_control",-0.791488945502461,5.95985704274757,-5.52388475765416,4.72889758583248e-05,0.00617100120410001
"PLD2","medulla","late_vs_control",1.26468869985891,6.19875862105936,5.53354137950924,4.73744293830444e-05,0.00617100120410001
"OTUD3","medulla","late_vs_control",-0.731861518237574,4.51592139710263,-5.52212526990084,4.7451100987774e-05,0.00617100120410001
"ETV7","medulla","late_vs_control",2.96704536845424,2.41664390125157,5.53004610876387,4.76962168129824e-05,0.00617100120410001
"PREB","medulla","late_vs_control",0.837190331045258,5.1163628255378,5.51065631959824,4.85220695775586e-05,0.00622509610286207
"TMSB10","medulla","late_vs_control",1.21770640916114,8.13204889092035,5.51414063251775,4.91893430086976e-05,0.00625811416428155
"LOC109497364","medulla","late_vs_control",1.2246144773397,3.84390892491005,5.49637024414595,5.02974498843242e-05,0.00631877806630533
"CFAP73","medulla","late_vs_control",2.6737389843268,1.02416562655908,5.49896193565562,5.04939362081122e-05,0.00631877806630533
"MAP3K6","medulla","late_vs_control",0.890797026099834,5.53524192400249,5.48085975549998,5.14228748633653e-05,0.00638270756535771
"TCERG1L","medulla","late_vs_control",-4.86844411140758,-0.948090288379908,-5.4795424866077,5.23611475329412e-05,0.00641888621729324
"SOCS1","medulla","late_vs_control",2.69831067415865,1.45100794954187,5.48004497913061,5.25552352892942e-05,0.00641888621729324
"TRIM35","medulla","late_vs_control",1.02971633093562,4.70726880110802,5.45604283263052,5.40723108354591e-05,0.00655176166289646
"FAM3D","medulla","late_vs_control",2.52107603205432,2.43108696080395,5.45858152432364,5.47954471958261e-05,0.00658710308928092
"UPP1","medulla","late_vs_control",2.23231624051017,5.63048625668019,5.42852536725078,5.80996654449068e-05,0.00692576715567253
"GLS","medulla","late_vs_control",-1.24302051859855,6.77228739335249,-5.41757066012484,5.93545984299446e-05,0.00692576715567253
"NIPSNAP2","medulla","late_vs_control",-1.21456845561602,6.14498165132796,-5.41507529166758,5.96443562270414e-05,0.00692576715567253
"PFN1","medulla","late_vs_control",1.10575816137972,7.74246779353328,5.40540589599267,6.05050249681553e-05,0.00692576715567253
"CLIC3","medulla","late_vs_control",2.03488983737774,2.17388368535972,5.40302449150129,6.10643895736693e-05,0.00692576715567253
"GPR153","medulla","late_vs_control",1.87512760428016,4.93876965114689,5.3982350400457,6.16384253304698e-05,0.00692576715567253
"CDC20","medulla","late_vs_control",2.31240505521348,1.69801853019945,5.39639305641726,6.18606766932186e-05,0.00692576715567253
"SLC7A5","medulla","late_vs_control",2.34255379437333,1.86329856758076,5.39606077633372,6.19008572510182e-05,0.00692576715567253
"KCNAB2","medulla","late_vs_control",2.05156806712175,2.91699661231472,5.39367313388973,6.21903741397041e-05,0.00692576715567253
"IRS4","medulla","late_vs_control",-2.71014862760443,0.692394580478767,-5.38592750003332,6.26166801921436e-05,0.00692576715567253
"JPT1","medulla","late_vs_control",1.23586679516498,3.774056743161,5.37860368807321,6.33828093391824e-05,0.00692576715567253
"SYT8","medulla","late_vs_control",1.78899722318021,4.21716955388532,5.38360710159026,6.34264114460053e-05,0.00692576715567253
"LOC109494435","medulla","late_vs_control",-2.64332708264417,1.63459938025311,-5.38293358407412,6.35100151826917e-05,0.00692576715567253
"CASTOR1","medulla","late_vs_control",1.14784597145405,4.57432952983367,5.36960224473946,6.47812905985999e-05,0.00696409853064616
"ACO1","medulla","late_vs_control",-1.07262288169953,7.31045343423742,-5.3655222124078,6.54172072177647e-05,0.00696409853064616
"FCHSD1","medulla","late_vs_control",0.927047421689291,5.29131725188086,5.35661947894505,6.55891190018231e-05,0.00696409853064616
"PLCL1","medulla","late_vs_control",-2.44141370046047,4.91147798592956,-5.36290528011511,6.60488631069699e-05,0.00696409853064616
"R3HDM4","medulla","late_vs_control",0.993555150983714,5.43266770144734,5.35626661053247,6.61422864311059e-05,0.00696409853064616
"ABAT","medulla","late_vs_control",-1.74391980965397,8.52007113519127,-5.35608563795621,6.69370766622139e-05,0.00699368207435151
"TNFRSF12A","medulla","late_vs_control",2.41831094779536,4.84680259709841,5.35143093317711,6.75503973518019e-05,0.00699368207435151
"EPB41L3","medulla","late_vs_control",-1.62610569374249,5.27711444664316,-5.34956765372376,6.77975337004011e-05,0.00699368207435151
"GRB14","medulla","late_vs_control",-2.1498714696926,3.3802835137664,-5.34201319300196,6.88091271348642e-05,0.00705039559710048
"ANK3","medulla","late_vs_control",-1.49821681451451,7.2845438790246,-5.32378493165903,7.13147033675831e-05,0.00715497050339995
"XPO7","medulla","late_vs_control",-1.0023486392101,6.66342138792869,-5.31763867726526,7.17077071895782e-05,0.00715497050339995
"NOX4","medulla","late_vs_control",-3.28054753995751,3.55899142096467,-5.32019932894395,7.18185515715703e-05,0.00715497050339995
"PIEZO1","medulla","late_vs_control",0.951632308248533,8.25481924577251,5.30728524661666,7.22911037997627e-05,0.00715497050339995
"COLQ","medulla","late_vs_control",-2.52287390126474,6.13648510086182,-5.3163144431424,7.23686048537367e-05,0.00715497050339995
"ZMYND15","medulla","late_vs_control",1.7808479195689,2.27082083011401,5.30965837710299,7.287323250491e-05,0.00715497050339995
"CSTB","medulla","late_vs_control",1.42712505163328,6.16494498411697,5.30846840415922,7.34928116876002e-05,0.00715497050339995
"RHNO1","medulla","late_vs_control",1.15442528564828,2.26223373521035,5.29635564649441,7.38574954827914e-05,0.00715497050339995
"SYPL2","medulla","late_vs_control",-1.89823701602227,0.627321102077448,-5.29064483298477,7.46949118679332e-05,0.00715497050339995
"LOC123380783","medulla","late_vs_control",-2.5231936187533,1.93010742409793,-5.2900094542683,7.62093343492592e-05,0.00715497050339995
"CRISPLD2","medulla","late_vs_control",2.07435955128059,6.79219933432693,5.28889138113379,7.63771687145041e-05,0.00715497050339995
"CD14","medulla","late_vs_control",2.088296496045,4.44948223116176,5.28722156341184,7.66285362760487e-05,0.00715497050339995
"THAP2","medulla","late_vs_control",-1.22480671506218,2.32778297754207,-5.27566390597128,7.69385439201336e-05,0.00715497050339995
"STEAP3","medulla","late_vs_control",1.10237188382906,4.89389253404932,5.28259482740503,7.69402908887449e-05,0.00715497050339995
"HIBCH","medulla","late_vs_control",-1.04225635237236,5.10605400683608,-5.27692006808258,7.75770256490127e-05,0.00715497050339995
"CDK5RAP3","medulla","late_vs_control",1.0206118618776,6.13172458376135,5.27741930915439,7.77668475431747e-05,0.00715497050339995
"PLAUR","medulla","late_vs_control",1.3668270222533,4.8520084497256,5.27693234907845,7.8196387485124e-05,0.00715497050339995
"CDT1","medulla","late_vs_control",1.6907990246425,1.03562789014671,5.26510209842663,7.85620361121782e-05,0.00715497050339995
"DPF3","medulla","late_vs_control",-1.89456340120269,2.75879522405671,-5.27345185474082,7.87342008627229e-05,0.00715497050339995
"LOC111556173","medulla","late_vs_control",2.1188531063196,5.6373983472252,5.25637131344044,8.14293908255051e-05,0.0072532385897408
"DHRS7B","medulla","late_vs_control",0.709602627863591,4.26535389350742,5.24337970211976,8.2013078767167e-05,0.0072532385897408
"LOC101080491","medulla","late_vs_control",-1.06220484074372,6.67566921132577,-5.24951021388533,8.25386592164076e-05,0.0072532385897408
"PTCH1","medulla","late_vs_control",-1.18040225099208,5.25055535772824,-5.24820787703816,8.27509688376834e-05,0.0072532385897408
"CNN2","medulla","late_vs_control",1.14539262202425,6.81160251483499,5.23924815839486,8.42269540367754e-05,0.0072532385897408
"SLIT2","medulla","late_vs_control",-2.58758346407457,3.77450291057478,-5.23923765013358,8.42287009753379e-05,0.0072532385897408
"CGREF1","medulla","late_vs_control",2.88484317179627,0.0729541141828613,5.22982489945915,8.42560169993345e-05,0.0072532385897408
"LOC111558024","medulla","late_vs_control",3.2740738043989,0.663359061497508,5.23815007484433,8.44097064307279e-05,0.0072532385897408
"SLC25A30","medulla","late_vs_control",-1.1205477959436,6.75435233701133,-5.23544721528526,8.48612838075003e-05,0.0072532385897408
"SH3BP2","medulla","late_vs_control",0.850774412570806,7.45921178949831,5.22547114330298,8.49756264839778e-05,0.0072532385897408
"CD300A","medulla","late_vs_control",2.09465885001006,4.01254067966074,5.23145182721637,8.55333782022082e-05,0.0072532385897408
"XPO6","medulla","late_vs_control",0.547327060820797,6.85636621920856,5.21734292836057,8.63564413017394e-05,0.0072532385897408
"METTL13","medulla","late_vs_control",0.807059021249586,3.29233971843513,5.21261440217477,8.71703418806798e-05,0.0072532385897408
"EIF4A1","medulla","late_vs_control",1.00880045822801,7.93602135450942,5.21768756234327,8.72086055739054e-05,0.0072532385897408
"DNPH1","medulla","late_vs_control",1.6791677732901,1.07180744067504,5.209063950686,8.77866606835946e-05,0.0072532385897408
"LOC109497867","medulla","late_vs_control",-1.62188151633855,0.64589805603912,-5.20897238909584,8.78026140372247e-05,0.0072532385897408
"VEGFA","medulla","late_vs_control",-1.21993995522964,7.48357800981353,-5.21538507824722,8.82920015684602e-05,0.0072532385897408
"PHC2","medulla","late_vs_control",0.889874210415118,7.30232469974656,5.20580583000246,8.83672219618647e-05,0.0072532385897408
"S100A6","medulla","late_vs_control",2.07101215098628,6.82400693706978,5.21101182918338,8.90586503835477e-05,0.00727090061714237
"CDCA4","medulla","late_vs_control",0.843705894418807,3.90101147408304,5.19849197674211,8.96485751324439e-05,0.00728013189652671
"ALDH6A1","medulla","late_vs_control",-1.77956484663127,7.26437446711275,-5.18069602743239,9.45653839399144e-05,0.00763878156936864
"TSNAXIP1","medulla","late_vs_control",1.29542380651479,2.59999307616847,5.16504092698882,9.58125920372615e-05,0.00769879390859406
"TTC39A","medulla","late_vs_control",1.95268328415566,2.77893551806178,5.16692478014339,9.71816797849579e-05,0.00776791992291598
"TSC22D1","medulla","late_vs_control",1.17350602044218,8.79210411093322,5.15614380585237,9.92818757218696e-05,0.00789069291398112
"SLC35D2","medulla","late_vs_control",1.08388477522861,2.30505049198678,5.14480778746301,9.97513416125209e-05,0.00789069291398112
"ESRRG","medulla","late_vs_control",-2.14978009085774,5.18485977706147,-5.14726844281935,0.000101045927714149,0.00792158068412135
"ATP23","medulla","late_vs_control",-1.00354669218261,3.43880625600679,-5.13744328824311,0.000101226053611116,0.00792158068412135
"TMEM266","medulla","late_vs_control",-2.37766258244449,0.647844070462229,-5.13258611748783,0.000102273993448063,0.00792158068412135
"SERPINB1","medulla","late_vs_control",0.876322405464534,5.16928692328644,5.12898803569215,0.000102946909023729,0.00792158068412135
"CAPNS1","medulla","late_vs_control",0.790412589555192,8.51535810477946,5.12497707268061,0.000103773749007342,0.00792158068412135
"CFAP157","medulla","late_vs_control",3.84508349449721,-1.27640436639626,5.12369497895827,0.000104039486243362,0.00792158068412135
"ESYT1","medulla","late_vs_control",0.808284893296793,6.63298021134689,5.12047465495281,0.000104710052074474,0.00792158068412135
"CDC42EP1","medulla","late_vs_control",1.2556918452006,6.90344506777856,5.1290637325485,0.000104766053459523,0.00792158068412135
"NELL2","medulla","late_vs_control",-1.93666098458805,2.87900213089816,-5.12884480817909,0.000104811639365462,0.00792158068412135
"TSPO","medulla","late_vs_control",1.13948805854678,5.99770232712524,5.12458602208936,0.000105702509451893,0.00793318086348554
"CTPS1","medulla","late_vs_control",1.50127692157302,4.15993150523944,5.12315131092174,0.000106004381748284,0.00793318086348554
"RELB","medulla","late_vs_control",1.38623973544668,4.32800192340171,5.116470381952,0.000107421832481638,0.00800004447071788
"SERPINB6","medulla","late_vs_control",0.981127308424965,6.3647879717089,5.10709594934681,0.000108979116225846,0.00803225422989976
"PADI1","medulla","late_vs_control",7.002346786027,-0.0215865631985835,5.10742065890851,0.000109373054790785,0.00803225422989976
"LOC123381290","medulla","late_vs_control",2.41594599866853,0.927402772231409,5.10231481477579,0.000109726539636964,0.00803225422989976
"LOC101093537","medulla","late_vs_control",-0.740092502539073,5.44613824895652,-5.09597842026576,0.000109958808806514,0.00803225422989976
"CYP39A1","medulla","late_vs_control",-1.70388406172827,6.00213189452108,-5.09665250001908,0.000111742435834105,0.00812367508513944
"WFDC2","medulla","late_vs_control",1.94375698075193,6.92646561182766,5.07706906045654,0.000116187913433537,0.00839395287828146
"MTMR4","medulla","late_vs_control",-1.08611501857062,5.62436788395484,-5.07546605132738,0.000116559770105173,0.00839395287828146
"LOC109496406","medulla","late_vs_control",-1.23589579883883,3.97688035090632,-5.05965096295538,0.000120074318671464,0.0086064536298462
"SLC25A28","medulla","late_vs_control",0.85658741770454,5.4588264807461,5.04622256138674,0.00012147013232721,0.00866581546840893
"TMEM47","medulla","late_vs_control",-1.06122244280609,6.34947614156373,-5.05171269455653,0.000122215808686279,0.0086784593079694
"GALNT2","medulla","late_vs_control",0.790798993937156,6.66587394022469,5.03739252982428,0.000123639196715821,0.00873069166181454
"ODAD4","medulla","late_vs_control",1.52199236123949,4.14857876970682,5.04407005309681,0.000124095113029001,0.00873069166181454
"ANXA11","medulla","late_vs_control",0.667040283847164,7.703242361268,5.01812418523313,0.000128511836045179,0.00896538261504981
"RASD1","medulla","late_vs_control",2.55943487365694,5.50564408750077,5.02620337230304,0.000128605409883796,0.00896538261504981
"RBM3","medulla","late_vs_control",1.24549063890588,5.94905039523535,5.02189752872938,0.000129717395306969,0.00900179760977953
"KEF43_p09","medulla","late_vs_control",-2.40920309155411,5.28425021902199,-5.01665267415202,0.000131085257244345,0.00905555937714665
"TMEM35B","medulla","late_vs_control",1.97494584726968,3.1138337566459,5.00968436786204,0.000132925588093022,0.00910503916430229
