"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"NOTCH4","medulla","late_vs_early",-0.665949600845438,6.51570061280793,-4.49626461810055,0.000327428702223174,0.109529918584437
"LOC101084194","medulla","late_vs_early",-1.41144020467397,1.66663821982994,-4.49401598406772,0.000328996685625015,0.109529918584437
"DNER","medulla","late_vs_early",2.35236064472653,0.816329815832592,4.49894935509903,0.00032901814780145,0.109529918584437
"FBN3","medulla","late_vs_early",3.68794906664681,-0.074335813275779,4.49544493607853,0.000331470568407848,0.109529918584437
"LRRTM2","medulla","late_vs_early",-3.47463397954893,0.806715722566667,-4.4764224849087,0.000345110950324643,0.109529918584437
"TONSL","medulla","late_vs_early",0.560848200974354,4.53838174007739,4.46571023537265,0.000349400431081616,0.109529918584437
"EPHB1","medulla","late_vs_early",-1.91317312381679,3.19484268272421,-4.46958855907015,0.000350149638207526,0.109529918584437
"PPARGC1A","medulla","late_vs_early",-1.62296330657554,5.90265666938281,-4.46031594897799,0.000357106288604169,0.109529918584437
"LOC109498411","medulla","late_vs_early",-2.82707673661113,0.881121106798026,-4.44448549360914,0.000369309424701327,0.109529918584437
"MYCL","medulla","late_vs_early",1.74330173102714,2.94648644212874,4.41506880158993,0.000393123773232947,0.109529918584437
"PRR30","medulla","late_vs_early",2.81452241574656,2.73144066242033,4.40892277738055,0.000398293275123855,0.109529918584437
"THAP2","medulla","late_vs_early",-0.999434245539351,2.32778297754207,-4.38611348582279,0.000413950251219525,0.109529918584437
"GOLM1","medulla","late_vs_early",0.701109715423442,7.18865971342958,4.3841780737562,0.00041566250071905,0.109529918584437
"LOC123382914","medulla","late_vs_early",-2.55985521354076,0.380519940375902,-4.38552013329981,0.000418316404421148,0.109529918584437
"CGREF1","medulla","late_vs_early",2.46668192994291,0.0729541141828613,4.36735536907136,0.000431830452820707,0.109529918584437
"KRT19","medulla","late_vs_early",1.662426409827,5.34006712957209,4.36216869380636,0.000439949317001543,0.109529918584437
"FLT4","medulla","late_vs_early",-0.649572423719095,5.80284222950082,-4.35553196217205,0.000441863289799691,0.109529918584437
"PDZD2","medulla","late_vs_early",-1.29301627281481,6.01662162755966,-4.3591313812704,0.000442803847506343,0.109529918584437
"LOC123385223","medulla","late_vs_early",-4.21362595735367,-0.485254172925301,-4.35683811315073,0.000444971563578379,0.109529918584437
"NACAD","medulla","late_vs_early",-1.74045008595431,0.69715034293467,-4.34694147498629,0.000450042713362279,0.109529918584437
"MMP11","medulla","late_vs_early",1.93009468389672,5.13424883535765,4.34444306577801,0.000456875895468942,0.109529918584437
"PDE11A","medulla","late_vs_early",-2.05252646094055,1.39322538726447,-4.33298955941499,0.000468163260614002,0.109529918584437
"MARF1","medulla","late_vs_early",-0.556167421532172,6.71195832366563,-4.3158446985261,0.000480958103038325,0.109529918584437
"SCRG1","medulla","late_vs_early",3.59054354186151,-0.388536587358536,4.29533619457076,0.000507304408396346,0.109529918584437
"PPM1M","medulla","late_vs_early",0.888111151272516,5.35436978859502,4.28133700812794,0.000522689421742724,0.109529918584437
"IGFBP5","medulla","late_vs_early",-2.4479437306362,10.0853302545065,-4.27696528533497,0.000527590211581362,0.109529918584437
"TGFBR3","medulla","late_vs_early",-0.895260762671654,5.47105216519878,-4.27493214812691,0.000529885245211901,0.109529918584437
"SERPINB1","medulla","late_vs_early",0.716121754357184,5.16928692328644,4.26835944054892,0.000532377271996568,0.109529918584437
"PRR18","medulla","late_vs_early",1.38499727386083,2.74724404718227,4.25705902917266,0.000550501312235458,0.109529918584437
"GFRA2","medulla","late_vs_early",-1.62889927768735,2.50388784752006,-4.25588343289156,0.000551885486094931,0.109529918584437
"GFUS","medulla","late_vs_early",0.864001526573396,5.62800270070567,4.25364410080182,0.00055453189265264,0.109529918584437
"POLR1D","medulla","late_vs_early",0.931201836670453,4.28166018182839,4.24696202807434,0.000561021640286318,0.109529918584437
"LOC101089933","medulla","late_vs_early",-0.741849795225287,2.79440801740154,-4.23985805304727,0.000565881426828931,0.109529918584437
"LOC123383918","medulla","late_vs_early",-1.61755598633301,0.573086500682319,-4.23935900346092,0.000566486725134348,0.109529918584437
"SFN","medulla","late_vs_early",2.20053409371054,1.44575128811921,4.24361920531301,0.000566537703668248,0.109529918584437
"LOC102901635","medulla","late_vs_early",-1.69299042902945,1.38457322876427,-4.22641870761862,0.000585646432691321,0.109529918584437
"CETN2","medulla","late_vs_early",0.468608842972807,5.6037844939443,4.22266650705283,0.000587115374804081,0.109529918584437
"LOC111559498","medulla","late_vs_early",-1.63171941053782,1.63640888878509,-4.22284670666616,0.000591045767831528,0.109529918584437
"MOK","medulla","late_vs_early",-0.563558225563083,4.86148235380141,-4.21711439821829,0.000594143958378076,0.109529918584437
"EBF1","medulla","late_vs_early",-0.745633238672448,4.47161610828205,-4.21280523866503,0.000599657722732693,0.109529918584437
"ANOS1","medulla","late_vs_early",-1.53978381377,3.18005260987762,-4.21497125735585,0.000602318398670164,0.109529918584437
"LOC109496406","medulla","late_vs_early",-1.04934864296884,3.97688035090632,-4.19812026366267,0.000624425420484549,0.109529918584437
"BAHCC1","medulla","late_vs_early",-0.615804318670426,6.22695882908828,-4.19072163445614,0.000628738313294722,0.109529918584437
"ANXA3","medulla","late_vs_early",0.770389704288939,6.06060801706563,4.19279488014074,0.000629358670718651,0.109529918584437
"PROX1","medulla","late_vs_early",-2.54712188886175,4.01813941350297,-4.1905686439968,0.00063459731534773,0.109529918584437
"CA3H20orf194","medulla","late_vs_early",-1.35505736606766,5.85520913001065,-4.19029981081898,0.000634962504485871,0.109529918584437
"CA1H5orf49","medulla","late_vs_early",1.69910059007204,1.03095512277358,4.18416524115294,0.000637811065535541,0.109529918584437
"STXBP4","medulla","late_vs_early",-1.28957069798916,3.14889296794646,-4.18053689856386,0.00064836978473014,0.109529918584437
"CDKL1","medulla","late_vs_early",-1.24009413249398,7.07404332290774,-4.17343447382575,0.000658303155678412,0.109529918584437
"EPHA4","medulla","late_vs_early",-1.44212689327011,4.97629966431182,-4.16886180030191,0.000664779787735564,0.109529918584437
"TMTC1","medulla","late_vs_early",-0.969126700436495,5.9546825249637,-4.16422223945995,0.000671417052720107,0.109529918584437
"YBX3","medulla","late_vs_early",0.778800267623512,6.56269026234633,4.1537021566666,0.000684881158443474,0.109529918584437
"FUCA1","medulla","late_vs_early",0.882634752212163,6.88785672975674,4.1521881643555,0.000688946917592906,0.109529918584437
"LOC109502313","medulla","late_vs_early",-1.37907996966965,0.964097367568274,-4.14800513848919,0.000689103133371261,0.109529918584437
"LOC109501705","medulla","late_vs_early",-1.73889927296243,0.994434062618002,-4.13905005683674,0.000703890382109567,0.109529918584437
"EIF3M","medulla","late_vs_early",0.694700733567616,6.2503626483228,4.13216820017083,0.00071399568689713,0.109529918584437
"CNNM4","medulla","late_vs_early",-0.60754994868384,5.17410901419059,-4.12252938296713,0.000727860913538488,0.109529918584437
"GLB1","medulla","late_vs_early",0.794268456640981,6.23988485342586,4.12035660370057,0.000736887405330643,0.109529918584437
"ZNF70","medulla","late_vs_early",-0.745366354994666,3.36518983924897,-4.11515802953895,0.000739481084724625,0.109529918584437
"DPH5","medulla","late_vs_early",-0.548035029288625,4.69212218077381,-4.11178166906342,0.000744865977037609,0.109529918584437
"SPRY4","medulla","late_vs_early",-0.948825787037782,5.65500873421685,-4.11149990933994,0.000751718765411303,0.109529918584437
"PRR29","medulla","late_vs_early",1.62214130614037,0.849524763953412,4.10343687069728,0.000758345500479978,0.109529918584437
"PREB","medulla","late_vs_early",0.59262697101678,5.1163628255378,4.10100381136438,0.000762321870545668,0.109529918584437
"DNAJC6","medulla","late_vs_early",-1.71072641352449,2.51117950463366,-4.10003149470755,0.000770434494481101,0.109529918584437
"MYH14","medulla","late_vs_early",1.14629802858063,7.44544801075857,4.09640198460618,0.000776455157199125,0.109529918584437
"NELL2","medulla","late_vs_early",-1.47701904203628,2.87900213089816,-4.09456509810937,0.00077952029153153,0.109529918584437
"LOC123379229","medulla","late_vs_early",-1.22361376955376,1.79112109626822,-4.08632840472744,0.000786756586411277,0.109529918584437
"SUSD5","medulla","late_vs_early",-2.06198159073716,3.64679220260347,-4.08756654804648,0.000791310890985524,0.109529918584437
"CDON","medulla","late_vs_early",-0.936281913861494,3.80304236814083,-4.08374075136976,0.000795194453723587,0.109529918584437
"SEMA6D","medulla","late_vs_early",-1.65739102173565,5.13689875143024,-4.0833722168039,0.000798463322577796,0.109529918584437
"HTR4","medulla","late_vs_early",-3.920634358757,0.253375854243324,-4.08136933480346,0.000801901757096948,0.109529918584437
"PTPRU","medulla","late_vs_early",0.644744230252562,7.44284546870138,4.07139509121682,0.000812432855509458,0.109529918584437
"CFAP99","medulla","late_vs_early",2.5166411504331,0.285926724735788,4.07256129028557,0.000817201258446502,0.109529918584437
"LOC101081628","medulla","late_vs_early",1.11567433167657,5.67834571641509,4.07155821315383,0.000818962185434089,0.109529918584437
"GPAA1","medulla","late_vs_early",0.630645636039882,7.14260764998099,4.0605502125221,0.000831608211853707,0.109529918584437
"LOC123382279","medulla","late_vs_early",-2.20876220489773,1.525032760264,-4.0620201677222,0.000835899057312096,0.109529918584437
"FRZB","medulla","late_vs_early",-1.6499899504138,2.1353086036267,-4.05765851232432,0.000843761513408887,0.109529918584437
"TRIP13","medulla","late_vs_early",0.994518230980618,1.9095738807927,4.05281620961599,0.00084556148730524,0.109529918584437
"TSPAN12","medulla","late_vs_early",-0.775756310333586,6.05294538236782,-4.05535085834541,0.000846901572137332,0.109529918584437
"SELENON","medulla","late_vs_early",-0.575184159359862,7.29616802396231,-4.05147436043352,0.000848006318365562,0.109529918584437
"LOC123381400","medulla","late_vs_early",-0.991546367159862,2.34267539067331,-4.04916238248512,0.000852235452847263,0.109529918584437
"RHOA","medulla","late_vs_early",0.459851353408135,8.46635109804855,4.04717597234514,0.000855886040615413,0.109529918584437
"MEF2C","medulla","late_vs_early",-0.791567931307372,5.29670942506337,-4.04576924097791,0.000863206046800718,0.109529918584437
"NINL","medulla","late_vs_early",-1.09435967312294,6.20051695511207,-4.04441806897607,0.000868089352768514,0.109529918584437
"RPS6KA1","medulla","late_vs_early",0.529802609120393,6.38767128902751,4.03573054403779,0.000877229665217041,0.109775945072693
"CACHD1","medulla","late_vs_early",-0.902161932108832,6.02038907979881,-4.0262828330574,0.000902563808669965,0.111458349273617
"AKAP12","medulla","late_vs_early",-1.08347303104685,7.75077931133777,-4.02488631864015,0.00090527512346424,0.111458349273617
"MUC4","medulla","late_vs_early",4.78483557744613,-1.82036480931071,4.01974925671304,0.000914252973347013,0.111663201152711
"LRRC10B","medulla","late_vs_early",1.89543610917506,0.994061882442774,4.01421042433299,0.000925199742224668,0.111963925958615
"PBX1","medulla","late_vs_early",-1.00266416447141,6.52455455288136,-4.01165103113602,0.00093138262898697,0.111963925958615
"PRKD1","medulla","late_vs_early",-1.01380021376264,3.75314937420675,-3.99140319521968,0.000972799767593882,0.114716904622987
"KRT16","medulla","late_vs_early",3.45988711908014,-1.43291861281447,3.98650648056757,0.000975315090897477,0.114716904622987
"CST6","medulla","late_vs_early",1.24335424876643,4.75317273683515,3.98948156565734,0.000976825676360013,0.114716904622987
"ANKRD45","medulla","late_vs_early",1.66285896461805,2.18263082233805,3.98302034530501,0.000990485800359383,0.115433181023563
"EEF1B2","medulla","late_vs_early",0.920535290656178,7.31295542996604,3.9755574356996,0.00100650342063696,0.115976378800451
"F8","medulla","late_vs_early",-0.837853903336374,5.92977412031573,-3.97185346900411,0.00101454988168413,0.115976378800451
"FEN1","medulla","late_vs_early",0.755713816350511,3.32170902708745,3.96466306295505,0.00102231241296418,0.115976378800451
"MAPK15","medulla","late_vs_early",1.21680528099136,4.40004269768121,3.9661079627302,0.00102715977832448,0.115976378800451
"LOC123384015","medulla","late_vs_early",-0.810563753674141,2.8550481749409,-3.95729878951465,0.00103866582434065,0.115976378800451
"DNASE1","medulla","late_vs_early",-4.07094981610027,7.46155286254839,-3.95811350008808,0.00104496864370785,0.115976378800451
"LOC111558387","medulla","late_vs_early",-1.30389407654332,1.96963336409517,-3.95276155219364,0.00105232944178554,0.115976378800451
"PDE2A","medulla","late_vs_early",-0.634100390521729,6.28018559263226,-3.94965477471381,0.00105591908385817,0.115976378800451
"PPP1R16A","medulla","late_vs_early",0.682980223500618,5.57377225581419,3.94446878396697,0.00106943210645004,0.116492430397516
"ODAD4","medulla","late_vs_early",1.22741258071353,4.14857876970682,3.9428756315016,0.00107977908017011,0.116492430397516
"LOC111561775","medulla","late_vs_early",-1.38384967585063,2.04612914369421,-3.94071253692759,0.00108350855547568,0.116492430397516
"PRKCE","medulla","late_vs_early",-1.06006238956126,4.86449269050644,-3.93717666253418,0.00109309614181444,0.116701390189378
"ATOX1","medulla","late_vs_early",1.05936986976494,5.26641037854911,3.93175903769108,0.00110590902941296,0.117249396889219
"P2RX5","medulla","late_vs_early",1.33769289667823,2.81797559818622,3.92698629143265,0.0011173219401613,0.117642441796155
"SPIRE2","medulla","late_vs_early",0.701825945138978,4.37560372711847,3.91894777774029,0.00112818406790959,0.117972507977916
"HLF","medulla","late_vs_early",-1.09368924168393,5.16019810704188,-3.917596821577,0.00114012178952695,0.118371623865791
"ATP7B","medulla","late_vs_early",-1.28362814374088,3.28143363238313,-3.91419571974306,0.0011484954661937,0.118371623865791
"NASP","medulla","late_vs_early",0.55574732339317,5.21543684460678,3.90794914325893,0.0011552611486214,0.118371623865791
"LOC123382631","medulla","late_vs_early",-2.11652719973982,2.95627977559491,-3.89993714079639,0.00118427948052813,0.119102768018257
"ZEB1","medulla","late_vs_early",-1.05531684381866,4.8781925927466,-3.8942471874705,0.00119887037591323,0.119102768018257
"NHSL2","medulla","late_vs_early",-1.15855418785201,4.32178544267427,-3.89158013790982,0.00120577164947577,0.119102768018257
"WIF1","medulla","late_vs_early",-3.24191762583555,1.12743821090102,-3.8863515530457,0.0012194172947026,0.119102768018257
"APH1B","medulla","late_vs_early",-0.606011169271313,6.48242723130696,-3.88266425637767,0.00122001304768588,0.119102768018257
"FNIP2","medulla","late_vs_early",-1.20351509567434,6.2295127491287,-3.88223402516614,0.00123027247295072,0.119102768018257
"DHRS7","medulla","late_vs_early",0.898638659865174,5.94742120426755,3.87921742711162,0.00123828683688083,0.119102768018257
"NEURL1","medulla","late_vs_early",1.83759904292843,1.63493208848262,3.87747966311749,0.00124292745224638,0.119102768018257
"DNPH1","medulla","late_vs_early",1.1912101986821,1.07180744067504,3.87109191681143,0.00125085348538863,0.119102768018257
"LDB2","medulla","late_vs_early",-1.08487798859212,6.29944215045681,-3.8742219932741,0.00125167405384687,0.119102768018257
"FAM107A","medulla","late_vs_early",-1.07442754342935,5.01399244149517,-3.87326458229973,0.00125425637378997,0.119102768018257
"LYPD6","medulla","late_vs_early",-1.53607213339478,3.28167521890565,-3.8723569715247,0.00125670931661823,0.119102768018257
"LOC102902316","medulla","late_vs_early",1.03826194910246,3.13909113138353,3.86631549078392,0.00126972484429424,0.119102768018257
"TSNAXIP1","medulla","late_vs_early",1.02129447776937,2.59999307616847,3.86346173217579,0.00127161532632317,0.119102768018257
"PHYHIPL","medulla","late_vs_early",-1.30954103301642,5.05527550441394,-3.86092709767025,0.00128801590227152,0.11987167094883
"FRMD3","medulla","late_vs_early",-1.06909465427634,5.19635657613637,-3.85822600867646,0.00129552798235128,0.11987167094883
"KDM8","medulla","late_vs_early",-0.652895416758726,4.76503474670973,-3.84849536129791,0.00131334979650094,0.119875174602115
"DLGAP4","medulla","late_vs_early",0.519734433431203,6.08529196099428,3.84798476021635,0.00131479764596735,0.119875174602115
"RECQL4","medulla","late_vs_early",0.924444587531246,1.18556670505023,3.84646322415635,0.00131912159121997,0.119875174602115
"RUNX1T1","medulla","late_vs_early",-1.15858334455886,3.14718124200739,-3.84384195133651,0.00133627948084133,0.120715851088784
"SULT2B1","medulla","late_vs_early",2.23917465257765,-0.132406453595257,3.83097055272701,0.00136419328155796,0.12181898596908
"DPP3","medulla","late_vs_early",0.785621198094666,4.74425497640407,3.83282011057757,0.00136475992173404,0.12181898596908
"CLASP1","medulla","late_vs_early",-0.971996132402063,6.33318897254137,-3.83106544058054,0.00137355507677094,0.12181898596908
"TXNDC17","medulla","late_vs_early",0.853963077740554,5.72210820865662,3.82875457173859,0.00138040771419735,0.12181898596908
"NOP16","medulla","late_vs_early",0.790617853136723,2.9022537268491,3.81394074829062,0.00141503626971483,0.123567174759343
"KCP","medulla","late_vs_early",-1.78748430814347,6.80900055433656,-3.81414452895668,0.00142453371028074,0.123567174759343
"YPEL1","medulla","late_vs_early",-1.79813230440954,5.87438070494346,-3.81224758820295,0.00143036583597595,0.123567174759343
"KCNJ8","medulla","late_vs_early",-1.10718946652427,3.44485426356193,-3.80952592438079,0.00143877543863435,0.123567174759343
"SHANK3","medulla","late_vs_early",-0.757187715879417,7.31100647532421,-3.80856262156674,0.00144068625841116,0.123567174759343
"SERPINB6","medulla","late_vs_early",0.74513857958626,6.3647879717089,3.80247523134506,0.00146039302737619,0.124557655580739
"LGALS3","medulla","late_vs_early",0.906390484554632,7.27075890577708,3.79884967473301,0.00147224545504886,0.124870952012394
"MAP2","medulla","late_vs_early",-0.988081344752494,5.36353865687086,-3.79515898014083,0.00148399654208878,0.125172238718615
"LOC109491622","medulla","late_vs_early",-0.83187009226186,3.24329423622868,-3.77956905006619,0.00152402110873048,0.127841924543891
"CDK5RAP3","medulla","late_vs_early",0.692639210428795,6.13172458376135,3.77685547469676,0.00153945783714209,0.128431162839608
"NOS2","medulla","late_vs_early",-1.39899715111534,2.26377615041134,-3.77390438602869,0.00155352486607711,0.128589414448706
"SIM1","medulla","late_vs_early",-1.76358121377839,5.90426246458393,-3.77250957999034,0.0015582001488839,0.128589414448706
"NPM1","medulla","late_vs_early",0.40167647999955,7.85457985403664,3.76463795354148,0.0015739491950889,0.12919076538399
"BICRAL","medulla","late_vs_early",-0.818053357107879,5.09570329063871,-3.76524908130865,0.00158276552940313,0.129219686296244
"TNRC6B","medulla","late_vs_early",-0.775917500003847,5.78460472997384,-3.7618246862456,0.00159448606429976,0.129484142253534
"CLU","medulla","late_vs_early",2.43294033186652,11.1799893484292,3.75794481129089,0.00160787068524165,0.129880220907853
"MTUS2","medulla","late_vs_early",-1.50403608218985,5.14321331913933,-3.75426817431691,0.00162065806127373,0.130224140112979
"ARHGAP24","medulla","late_vs_early",-0.731889909060354,5.86168057878165,-3.74953857280018,0.00163608037093456,0.130775073419152
"REEP4","medulla","late_vs_early",0.733951459571827,3.09779715412809,3.74073530443292,0.00165731129028649,0.131421184047477
"ZNF620","medulla","late_vs_early",-0.776034181486191,4.60651640463606,-3.74154259773741,0.00166138000400623,0.131421184047477
"ADCK2","medulla","late_vs_early",0.658099679464428,4.01863184409001,3.72059596549418,0.00173097105969515,0.135998297371901
"SH3GLB2","medulla","late_vs_early",0.63339561864476,5.93030912721979,3.71734361244828,0.00174548855007781,0.135998297371901
"OXLD1","medulla","late_vs_early",0.91234005398921,2.55362362014819,3.71657771144953,0.00174605540668335,0.135998297371901
"SEMA6C","medulla","late_vs_early",-0.907026210466493,4.97731217861547,-3.71734215469365,0.00175487421119175,0.135998297371901
"LOC123380783","medulla","late_vs_early",-1.78961879326303,1.93010742409793,-3.7136042666422,0.00176906591871693,0.136362667808433
"SELENOH","medulla","late_vs_early",0.747349340271383,4.63730816912458,3.71016688858521,0.00177743963410481,0.136362667808433
"KRT8","medulla","late_vs_early",0.912700391918997,7.41693295640155,3.70743589348462,0.00179273710299792,0.136848586757346
"SYPL2","medulla","late_vs_early",-1.26466785237574,0.627321102077448,-3.69868708284687,0.00181482845056567,0.137845701267592
"TAGLN3","medulla","late_vs_early",-3.28644532491034,0.977177269472011,-3.69529642646211,0.00184025200160327,0.139009007481873
"MYBL2","medulla","late_vs_early",1.83403472714169,1.46019216400946,3.68995718063906,0.00186154720694685,0.139009007481873
"MMP13","medulla","late_vs_early",2.31455753500759,1.17527602295284,3.68873155587405,0.00186647020477713,0.139009007481873
"ACOT7","medulla","late_vs_early",1.50418972807913,3.35798755698442,3.688708009003,0.00186656491345935,0.139009007481873
"TTC21A","medulla","late_vs_early",1.42509629521657,2.91677595735751,3.68521372236649,0.00188067281355128,0.139172090596389
"LOC109494850","medulla","late_vs_early",-2.35159503879784,4.08979089079422,-3.68365841435958,0.00188698649069579,0.139172090596389
"LOC101094346","medulla","late_vs_early",1.82797820256464,9.22923265305432,3.68057730103841,0.00189955673322713,0.139425637722012
"MBOAT7","medulla","late_vs_early",0.545702152610808,5.61410630775754,3.67283033182362,0.00191903853061502,0.140181632760285
"EPAS1","medulla","late_vs_early",-0.723534821937688,9.27631538791966,-3.6659960788108,0.0019518680419699,0.141900806651211
"OSBP2","medulla","late_vs_early",3.08494464186384,1.78318912690352,3.65587898572759,0.00200339282767012,0.144956390047582
"SLC23A2","medulla","late_vs_early",-0.632600943534836,5.34904816487192,-3.64727506692563,0.00202866880653411,0.146092861647907
"CAMK1G","medulla","late_vs_early",-1.20485388920224,2.87712849446511,-3.64629966544657,0.00204517592468544,0.146242605447491
"EGFLAM","medulla","late_vs_early",-1.10406308928582,4.91875128367795,-3.6431305077464,0.00205918991888269,0.146242605447491
"PSMA1","medulla","late_vs_early",0.441803311964739,5.87040333681357,3.64011896270865,0.00205948517529381,0.146242605447491
"PDIA4","medulla","late_vs_early",0.474767950638276,7.33810726533687,3.63357013039164,0.00208881259843599,0.146826325711519
"RIMS4","medulla","late_vs_early",2.10800856499294,1.2541241066605,3.63480549474206,0.00209646164355807,0.146826325711519
"EFNB3","medulla","late_vs_early",-1.62605288200312,2.58572108375973,-3.63194426609346,0.00210942653342399,0.146826325711519
"MAP3K19","medulla","late_vs_early",-1.53442229716102,1.94463163621283,-3.6299613671759,0.00211845844352213,0.146826325711519
"XRCC6","medulla","late_vs_early",0.408490719167648,5.89045292596896,3.62555152495569,0.00212529038891365,0.146826325711519
"SPC24","medulla","late_vs_early",1.9257063086005,-0.0973998034770225,3.62552569380308,0.00212540892003968,0.146826325711519
"TACC1","medulla","late_vs_early",-0.726032749801638,7.38244779233499,-3.62556451393546,0.00213765001626112,0.146930665560322
"DOK6","medulla","late_vs_early",-2.00529608127417,2.38640894791403,-3.62393028051045,0.00214616744743248,0.146930665560322
"DMTF1","medulla","late_vs_early",-0.618900056365808,5.42765296720333,-3.60843044615146,0.0022055599057508,0.150322692326328
"SLC5A3","medulla","late_vs_early",-1.76870794490938,6.81336399955216,-3.60542659531632,0.00223345791395972,0.15154756432188
"SLC35D2","medulla","late_vs_early",0.838390988379678,2.30505049198678,3.59625509283749,0.00226405112753734,0.15202065433712
"MSMP","medulla","late_vs_early",2.19295593236251,-0.526421573929273,3.59491575749968,0.00227060644868864,0.15202065433712
"TSHZ3","medulla","late_vs_early",-1.02509616109756,3.34813400802589,-3.59396427429816,0.00228929873281929,0.15202065433712
"VWA3A","medulla","late_vs_early",1.40461020741717,2.20362351926249,3.59354893628532,0.00229134806578491,0.15202065433712
"TBL3","medulla","late_vs_early",0.686190812061568,4.95107451430635,3.5918259713714,0.00229258379771152,0.15202065433712
