"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"TEF","cortex","late_vs_early",-0.671122048550703,6.36064383308265,-3.77352550438171,0.00123434920568693,0.370542251378518
"ARHGAP36","cortex","late_vs_early",1.98881112800615,-0.258158773025621,3.73430943349496,0.00134118017273681,0.370542251378518
"FOSL2","cortex","late_vs_early",0.668601073265329,6.61054201797736,3.72899403699083,0.00136750054870338,0.370542251378518
"NID1","cortex","late_vs_early",0.647550689516081,7.44280147021465,3.72402135567518,0.00137575505156754,0.370542251378518
"LOC109496190","cortex","late_vs_early",-2.67280933018013,0.560154173298917,-3.72535645562454,0.00138240113730355,0.370542251378518
"MYORG","cortex","late_vs_early",0.814807053054399,3.6919230953372,3.71597040337437,0.00140922383093462,0.370542251378518
"IAPP","cortex","late_vs_early",-2.24513437817743,-0.442005898036979,-3.70173110655317,0.00144729704458642,0.370542251378518
"H6PD","cortex","late_vs_early",0.580848846349909,7.01294870890052,3.69663773658274,0.00146473057915689,0.370542251378518
"IGFBP4","cortex","late_vs_early",0.947959583565131,8.91910526175284,3.69378538126483,0.00148337069516424,0.370542251378518
"PTPN1","cortex","late_vs_early",0.477078254676149,5.93597206630055,3.68662130425421,0.00149752018040733,0.370542251378518
"OTUD3","cortex","late_vs_early",-0.366863815869673,4.51490273983043,-3.68352197937407,0.00150828445091916,0.370542251378518
"HSD17B14","cortex","late_vs_early",-1.11177696171619,3.67944769495342,-3.67677402563891,0.00154621013436094,0.370542251378518
"SLC39A5","cortex","late_vs_early",-2.00514221281457,4.36216960276897,-3.67151314869007,0.00156506439695267,0.370542251378518
"RUNDC3A","cortex","late_vs_early",1.06477766126112,1.08057701436563,3.65986730146802,0.00159300404592431,0.370542251378518
"KIF27","cortex","late_vs_early",0.912741350616535,2.366428980755,3.65130517016208,0.00162640879336846,0.370542251378518
"LOC101098920","cortex","late_vs_early",0.720467202945704,3.66080692876313,3.64745579110827,0.00164425163612117,0.370542251378518
"HMX2","cortex","late_vs_early",-1.41548718138043,2.40694985556568,-3.6496595627897,0.00164585339656617,0.370542251378518
"LOC105260059","cortex","late_vs_early",0.486059892716736,4.9503797961382,3.62009747605854,0.00174618474280869,0.370542251378518
"SYPL2","cortex","late_vs_early",-1.06338847859628,0.68653613190183,-3.61444650320462,0.00176910127653066,0.370542251378518
"TMEM151B","cortex","late_vs_early",-1.54265693382049,0.851063919885436,-3.61519290867954,0.00177130073869973,0.370542251378518
"PLIN5","cortex","late_vs_early",-1.67355682841412,3.97944892337053,-3.61248050618655,0.00179289231729502,0.370542251378518
"NAMPT","cortex","late_vs_early",0.893510108600726,5.8117218202905,3.60263673935257,0.00183395254172826,0.370542251378518
"SLC18B1","cortex","late_vs_early",-0.855205935906524,3.52546387456004,-3.60221369089234,0.00183490635603077,0.370542251378518
"LOC102901432","cortex","late_vs_early",1.1012803983461,2.73791664684831,3.58150276588617,0.00192527324195675,0.370542251378518
"CLCF1","cortex","late_vs_early",0.997954124894279,4.73204355951648,3.57141610345431,0.00197042832606975,0.370542251378518
"ANXA3","cortex","late_vs_early",1.13109796916906,5.64075348460563,3.56810911327053,0.00198545930436171,0.370542251378518
"PTP4A1","cortex","late_vs_early",0.503664299610715,4.77517346737023,3.56225048521463,0.0019956535180929,0.370542251378518
"ZFAND5","cortex","late_vs_early",0.779338060295616,6.67975079630591,3.56205197916232,0.00201328455537514,0.370542251378518
"APIP","cortex","late_vs_early",-0.487469878756083,4.84602785894079,-3.55735221620962,0.00201797210413825,0.370542251378518
"ARRDC4","cortex","late_vs_early",1.09294582134475,4.74411639683938,3.55714393448287,0.00203611329629885,0.370542251378518
"MID1","cortex","late_vs_early",0.547551425436474,4.04889542004638,3.55211616358951,0.00204245645704581,0.370542251378518
"STAT3","cortex","late_vs_early",0.521489388860815,7.15686516946504,3.55206418676164,0.00204270097017782,0.370542251378518
"KCNJ1","cortex","late_vs_early",-1.37933422543634,5.36016878515696,-3.55270525436117,0.00205697889096887,0.370542251378518
"UBXN10","cortex","late_vs_early",1.98063407081472,-1.11657944315454,3.54152611787943,0.00209287624299523,0.370542251378518
"VRK3","cortex","late_vs_early",-0.423535579451031,6.02770505502341,-3.54055789287725,0.00209754682953383,0.370542251378518
"MUC4","cortex","late_vs_early",2.77591641671788,-0.354432600665403,3.54357250226415,0.00210057691971299,0.370542251378518
"CFTR","cortex","late_vs_early",1.57712892466237,2.02217560019718,3.53293219803314,0.0021525230405647,0.370542251378518
"RNFT2","cortex","late_vs_early",-0.533732728069466,2.3962869026047,-3.52705159269774,0.00216378157123946,0.370542251378518
"ACKR2","cortex","late_vs_early",0.821688318159571,2.45844171800477,3.52526143096663,0.0021734171190305,0.370542251378518
"PRR30","cortex","late_vs_early",1.75552472966185,3.09521921592301,3.52802072485159,0.00217692655440545,0.370542251378518
"LSAMP","cortex","late_vs_early",-1.5306103970168,1.40062831764887,-3.51316623001144,0.00225240678967916,0.374721259136462
"SPON1","cortex","late_vs_early",1.2340230810311,7.52163236366481,3.50858245058013,0.00227621523956064,0.374721259136462
"BAIAP3","cortex","late_vs_early",-0.720765341027351,2.71509383451677,-3.50206205458421,0.0022918125896085,0.374721259136462
"ACBD4","cortex","late_vs_early",-0.373533155527809,4.85986218454372,-3.49569786639617,0.00232559404082204,0.374721259136462
"SSTR2","cortex","late_vs_early",-2.08245510778097,2.92926893464166,-3.4936171571762,0.00235568635804747,0.374721259136462
"DHDH","cortex","late_vs_early",-1.68211282565811,8.21560297022237,-3.48917967498405,0.00237977226210629,0.374721259136462
"LOC109495654","cortex","late_vs_early",-0.808273845969024,0.875294786100194,-3.48053190700538,0.00240808555400086,0.374721259136462
"NPY2R","cortex","late_vs_early",-1.98807104077434,1.44083218734882,-3.47620694234735,0.00245158620424099,0.374721259136462
"SPAG1","cortex","late_vs_early",0.544447593977811,3.0050265633706,3.47252175591121,0.00245281082648238,0.374721259136462
"PMVK","cortex","late_vs_early",-0.640042254932438,6.11864039363549,-3.47371730615769,0.00246561036863644,0.374721259136462
"RRM2","cortex","late_vs_early",0.951734067911282,4.3462637782812,3.45313704375611,0.00258460536703672,0.374721259136462
"INSRR","cortex","late_vs_early",-1.06847061954965,4.97754845790821,-3.45191695191431,0.0025918347645062,0.374721259136462
"SLC2A4RG","cortex","late_vs_early",-0.843413328989207,5.18171220523374,-3.45115408026187,0.00259636510731773,0.374721259136462
"TGFB2","cortex","late_vs_early",0.924272142111722,2.65435408623221,3.42439464637901,0.00275074392947574,0.374721259136462
"HSPB8","cortex","late_vs_early",1.28514944561266,3.02587743801288,3.42514946030592,0.00275554141544072,0.374721259136462
"KBTBD8","cortex","late_vs_early",0.976480773556928,2.06951664780556,3.41851442178376,0.00278103407124606,0.374721259136462
"HRCT1","cortex","late_vs_early",1.45315660405561,1.97486190199362,3.41763543295122,0.00280329626150881,0.374721259136462
"MEDAG","cortex","late_vs_early",1.63620923263069,1.51006917099182,3.40168838619826,0.00290735769073204,0.374721259136462
"NRBP2","cortex","late_vs_early",0.613307544248988,4.89943928034063,3.39703961036649,0.00293278655864934,0.374721259136462
"SLC38A1","cortex","late_vs_early",1.19477594720792,4.45755793318324,3.38901574894537,0.00299275007389966,0.374721259136462
"ETV4","cortex","late_vs_early",1.58249136834305,2.5797645639458,3.38857773210228,0.00299574519716243,0.374721259136462
"PXDN","cortex","late_vs_early",0.672745691509562,7.40519478847511,3.38702127791064,0.00300035743052308,0.374721259136462
"DCDC2","cortex","late_vs_early",0.988660943896129,5.5556662038012,3.38329599538979,0.003032093825134,0.374721259136462
"LOC109496237","cortex","late_vs_early",-2.20724726214518,0.844680146477831,-3.38246714797242,0.00303783707939768,0.374721259136462
"LXN","cortex","late_vs_early",0.856915706723981,3.10548665772945,3.38069679479382,0.00304523865643715,0.374721259136462
"DDIT4","cortex","late_vs_early",0.755739897004389,5.50094878733965,3.37953399038929,0.00305824743184952,0.374721259136462
"FRZB","cortex","late_vs_early",-1.42721201709725,2.06311802524658,-3.37448336156607,0.00309370809476359,0.374721259136462
"PTGFRN","cortex","late_vs_early",0.607948801354896,4.22246956408383,3.36840033897136,0.00312290489359604,0.374721259136462
"PTDSS2","cortex","late_vs_early",-0.454266795686226,6.3949744972694,-3.36636202795284,0.00312862996284797,0.374721259136462
"ANKRD29","cortex","late_vs_early",0.693026613257646,2.48295444179225,3.36169735392548,0.00316218761586737,0.374721259136462
"YPEL1","cortex","late_vs_early",-0.746911425571016,4.04543367837632,-3.36168184532581,0.00318540552680465,0.374721259136462
"UGCG","cortex","late_vs_early",0.552329165649438,5.01544695732892,3.35827090127828,0.00319667654853163,0.374721259136462
"DBNDD2","cortex","late_vs_early",-0.441376454564836,4.40922378756477,-3.3536534580412,0.00322088639563171,0.374721259136462
"SARDH","cortex","late_vs_early",-0.864409011448302,6.40562113000768,-3.35681022234211,0.00322099703295339,0.374721259136462
"ACER2","cortex","late_vs_early",0.781749404646892,4.07797744387421,3.35570687900381,0.00322911194651474,0.374721259136462
"FAM20A","cortex","late_vs_early",1.05970002599224,4.21911419366664,3.34932671794983,0.00327643171746098,0.374721259136462
"LOC109494063","cortex","late_vs_early",-2.08635823803822,2.28652570324753,-3.34887487222713,0.00327980858955728,0.374721259136462
"MFSD4A","cortex","late_vs_early",-1.43559640816157,5.22753406837798,-3.33993375807353,0.00334733627475722,0.374721259136462
"LOC101097553","cortex","late_vs_early",-0.9954600898386,6.64966943745283,-3.33702002233505,0.00336963527510319,0.374721259136462
"RIMS4","cortex","late_vs_early",1.00233459212261,2.02175562201288,3.33363506200318,0.00338090999518511,0.374721259136462
"NDRG3","cortex","late_vs_early",-0.294506939515974,5.76021405724803,-3.3313721890977,0.00338911297591498,0.374721259136462
"ITGB6","cortex","late_vs_early",1.21793407531365,5.24664256674967,3.33368004911614,0.0033953754348426,0.374721259136462
"LOC102899273","cortex","late_vs_early",0.457481385605728,6.00896012795357,3.32970250829281,0.00340307774012712,0.374721259136462
"SAT2","cortex","late_vs_early",-0.841579267678994,6.17003330940274,-3.32784656944066,0.00344079523946161,0.374721259136462
"LAMC1","cortex","late_vs_early",0.496796842170498,7.60517083990096,3.32367460525782,0.00344920802251568,0.374721259136462
"ITIH4","cortex","late_vs_early",1.33214554932567,3.84273008399565,3.32163173444486,0.00348983926289075,0.374721259136462
"SYNC","cortex","late_vs_early",0.736127872037722,1.73320236893144,3.31625233931739,0.00350814131884498,0.374721259136462
"ADAMTS3","cortex","late_vs_early",1.11927673057867,0.597141315781556,3.31509332592289,0.00351743252149118,0.374721259136462
"SOX9","cortex","late_vs_early",1.61450486172809,2.86196723322793,3.31539756945702,0.00353972362386433,0.374721259136462
"SLC27A1","cortex","late_vs_early",-0.424841779169246,6.08389213912347,-3.31226183701688,0.00354023251541844,0.374721259136462
"FAM117A","cortex","late_vs_early",-0.632252284583006,5.7120186629094,-3.31138317355102,0.00357221483000614,0.374721259136462
"ALDH9A1","cortex","late_vs_early",-0.638535558986407,7.71083651157909,-3.30705778263282,0.00359288044842455,0.374721259136462
"SCUBE2","cortex","late_vs_early",0.902627958174848,5.26147449899231,3.30724121953981,0.0036060445242094,0.374721259136462
"LOC109491544","cortex","late_vs_early",-3.22216700772745,0.287237578714719,-3.30607425618133,0.00361563228189609,0.374721259136462
"B4GALNT3","cortex","late_vs_early",-1.17074361238604,4.44787686146882,-3.30531913957799,0.00362184960616069,0.374721259136462
"OXGR1","cortex","late_vs_early",-2.88838315863978,-1.1360764199424,-3.29969930928127,0.00365362363376582,0.374721259136462
"KCNA4","cortex","late_vs_early",-1.55943556105215,1.40464024407789,-3.2901977509396,0.00374857907220621,0.374721259136462
"ASB9","cortex","late_vs_early",-0.96207122544006,2.30932919724884,-3.28305472988406,0.00379714693957238,0.374721259136462
"NUDT5","cortex","late_vs_early",-0.488114919422472,4.99320894217786,-3.28161675538407,0.00379970262685554,0.374721259136462
"TRAF3IP2","cortex","late_vs_early",0.442257213538709,4.79689281798665,3.28047382574175,0.00380633570422226,0.374721259136462
"EHF","cortex","late_vs_early",1.08688719785997,3.80010541784927,3.28292792986997,0.00381104056813832,0.374721259136462
"RRP8","cortex","late_vs_early",0.315915119811318,3.31636563581975,3.27678202159508,0.00383848045003317,0.374721259136462
"GLUL","cortex","late_vs_early",0.865773945160915,7.08927813154548,3.27676079299606,0.0038648251394378,0.374721259136462
"LOC123378938","cortex","late_vs_early",-2.90774074837457,3.64671388974829,-3.2752267819676,0.00387831835853517,0.374721259136462
"PLEKHH1","cortex","late_vs_early",0.779450285265023,5.27584136340142,3.2733979033047,0.00389446545217854,0.374721259136462
"SLC26A9","cortex","late_vs_early",2.54984291047013,0.910809796025084,3.27149234681227,0.00391135945541241,0.374721259136462
"IMPA2","cortex","late_vs_early",-0.323656240019886,5.96435827223352,-3.26558863536926,0.00393757236634234,0.374721259136462
"SLCO2A1","cortex","late_vs_early",0.816099224305655,5.77175740249598,3.25904395908029,0.00402349864577184,0.374721259136462
"EFCAB2","cortex","late_vs_early",-0.536977586023609,3.69789512040925,-3.25501670139845,0.00403345569047069,0.374721259136462
"VEGFA","cortex","late_vs_early",-0.636954883119676,7.51640638988968,-3.25435719294779,0.00405425803499748,0.374721259136462
"EXOC3L2","cortex","late_vs_early",-0.602072982472687,6.11148931451162,-3.25195941181607,0.00408871520621798,0.374721259136462
"LRP8","cortex","late_vs_early",0.994092629919291,4.24144929702086,3.25119841713515,0.00409578164504872,0.374721259136462
"TEAD3","cortex","late_vs_early",0.332892622328525,5.32875521908012,3.24340515380897,0.00414139633704906,0.374721259136462
"FREM3","cortex","late_vs_early",-1.36036098914243,3.15731641750603,-3.24387275077882,0.00416441934857992,0.374721259136462
"SLC34A1","cortex","late_vs_early",-3.47918609713511,9.67936463836018,-3.240597950748,0.00419546469744268,0.374721259136462
"TXNIP","cortex","late_vs_early",1.09007483756537,9.69365121002032,3.23994226170118,0.00420170778042849,0.374721259136462
"F3","cortex","late_vs_early",0.626710546573292,5.0912493286196,3.23239711879854,0.00427420416976489,0.374721259136462
"LAMB1","cortex","late_vs_early",0.484973034784838,8.42718622845496,3.22804012516865,0.0042885730900892,0.374721259136462
"LOC109502391","cortex","late_vs_early",-2.27426528619445,2.26180212479355,-3.22950955703298,0.00430227077525115,0.374721259136462
"PLA2R1","cortex","late_vs_early",1.0854501980137,4.10097889741938,3.2274739971684,0.00432216409537887,0.374721259136462
"DUSP6","cortex","late_vs_early",0.545177314014382,5.37978785360419,3.22365752690202,0.00435184981791148,0.374721259136462
"ACSS2","cortex","late_vs_early",-0.340380163862859,6.54541941211261,-3.220804268414,0.00435963890645216,0.374721259136462
"ADI1","cortex","late_vs_early",-0.545759077054956,7.3615752574027,-3.21744251807075,0.00439785546088469,0.374721259136462
"CEBPD","cortex","late_vs_early",0.910968178782404,6.03827792291318,3.21650700102246,0.00443089797862953,0.374721259136462
"OXTR","cortex","late_vs_early",-1.94704360299783,1.13070213060782,-3.21640873974188,0.00443188416748253,0.374721259136462
"FABP3","cortex","late_vs_early",-1.20422350520955,4.89970071963678,-3.2076764906088,0.00452038478814797,0.374721259136462
"THSD7B","cortex","late_vs_early",-2.43070501554982,2.91305263243415,-3.20598770844503,0.00453769826961609,0.374721259136462
"NAGS","cortex","late_vs_early",-2.24440108018204,0.431635601049885,-3.19882145095633,0.00461188926340418,0.374721259136462
"MMP13","cortex","late_vs_early",2.00439601807648,1.47104129502001,3.19863123077975,0.00461387460555098,0.374721259136462
"LOC109491668","cortex","late_vs_early",3.24021609012337,1.39640185371792,3.19741515250388,0.00462658660940882,0.374721259136462
"LOC101085233","cortex","late_vs_early",0.93476039526314,4.14404101940297,3.19593283143853,0.00464212790298285,0.374721259136462
"MAK","cortex","late_vs_early",1.71296731207469,-0.137078575418776,3.1890292711792,0.00468699918511274,0.374721259136462
"PIAS3","cortex","late_vs_early",0.252030047628923,5.3570491765933,3.18397084930036,0.00473957033697426,0.374721259136462
"LOC101088927","cortex","late_vs_early",-0.870708679421422,6.28719522797881,-3.18653725640157,0.00474182522018386,0.374721259136462
"GATB","cortex","late_vs_early",-0.618673846117691,4.92902138743742,-3.18591124845217,0.00474854148982844,0.374721259136462
"ATP8B1","cortex","late_vs_early",0.643624639169238,4.93744490053497,3.18579456938291,0.00474979433238722,0.374721259136462
"MYO5A","cortex","late_vs_early",0.517363590077405,4.7157069149716,3.1813317266834,0.00477531781536657,0.374721259136462
"CAV2","cortex","late_vs_early",0.517659119488885,4.00669482294131,3.18004879259368,0.00478310226555601,0.374721259136462
"SMOX","cortex","late_vs_early",0.639626437619413,2.22239441562074,3.17741027295713,0.00481054559962333,0.374721259136462
"CNN3","cortex","late_vs_early",0.357131043947817,7.43529676226553,3.17572763722549,0.00482891522519504,0.374721259136462
"CDH24","cortex","late_vs_early",0.69140858624337,4.18144666130592,3.17371103566903,0.00488129997046619,0.374721259136462
"TRNP1","cortex","late_vs_early",-1.09895434079162,2.19585621458673,-3.16875193437065,0.00493629048274566,0.374721259136462
"FTL","cortex","late_vs_early",-0.894263280765049,11.8285185583835,-3.16550469772428,0.00494199748253735,0.374721259136462
"LOC109501009","cortex","late_vs_early",-0.65929311049548,2.94843172638741,-3.16514133841101,0.00494735137480935,0.374721259136462
"LOC109502909","cortex","late_vs_early",-2.87585697464477,0.0571151797757003,-3.1651556615755,0.00497654571648366,0.374721259136462
"LOC111560177","cortex","late_vs_early",1.413689224991,1.29618805700489,3.16411065946736,0.00498830285849699,0.374721259136462
"SCARA3","cortex","late_vs_early",1.39823983296704,6.81529548854878,3.15528088036116,0.0050887305702723,0.374721259136462
"A4GALT","cortex","late_vs_early",0.694985362308985,6.01427397755535,3.15497585209252,0.005092234817919,0.374721259136462
"FMO1","cortex","late_vs_early",-2.62586186879007,6.76239123898698,-3.15451366979472,0.0050975489690061,0.374721259136462
"FBN3","cortex","late_vs_early",1.38007577486462,1.26379444678677,3.15258681087115,0.00511976211297671,0.374721259136462
"COL5A2","cortex","late_vs_early",1.27632220669,5.1971864062031,3.15020987103921,0.00514729364670554,0.374721259136462
"SOCS6","cortex","late_vs_early",0.500065048993554,4.09962588928081,3.14582409289072,0.00516822501695352,0.374721259136462
"CELSR1","cortex","late_vs_early",0.614200201884613,6.00542428757328,3.14822711033269,0.00517036964560061,0.374721259136462
"SLC4A1","cortex","late_vs_early",-1.88698753484368,3.86548450607573,-3.14425576376501,0.00521689250010323,0.374721259136462
"TNFRSF12A","cortex","late_vs_early",1.30707271475947,4.6460174858562,3.14120859816413,0.00525286474709767,0.374721259136462
"GALM","cortex","late_vs_early",-0.866093108163083,5.20003918948146,-3.14118387001773,0.005253157651102,0.374721259136462
"HORMAD2","cortex","late_vs_early",1.35940942715633,0.248127207725135,3.13780484598552,0.00526150735075905,0.374721259136462
"SSH2","cortex","late_vs_early",0.744963523526798,4.28598891826771,3.14044848255359,0.00526187555316664,0.374721259136462
"CLDN1","cortex","late_vs_early",1.19546737069723,5.96835593144031,3.1347461848768,0.00532995458868563,0.374721259136462
"CALR3","cortex","late_vs_early",-1.40441044347286,0.786431015744954,-3.13158256056724,0.00534928789337299,0.374721259136462
"RRP12","cortex","late_vs_early",0.440062984181048,4.84883410861071,3.128847249903,0.0053696764281319,0.374721259136462
"TMEM185B","cortex","late_vs_early",0.277025389359007,3.78612044795744,3.12655786447678,0.00539689361577714,0.374721259136462
"ATP6V1C2","cortex","late_vs_early",-1.02190653327627,4.63328185798052,-3.12303417369329,0.00547247914431484,0.374721259136462
"LOC105261377","cortex","late_vs_early",-1.3204072084375,0.704649536396639,-3.1187461775797,0.00549843240833821,0.374721259136462
"SLC45A3","cortex","late_vs_early",0.718108322666104,3.69782975792726,3.12052051709114,0.00550331925629653,0.374721259136462
"MIOX","cortex","late_vs_early",-2.04490720365945,8.43713365363096,-3.11899006519306,0.00552254729114498,0.374721259136462
"CTPS1","cortex","late_vs_early",0.648865590067266,3.5930133177412,3.11637866599122,0.00553629138489842,0.374721259136462
"FOXJ1","cortex","late_vs_early",1.33138197638093,4.30032578910931,3.11376265730063,0.0055879251594075,0.374721259136462
"HOGA1","cortex","late_vs_early",-1.56535222373807,6.5519948704307,-3.11151680171014,0.00561624385122263,0.374721259136462
"RASL12","cortex","late_vs_early",0.987595190862733,2.90539070735099,3.11119863513746,0.00562026696903062,0.374721259136462
"TMEM181","cortex","late_vs_early",0.643229678353271,3.69234531607251,3.10930596579955,0.0056279256237071,0.374721259136462
"AIF1L","cortex","late_vs_early",-0.571261067157454,8.48294069127013,-3.10643652578114,0.00564822862804211,0.374721259136462
"UPP1","cortex","late_vs_early",0.9319632905698,5.5814732497921,3.10862842831358,0.0056528692386651,0.374721259136462
"ARHGEF5","cortex","late_vs_early",0.630778449072361,3.72921157956394,3.10679824434621,0.00565834335151055,0.374721259136462
"GALNT7","cortex","late_vs_early",0.788776893990903,3.05804580147709,3.10679002450303,0.00566780110150797,0.374721259136462
"LAMC2","cortex","late_vs_early",1.73146266274824,3.32020202681923,3.10638368952746,0.00568149324920009,0.374721259136462
"RBBP8","cortex","late_vs_early",0.893570953633358,4.10037689096246,3.10529031528894,0.00569548644845436,0.374721259136462
"SUMO1","cortex","late_vs_early",-0.356228537075164,5.95413750480016,-3.09976131106697,0.00573323737799522,0.374721259136462
"LOC105260590","cortex","late_vs_early",1.35497290816351,0.397657703490218,3.09965531474243,0.00573597605031963,0.374721259136462
"DNASE1","cortex","late_vs_early",-1.79870981245354,2.50855775644994,-3.09710736706972,0.00580128096777545,0.374721259136462
"ATP6V1G3","cortex","late_vs_early",-0.948942601428154,3.72457423702425,-3.09444410341914,0.00583612305681729,0.374721259136462
"TBXA2R","cortex","late_vs_early",-0.576423913611549,3.1314606965414,-3.09124109658739,0.0058443815289347,0.374721259136462
