"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"ARHGEF18",FALSE,FALSE,-0.525502588841275,0.0225094390231721,7.32505208595932
"ARHGEF4",FALSE,TRUE,-1.59492635532526,0.098149364967288,0.239359155858091
"ARL6",FALSE,FALSE,-0.42998316998005,0.0994022927880583,3.23485286585236
"ARMC10",FALSE,TRUE,-0.591144541229743,0.00597864393668999,5.12977631259401
"ARMH1",FALSE,FALSE,-0.754813910708131,0.0378526502991402,2.07850698646697
"ARMT1",FALSE,FALSE,-0.560926029162962,0.0308340356612927,4.36895522458445
"ARPP21",FALSE,FALSE,-0.761239110141697,0.070448391479059,2.51088218465552
"ARSK",FALSE,FALSE,-0.70528099716557,0.0330569629809659,2.46272516078135
"ARVCF",FALSE,FALSE,-0.523266367320764,0.0245984270450917,5.28350655165061
"ASAH1",FALSE,FALSE,-0.772075978891234,0.0926253651952904,8.70556069471906
"ASAH2",FALSE,FALSE,-2.02106807975738,0.00680787315136597,1.42705774397176
"ASB1",FALSE,FALSE,-0.354636549584894,0.0263435275509371,5.55294114610568
"ASB13",FALSE,FALSE,-0.823037684908884,0.0130482026933432,5.71328088047976
"ASB16",FALSE,FALSE,-2.47569518714165,0.00793978426049497,0.337027193233897
"ASB7",FALSE,FALSE,-0.280574115011097,0.0771693029972071,2.8854681723855
"ASB8",FALSE,FALSE,-0.33036143858414,0.0341792083943711,4.5619773326566
"ASB9",FALSE,FALSE,-0.937276445638989,0.0464221673467313,2.30932919724884
"ASH1L",FALSE,FALSE,-0.298320777048528,0.0528711380710858,6.88613434087797
"ASIC4",FALSE,TRUE,-2.31974855602423,0.0182170507523789,2.44759625276808
"ASL",FALSE,FALSE,-1.1465572986388,0.0213884940908388,6.42982522069367
"ASNSD1",FALSE,FALSE,-0.315486539091218,0.0471004896400536,4.34379929007605
"ASPA",TRUE,FALSE,-0.987856307541325,0.0430563298402366,6.13314508090606
"ASPDH",FALSE,FALSE,-1.60063892701647,0.0377797473826803,5.67165291414587
"ASPSCR1",FALSE,FALSE,-0.353440952167206,0.088313810282639,5.83988214498743
"ASTN1",FALSE,FALSE,-1.28278030034977,0.0435604107071311,1.0913872842314
"ATG10",FALSE,FALSE,-0.505020414010536,0.0362816147800143,3.41810353302144
"ATG101",FALSE,FALSE,-0.353191405875797,0.0379545010963794,5.1880404614819
"ATG4C",FALSE,FALSE,-0.833081649363019,0.0657635845999211,4.14685323273506
"ATG4D",FALSE,FALSE,-0.409279852396392,0.0925913730046132,5.98753252778339
"ATP10D",FALSE,FALSE,-0.486855079826037,0.048814632683616,4.61402500548018
"ATP11A",FALSE,FALSE,-0.782935097774503,0.0926253651952904,8.07101734817895
"ATP23",FALSE,FALSE,-0.288223059966983,0.0699864506684787,3.26568954259121
"ATP2B2",TRUE,FALSE,-1.28514441307701,0.0486385016855841,1.72853395670176
"ATP2C1",FALSE,FALSE,-0.42187048503532,0.0371734078131957,6.30156716791532
"ATP5F1A",FALSE,FALSE,-0.766530204273201,0.0383997324839009,9.35466902825716
"ATP5F1B",TRUE,TRUE,-0.674613976283537,0.0905505567721186,10.0228933282804
"ATP5F1C",FALSE,FALSE,-0.682228423297896,0.0416125486460909,7.811479317177
"ATP5F1D",FALSE,FALSE,-0.547813934698659,0.0577470714938655,7.1952942777065
"ATP5F1E",FALSE,FALSE,-0.572822430131563,0.0305594243667613,7.48749497980511
"ATP5MC1",FALSE,FALSE,-0.744885370628739,0.0451771261838113,7.07177019758889
"ATP5MC3",TRUE,TRUE,-0.696661117113144,0.0669951221781059,7.55808439295918
"ATP5MF",FALSE,FALSE,-0.633466664637226,0.025180536331145,6.18792596901669
"ATP5MG",FALSE,FALSE,-0.67969800818449,0.0176832753748817,6.70392798666546
"ATP5MJ",FALSE,FALSE,-0.373746946408943,0.0766806417081537,6.09229784152472
"ATP5PD",FALSE,FALSE,-0.466879981047141,0.0509947776508049,6.70485539260151
"ATP5PF",TRUE,FALSE,-0.603974297198635,0.0459711949172875,6.47467929159762
"ATP5PO",TRUE,FALSE,-0.517992141480517,0.034479442735859,7.38818515468681
"ATP6AP1",FALSE,FALSE,-0.320449322065842,0.0815206261168917,7.52418058287514
"ATP6V0A1",FALSE,FALSE,-0.827300714816396,0.0879765755323969,7.77292465993446
"ATP6V0A4",FALSE,TRUE,-1.08147770607487,0.0184303754820748,6.6735355434541
"ATP6V0C",FALSE,FALSE,-0.415712035905482,0.0997557152010334,8.26357109678995
"ATP6V0D2",FALSE,FALSE,-0.978705271383209,0.0737844764541739,4.28710822923355
"ATP6V1B1",FALSE,FALSE,-1.10498230357581,0.0270545007244357,7.82211670552945
"ATP6V1C2",FALSE,FALSE,-1.99528956891378,0.00330146632416522,4.63328185798052
"ATP6V1D",FALSE,FALSE,-0.70111268165203,0.0231305845995385,6.27623075247033
"ATP6V1E1",FALSE,FALSE,-0.578579263346264,0.0530975450597964,6.67583267380658
"ATP6V1E2",FALSE,FALSE,-1.95925716043269,0.0048133053088007,1.63092930438926
"ATP6V1G1",FALSE,FALSE,-0.394692000260579,0.0514348336931056,7.16385309626042
"ATP6V1G3",FALSE,FALSE,-2.02297513616025,0.00295747396639751,3.72457423702425
"ATP8A2",FALSE,FALSE,-2.41940572905343,0.0854027134326048,2.84637034870977
"ATPAF2",FALSE,FALSE,-0.853948676579656,0.0161420116408744,4.2041336034202
"ATXN2",FALSE,FALSE,-0.334224389796685,0.0989664318022,6.38614786186157
"ATXN7",FALSE,FALSE,-0.332798784119912,0.0959486838826176,4.72255706541751
"AUH",TRUE,FALSE,-1.0129138990607,0.052653958075998,6.51734829428973
"AUTS2",FALSE,FALSE,-0.780396539908182,0.0223095177481056,5.58000782947736
"AVPR1A",FALSE,FALSE,-1.35979835883498,0.0289739157534186,2.79323545659626
"AZGP1",FALSE,FALSE,-2.24360875455384,0.0389982085396832,4.29111590911521
"AZIN2",TRUE,FALSE,-1.22646828927637,0.034375433327419,3.70169629945511
"B3GNT7",FALSE,FALSE,-0.863179354313445,0.0404048336550072,2.5822386272824
"B4GALNT3",FALSE,FALSE,-1.6820880468474,0.0106256774396486,4.44787686146882
"B4GAT1",FALSE,FALSE,-0.397844392888896,0.0198176971895401,4.94347841314509
"BABAM1",FALSE,FALSE,-0.215615901357785,0.0502455957359695,5.87042582805794
"BACE2",FALSE,TRUE,-0.557520876791445,0.0921386913475841,7.55346893698477
"BAG4",FALSE,TRUE,-0.286282945553399,0.058599529761808,3.50053015682265
"BAHCC1",FALSE,FALSE,-0.359260963933224,0.0357136864835972,5.70638884733624
"BAZ2B",TRUE,TRUE,-0.467686022623306,0.0593367758640143,5.46300703143551
"BBIP1",FALSE,FALSE,-0.494032655002235,0.0860529192698346,4.69565186790209
"BBS9",FALSE,FALSE,-0.524821651740853,0.0235073622319711,3.4081254334647
"BCAT2",FALSE,FALSE,-0.924853460510243,0.011664606282323,6.1818274681088
"BCKDHA",FALSE,FALSE,-0.947725065919017,0.0744397064536526,8.57264416213968
"BCKDHB",FALSE,FALSE,-1.32829073738921,0.0313636582984773,5.62338058835325
"BCKDK",FALSE,TRUE,-0.510008660992161,0.0195533663840182,5.58090329904968
"BCL2L13",FALSE,FALSE,-0.717174972189938,0.0419025195706251,6.87839767010599
"BCL2L2",FALSE,FALSE,-0.271405282692726,0.0917030257598539,4.96944161551477
"BDH2",FALSE,FALSE,-1.46206094127897,0.028855371788733,5.34012677691713
"BEND7",FALSE,FALSE,-1.11016793985351,0.0509831073409678,5.43158491610421
"BET1L",FALSE,TRUE,-0.30192864541428,0.0365318809026318,7.09450812918123
"BEX2",FALSE,FALSE,-0.647694450071305,0.00753105946404048,3.71701755269705
"BEX3",FALSE,FALSE,-0.672614753933839,0.0341272990376635,3.88236356894814
"BICD1",FALSE,FALSE,-0.90242377004724,0.0529118467432677,3.10138008806888
"BIN1",FALSE,TRUE,-0.453677230614536,0.0534191794181437,6.26954189048817
"BIRC7",FALSE,FALSE,-2.23952336412568,0.0105383275414171,0.15320243083616
"BLCAP",FALSE,FALSE,-0.520354014890597,0.0410066595507282,6.54112696431717
"BLOC1S1",FALSE,FALSE,-0.429404260614493,0.0288830752793554,5.29709033405899
"BMERB1",FALSE,FALSE,-2.24951130979921,0.00577770871303924,1.00933253610151
"BMP4",FALSE,FALSE,-0.874126543996827,0.0053583263466937,4.26498402940538
"BNC2",FALSE,FALSE,-1.04517195090907,0.0454970014882972,4.52628733539655
"BNIP3",FALSE,FALSE,-0.751514610122403,0.0776332924190361,7.10765516732797
"BOK",FALSE,FALSE,-0.445101772453305,0.0857230565597825,5.51912006098351
"BOLA2B",FALSE,TRUE,-0.422105694149978,0.0544616250127901,5.7685917865409
"BOLA3",FALSE,TRUE,-0.553631905883879,0.0514348336931056,5.09153391000349
"BPHL",FALSE,FALSE,-1.1357087138176,0.0313636582984773,6.35531460313693
"BPNT1",FALSE,FALSE,-0.395943832414078,0.0509490740347124,4.38055552256076
"BRCC3",FALSE,FALSE,-0.390391854162616,0.0967298979862033,4.60028287973894
"BRI3",FALSE,FALSE,-0.900916312359462,0.011065134798927,6.21049908824512
"BRIP1",FALSE,FALSE,-0.705706521834821,0.0162849898496127,2.87356422000845
"BSND",FALSE,TRUE,-1.02762435310052,0.0275122462180592,3.89947892989084
"BTBD6",FALSE,FALSE,-0.619126879197354,0.0165646401118923,4.94819721483227
"BTD",FALSE,FALSE,-0.454128153626887,0.0965038596149398,5.02920155610901
"BTRC",FALSE,TRUE,-0.385254408453618,0.0771693029972071,5.22174914037994
"BVES",FALSE,FALSE,-0.854519686444589,0.089741917968135,5.42648293294637
"C1D",TRUE,FALSE,-0.422345653254142,0.0440746524964103,3.67743209106917
"C1QTNF3",FALSE,TRUE,-1.54547927139789,0.0359061087688741,2.7886301262612
"C2CD5",FALSE,FALSE,-0.495761040082509,0.0346262537109407,5.10778508362008
"CA14",FALSE,FALSE,-1.19858467008257,0.00859810667119271,2.50899844932656
"CA15",FALSE,FALSE,-2.19117385062153,0.0317321182951266,5.84239082933873
"CA1H1orf35",FALSE,FALSE,-0.331464794794309,0.0514348336931056,5.713037060359
"CA1H5orf58",TRUE,FALSE,-2.65967594052653,0.042305520827303,-0.248180953028595
"CA2",FALSE,TRUE,-1.10442716588034,0.0270545007244357,7.87984262827768
"CA3H20orf194",FALSE,FALSE,-0.591772126796284,0.021631068081382,5.05793227619132
"CA3H2orf73",FALSE,FALSE,-1.24627975722534,0.0682897802079939,0.772887691818199
"CA8",FALSE,FALSE,-1.33289801257801,0.0177550728703539,4.41900845584296
"CABP1",FALSE,TRUE,-1.01949661228827,0.0354529385318799,2.49368820442353
"CACNA1S",FALSE,FALSE,-1.97968865052053,0.0162831409125398,0.635176672121868
"CACNA2D3",TRUE,FALSE,-0.877475616641565,0.0558363917439871,1.56470214227575
"CACNB4",FALSE,FALSE,-2.06148896617312,0.0692548871128857,2.5234323215376
"CACYBP",FALSE,TRUE,-0.435611341577498,0.0129519113511721,5.39053673804997
"CADPS2",FALSE,FALSE,-0.734758367173529,0.0529157472414669,4.9931449937084
"CALB1",FALSE,FALSE,-1.95767184953275,0.0375097295329696,7.62449413646709
"CALCOCO2",FALSE,FALSE,-0.788766667559726,0.0443988085077484,8.72283969108864
"CALR3",FALSE,FALSE,-1.82818916873944,0.0175186518142771,0.786431015744954
"CAMK1G",FALSE,FALSE,-0.79182316329899,0.0720382182487909,2.03357137448403
"CAMKK1",FALSE,FALSE,-0.585475803555112,0.028138807981505,3.55481627028257
"CAMKK2",FALSE,FALSE,-0.807070156987649,0.0225094390231721,6.57327323393383
"CAPRIN2",FALSE,FALSE,-0.653293251173192,0.0102695443597228,4.55346720655722
"CARD14",FALSE,FALSE,-1.3133169041148,0.0974257515706305,1.38508737206699
"CARD6",FALSE,FALSE,-0.778242820434522,0.019488720660142,3.68347677157725
"CARF",FALSE,FALSE,-0.596473486619284,0.0372101263368407,3.41762460389788
"CARMIL3",FALSE,FALSE,-1.63045972283787,0.0276617871412872,4.53802111243555
"CARNMT1",FALSE,FALSE,-0.363587409422105,0.0497669384394171,4.33330764238965
"CARS2",FALSE,TRUE,-0.701039928726375,0.0793629894843742,4.79412280798446
"CASK",FALSE,FALSE,-0.426919636286212,0.0453993991705923,4.72761250791428
"CASZ1",FALSE,FALSE,-0.499625709301966,0.0719543489224148,4.14053051645072
"CB1H8orf58",FALSE,FALSE,-1.1369808794096,0.0460169874091632,5.19991271190163
"CB3H14orf93",FALSE,FALSE,-0.368742314760703,0.0589179673035927,4.40499189634546
"CB3H15orf40",FALSE,TRUE,-0.440073259885082,0.00819023980252681,4.38763088911757
"CB4H22orf23",FALSE,FALSE,-0.92479712682152,0.0747469882482458,4.52110510696231
"CBFA2T2",TRUE,FALSE,-0.728902941404637,0.0112190300795494,5.01256738666351
"CBL",FALSE,FALSE,-0.47392132553496,0.0429639702436741,6.77242284732134
"CBLN2",FALSE,FALSE,-1.4948298832771,0.0424019671285917,3.89509128534135
"CBLN3",FALSE,FALSE,-1.66535485540672,0.0525224354197325,0.933731510869371
"CBR4",FALSE,FALSE,-1.2522486564865,0.0372645777616886,3.8112437600733
"CBWD1",FALSE,FALSE,-0.36789471036138,0.0997306628619373,5.1359025979881
"CBX7",FALSE,FALSE,-0.349957173014943,0.0893252700689454,6.60381005501465
"CC2D2A",FALSE,FALSE,-0.474701110949005,0.0799512230428823,4.75490903740971
"CCDC113",FALSE,TRUE,-0.998720811390016,0.0338265688516778,1.03899173672379
"CCDC117",FALSE,FALSE,-0.608762848823874,0.0670898562756237,5.51853177421229
"CCDC13",FALSE,TRUE,-0.833043534594888,0.0931563911698577,3.33749959481244
"CCDC14",FALSE,FALSE,-0.401275463490867,0.0425669334420288,2.61603205568264
"CCDC148",FALSE,FALSE,-1.22554867405009,0.0267318226805118,1.98430549345564
"CCDC186",FALSE,TRUE,-0.559819569551461,0.0669722769146521,4.83690150142694
"CCDC198",FALSE,FALSE,-1.01127043853685,0.0330135628165069,5.96661113106196
"CCDC3",FALSE,FALSE,-0.513745067592459,0.0746247336553192,4.79398408900775
"CCDC30",FALSE,FALSE,-1.09067216999199,0.0105158300838607,2.75658838489756
"CCDC32",FALSE,FALSE,-0.295267892384801,0.0330569629809659,4.29040565722536
"CCDC51",FALSE,TRUE,-0.467105456462604,0.0574420901310476,4.09645544117916
"CCDC57",FALSE,TRUE,-0.410601552436153,0.0464221673467313,4.01306044587903
"CCDC6",FALSE,FALSE,-0.469455041539094,0.0653082118055572,5.84691503556819
"CCDC8",FALSE,FALSE,-1.06669213119089,0.0225295227995674,3.66782487286977
"CCDC85C",FALSE,TRUE,-0.773837607362337,0.0505321701228507,5.13066600791375
"CCDC92",FALSE,FALSE,-0.339480763330449,0.0954926843251801,3.91431224228915
"CCDC93",FALSE,TRUE,-0.450102745099979,0.0202392714937552,4.77531065539597
"CCKBR",FALSE,FALSE,-2.21709370693915,0.0804959982002191,0.604338588819323
"CCNG2",FALSE,FALSE,-0.783059308382379,0.00793978426049497,5.09564315607984
"CCNI",FALSE,FALSE,-0.864490088865029,0.0202392714937552,8.76808243458238
"CCNQ",FALSE,FALSE,-0.433949611968461,0.0197929391485239,4.83994123549496
"CCNY",FALSE,FALSE,-0.310139840854225,0.0734568951984002,6.02922445886867
"CCS",FALSE,TRUE,-0.462140130680924,0.0229511832969487,5.43409590146698
"CCSER1",FALSE,FALSE,-0.818513983791731,0.0251326255755841,1.36400335714066
"CCT3",FALSE,FALSE,-0.445116968437162,0.033882458705998,7.80723118967657
"CCT4",FALSE,FALSE,-0.381074618462842,0.0340993607676311,6.8348715414088
"CD1H11orf74",FALSE,FALSE,-0.455923908177872,0.0994830821123265,2.83783825943307
"CD2H10orf143",FALSE,FALSE,-0.348655642941972,0.037171419745049,4.35905805880972
"CD3H18orf21",FALSE,FALSE,-0.873550927287619,0.0204576725930795,3.85088502115078
"CD4H9orf116",FALSE,FALSE,-0.88328600461816,0.0048133053088007,3.35621686037714
"CD4H9orf43",FALSE,FALSE,-1.28544627733898,0.0377797473826803,2.58504524499103
"CD4H9orf64",FALSE,FALSE,-1.00009475119612,0.0396810970543105,5.53874823380382
"CD99L2",FALSE,FALSE,-0.337017087543982,0.0188977379676765,5.5842952716449
"CDC123",FALSE,FALSE,-0.268029147942003,0.066094536966943,5.57787370628943
"CDC14A",FALSE,FALSE,-0.40776510985375,0.0842448342940256,4.37798648931288
"CDC26",FALSE,FALSE,-0.313964305331865,0.0843086619455149,4.59361922789549
"CDC42BPG",FALSE,TRUE,-0.347705584105532,0.0874276676374693,6.47229146946987
"CDC5L",TRUE,FALSE,-0.343198146368026,0.0559843540345342,5.65148610597233
"CDH16",FALSE,FALSE,-0.884335233235907,0.0430675006300446,9.60229071807318
