"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"ADORA2A",-0.209452443933308,0.521267520710668,3.25,0,3.777,4,"unchanged"
"ADORA2B",1.90799383703751,0.0374739042192145,5,0,4.908,1,"induced"
"ADORA3",1.84591533255527,0.0377687528448833,7,0,3.65,1,"induced"
"ADPRM",0.167245450427827,0.606232315583936,3,0.667,4.168,3,"unchanged"
"ADPRS",0.224580299169185,0.1413230156687,2,0,2.76,1,"unchanged"
"ADRA1A",0.135457801720417,0.845862431909091,2,0,4.814,2,"unchanged"
"ADRA1D",0.192090545379782,0.782461978959013,1,1,2.846,1,"unchanged"
"ADRA2B",-1.01357709055205,0.0685014984048952,2,0.545,4.35,11,"repressed"
"ADRM1",-0.0324596297089945,0.874103819977387,1,1,3.067,1,"unchanged"
"ADSS1",-1.59510523823036,0.0063247569769738,4,0,3.834,1,"repressed"
"ADTRP",-0.768824655104745,0.421649142751143,2.2,0.6,5.788,5,"unchanged"
"AEBP2",-0.191715976387122,0.389682321341769,1.5,0.5,3.264,4,"unchanged"
"AFAP1L1",-0.347706962681837,0.277599046668673,4.667,0,4.171,3,"unchanged"
"AFF3",0.783474136213092,0.298123163088023,6,0,6.288,1,"unchanged"
"AFF4",-0.139379987847904,0.657107758576403,1,1,5.233,1,"unchanged"
"AFMID",-1.14217975183616,0.123909904159513,2,0,4.141,1,"unchanged"
"AGAP2",1.8736413307673,0.0281649421493804,6,0,7.055,1,"induced"
"AGBL2",0.0762268661115286,0.848720490310753,3.5,0.5,3.795,2,"unchanged"
"AGBL3",-0.886306157593602,0.096080729646045,2,0,9.489,1,"repressed"
"AGFG1",0.132721705167386,0.346830431989756,3.5,0,3.079,2,"unchanged"
"AGFG2",0.499175168115414,0.0469229452589301,5.5,0,4.626,4,"induced"
"AGK",0.0702245081039834,0.705464593686102,3,0.5,3.699,6,"unchanged"
"AGL",-0.848762588289258,0.0392289878980717,1,1,1.916,1,"repressed"
"AGO4",-0.0375961558959625,0.848858731728719,4,0,3.757,2,"unchanged"
"AGPAT2",-0.296523018110381,0.506775319057873,1,1,3.067,2,"unchanged"
"AGPAT3",-0.783296512169338,0.0343879337492427,3.5,0,5.701,2,"repressed"
"AGPAT4",1.11908191101775,0.0304882434550387,3.5,0,5.143,4,"induced"
"AGPS",-1.37182068722261,0.0271798060583953,1,1,3.941,4,"repressed"
"AGRN",0.385951782669139,0.202576446793995,5.5,0,8.238,2,"unchanged"
"AGTR1",-0.496448372532146,0.219125866760992,2.5,0.5,2.659,2,"unchanged"
"AGXT",-0.775907913077087,0.246674391969856,3,0,2.914,1,"unchanged"
"AGXT2",-1.17420511171176,0.241759665234473,2,0,5.336,4,"unchanged"
"AHCTF1",-0.291070203261779,0.1557551061622,1,1,4.447,2,"unchanged"
"AHCY",-1.08043804669002,0.0281727107114343,4,0,4.141,3,"repressed"
"AHCYL1",-0.00384914223245847,0.982377063954322,5,0,3.895,1,"unchanged"
"AHNAK",0.458332429608587,0.115868897246312,6,0,29.795,1,"unchanged"
"AHRR",0.024661894465153,0.962106309465916,1,1,2.196,1,"unchanged"
"AIF1",-0.430046251527429,0.337751068557533,1,1,2.796,1,"unchanged"
"AIFM3",-1.23456085522084,0.0119909016901718,3.5,0.5,4.232,2,"repressed"
"AIMP1",-0.0132449752893988,0.92287453280117,2,0,3.874,1,"unchanged"
"AIP",-0.280913898232662,0.312355685938493,5,0,3.796,3,"unchanged"
"AK1",0.529691666305026,0.135698204727218,7,0,9.401,1,"unchanged"
"AK2",-0.618884585625192,0.101468235632958,2,0,3.681,1,"unchanged"
"AK3",0.173492382353698,0.681330844765737,4,0,3.74,1,"unchanged"
"AK8",-0.364186704734775,0.232172328976887,6.5,0,4.637,2,"unchanged"
"AKAP11",-0.325627478370893,0.197377235341535,5,0,6.292,1,"unchanged"
"AKAP12",0.492745675628352,0.136195408847982,3.2,0,3.47,5,"unchanged"
"AKAP13",0.361234085081556,0.0494922777841469,3.5,0.25,4.617,4,"induced"
"AKAP5",0.239751477572392,0.585074520789056,7,0,9.463,1,"unchanged"
"AKIP1",0.397159951300956,0.0779215899274944,7,0,16.928,1,"induced"
"AKIRIN2",-0.162572236080219,0.148166086713876,3,0,3.527,1,"unchanged"
"AKR1A1",-1.08247413163715,0.0291525943582073,2.4,0,3.91,5,"repressed"
"AKR1B1",0.216832720649784,0.578162331396203,2.4,0,3.856,5,"unchanged"
"AKR1E2",-0.0712737587591414,0.813763179994936,6,0,9.012,1,"unchanged"
"AKT3",-0.0285852333776413,0.942100026632764,2.6,0.4,3.31,5,"unchanged"
"ALAD",-0.445008362928908,0.346586459305545,5,0,3.966,1,"unchanged"
"ALAS1",0.928951263081725,0.0320849932926307,4,0,3.5,6,"induced"
"ALCAM",-0.333753592969749,0.234483329797562,6,0,5.744,1,"unchanged"
"ALDH18A1",-0.714527258731018,0.107717796329735,1,1,3.551,1,"unchanged"
"ALDH1A1",-0.826944741055831,0.235642179663977,4.25,0,4.055,4,"unchanged"
"ALDH1L1",-0.849340851859503,0.110962972121248,3,0,5.592,1,"unchanged"
"ALDH2",-1.34824928577794,0.0128853588924167,4.2,0,3.89,5,"repressed"
"ALDH3A1",1.66152358721737,0.2501143979617,2,0,3.317,2,"unchanged"
"ALDH3A2",-0.702609942971004,0.044039289526614,2.25,0.5,3.951,4,"repressed"
"ALDH3B1",0.307135359199142,0.542234650183917,4,0,2.76,1,"unchanged"
"ALDH4A1",-1.72642524048511,0.0306240350996879,3,0.2,3.097,5,"repressed"
"ALDH6A1",-1.49381584483534,0.026701431479374,1,1,2.823,1,"repressed"
"ALDH8A1",-1.4529683680511,0.0598409385985254,2,0,5.061,1,"repressed"
"ALDOA",-0.0289786710304689,0.926208238112753,2,0,3.557,2,"unchanged"
"ALDOB",-1.48255431806097,0.0732054477886637,3,0,6.509,1,"repressed"
"ALG12",-0.144750698100347,0.473063838458163,3,0,2.823,1,"unchanged"
"ALG8",-0.162948498869325,0.551747166217231,3,0,3.834,1,"unchanged"
"ALKBH1",0.219537378255378,0.123716868277916,2.2,0.8,6.256,5,"unchanged"
"ALKBH6",-0.127369814097466,0.440704633016172,5,0,2.823,1,"unchanged"
"ALKBH8",-0.372709106961609,0.0760383510290673,7,0,16.633,1,"repressed"
"ALOX15B",-0.138867961801922,0.761230869882496,1,1,4.908,1,"unchanged"
"ALOX5AP",2.34819437503681,0.00638640839435599,3,0,3.728,3,"induced"
"ALPK1",0.00296941562833286,0.993890672189094,6,0,5.878,1,"unchanged"
"ALPK3",0.126991088421235,0.751950437645071,3.5,0.25,3.774,4,"unchanged"
"ALPL",-1.91702642244906,0.0378967924067861,1,1,3.681,1,"repressed"
"ALS2",-0.498962079286327,0.0372006746180314,1,1,3.834,1,"repressed"
"ALX1",1.18899041061984,0.21643533330281,2,0,3.595,1,"unchanged"
"AMACR",-2.01245280377207,0.0259173793524279,1.875,0.375,4.169,8,"repressed"
"AMH",-0.353727209348343,0.418203459980317,3.25,0,3.284,4,"unchanged"
"AMIGO1",-0.620906416071639,0.0290208480481663,3.75,0,3.577,4,"repressed"
"AMN",-1.32905088447212,0.0469134038267134,1,1,2.672,1,"repressed"
"AMOT",-0.181668758112199,0.544479835871622,3,0,3.527,5,"unchanged"
"AMZ2",-0.212650729537346,0.198107044996831,3,0.333,3.438,9,"unchanged"
"ANAPC10",-0.232647657219242,0.434901433432524,1,1,3.834,1,"unchanged"
"ANAPC13",-0.399794376894818,0.121014047443479,1.75,0.5,5.819,4,"unchanged"
"ANAPC15",-0.392994394013611,0.0642598799813042,2,0,3.374,2,"repressed"
"ANGPT1",-0.829415666067461,0.0441378556651392,1,1,3.807,7,"repressed"
"ANGPT2",1.00699632531128,0.205120186313657,3.5,0,3.517,6,"unchanged"
"ANGPT4",1.91325963301352,0.0132403062990895,2,0,3.618,2,"induced"
"ANGPTL1",-0.425266298357602,0.579706507096787,3.375,0,3.432,8,"unchanged"
"ANGPTL2",0.881540678339372,0.0507473099757243,3,0,2.76,1,"induced"
"ANGPTL4",2.29912914269057,0.0103014311555393,5,0,4.034,2,"induced"
"ANGPTL6",1.34485094497571,0.211283811743712,7,0,10.587,1,"unchanged"
"ANHX",-1.37111932454587,0.30170224151998,5,0,3.221,1,"unchanged"
"ANKFY1",0.0638099756259507,0.562307289356575,1,1,2.76,1,"unchanged"
"ANKH",-0.00400620663276641,0.984418522268869,3.5,0.5,5.214,2,"unchanged"
"ANKLE1",-0.0755015811470394,0.875620095850962,3,0,4.141,1,"unchanged"
"ANKMY1",-0.0661001994987513,0.849763816246682,7,0,3.45,1,"unchanged"
"ANKMY2",-0.661877415324275,0.0052288053732679,2.5,0.25,3.989,4,"repressed"
"ANKRD1",3.68626118818039,0.00641586475020539,2.286,0.429,3.684,7,"induced"
"ANKRD12",0.300659848451918,0.216452601800282,1,1,3.371,2,"unchanged"
"ANKRD13A",0.250882188673097,0.187466556809783,7,0,6.913,1,"unchanged"
"ANKRD16",0.109740685588129,0.69415204835855,3,0,3.446,1,"unchanged"
"ANKRD22",0.0186448686607299,0.981132923449694,2,0,4.344,1,"unchanged"
"ANKRD23",-0.287611079223692,0.217142021208458,3.5,0,3.987,2,"unchanged"
"ANKRD33",-0.0221447450396908,0.967309574621285,1,1,3.374,1,"unchanged"
"ANKRD33B",1.34163038133313,0.0142044290133227,3,0,2.879,2,"induced"
"ANKRD39",-0.286748230576083,0.353617183943685,6,0,3.673,2,"unchanged"
"ANKRD44",0.0182329358728532,0.954228686108461,2.333,0.5,4.475,6,"unchanged"
"ANKRD50",-0.367572383005948,0.234329144053321,4,0,3.221,1,"unchanged"
"ANKRD6",0.229203621510629,0.661779630498528,2,0,3.473,1,"unchanged"
"ANKRD9",0.228287365685778,0.442160033562032,7,0,18.451,1,"unchanged"
"ANKS1A",-0.466740488036302,0.0815368805242861,4,0,3.491,14,"repressed"
"ANKS3",-0.213395762004581,0.17924621819813,4.667,0,10.633,3,"unchanged"
"ANKS4B",-1.95249988984747,0.00316083001948708,2.429,0.286,3.521,7,"repressed"
"ANO1",1.23920858513176,0.0527815963917453,2.8,0,4.212,10,"induced"
"ANO10",-0.336675975233912,0.553910914517577,1.5,0.5,4.102,4,"unchanged"
"ANO3",0.0660105918429323,0.909340621324823,1,1,2.914,1,"unchanged"
"ANO6",-0.119858025902926,0.649170537877323,5,0,4.447,1,"unchanged"
"ANO9",1.72991572032071,0.103638965730372,2.5,0,4.524,2,"unchanged"
"ANPEP",-1.60935402251291,0.0114151123414593,2.333,0.167,3.643,6,"repressed"
"ANTXR2",0.221998958778066,0.39472307294491,4.667,0,3.401,3,"unchanged"
"ANXA1",1.40714329126632,0.00937216754588249,5,0,4.294,1,"induced"
"ANXA11",0.17834997569168,0.236310350604071,4.077,0,4.177,13,"unchanged"
"ANXA13",-0.341828061270294,0.812602409501884,1.625,0.5,3.715,8,"unchanged"
"ANXA2",1.40051055627398,0.0073610381683095,6,0,3.796,2,"induced"
"ANXA3",1.37689354136938,0.0122334468276326,3,0,3.681,1,"induced"
"ANXA6",0.435324687862737,0.313301677757948,4,0,5.065,2,"unchanged"
"ANXA7",-0.0739262663669162,0.793460626872009,7,0,18.249,1,"unchanged"
"AOAH",2.63422568344032,0.00692384534110629,2,0,4.46,1,"induced"
"AOC1",-1.8814744882277,0.0612079964660588,1.833,0.333,5.746,6,"repressed"
"AOC3",0.30798735421488,0.566855117061698,4.5,0.167,7.712,6,"unchanged"
"AOPEP",0.214291060727213,0.316355147146716,3,0.667,4.11,3,"unchanged"
"AP1B1",0.378858860470823,0.113328008282025,2.333,0,3.678,3,"unchanged"
"AP1G1",-0.322111883289707,0.211838984380275,6,0,3.56,2,"unchanged"
"AP1G2",-0.48423571820715,0.0198196138866262,6,0,9.763,1,"repressed"
"AP1M2",0.0519471407666714,0.869927394676107,5.5,0,5.82,4,"unchanged"
"AP1S3",-0.154258456907274,0.544765411201174,2.143,0.286,3.317,7,"unchanged"
"AP2A1",0.383112016752006,0.0141228450230373,5.333,0,6.977,3,"induced"
"AP2B1",-0.394356020409483,0.26811105582123,7,0,10.105,1,"unchanged"
"AP2M1",-0.340276186870229,0.0618399334525825,4,0,5.051,2,"repressed"
"AP2S1",-0.122564855227416,0.572999375509264,3,0,3.375,1,"unchanged"
"AP3B2",0.195450036220765,0.647045467968159,5,0,5.429,1,"unchanged"
"AP3M1",-0.152377264931258,0.508362984749536,4.5,0,8.772,2,"unchanged"
"AP3S2",0.278393863970644,0.129793310692241,2,0,2.82,2,"unchanged"
"AP4B1",0.0769645472111513,0.684038415684962,4,0,3.629,2,"unchanged"
"AP5S1",-0.179364754956052,0.400606413399665,6,0,3.527,1,"unchanged"
"AP5Z1",0.253599663438751,0.360098686232253,6,0,6.338,1,"unchanged"
"APCDD1L",-0.854572355367819,0.24561590093658,1.5,0.875,4.22,8,"unchanged"
"APH1B",-0.492885276763731,0.064189549104825,1,1,3.87,2,"repressed"
"APLN",0.486537278235265,0.573856365849307,7,0,4.447,1,"unchanged"
"APLNR",-1.33695263716373,0.0200755727218795,3,0,5.214,1,"repressed"
"APLP1",0.259519497608657,0.308167713231719,5,0,4.006,1,"unchanged"
"APOA1",-0.629965382392998,0.214259842775753,4.167,0.083,4.837,12,"unchanged"
"APOA2",-1.00785743094748,0.248243125743538,2.667,0,3.527,3,"unchanged"
"APOD",-1.46705510874103,0.197265878580195,1.333,0.667,3.221,3,"unchanged"
"APOE",2.12521205608894,0.0123179298349518,5.5,0,5.521,2,"induced"
"APOM",-1.05479178437935,0.0304437696434426,5,0,5.183,1,"repressed"
"APP",-0.475922939931944,0.0375442866290022,2.267,0.467,3.978,15,"repressed"
"AQP2",-2.22058257185859,0.0101463344200969,4,0,4.155,2,"repressed"
"AQR",-0.114437804548532,0.540472357333939,7,0,12.847,1,"unchanged"
"AR",-0.657790942365248,0.0218641831238276,2,0,4.58,1,"repressed"
"ARAF",-0.131403719612918,0.379618835237195,6,0,7.745,2,"unchanged"
"ARAP1",0.747677875098045,0.0794659313059988,4.8,0,2.975,5,"induced"
"ARAP3",-0.136915169377299,0.575086362534174,4,0,5.674,1,"unchanged"
"ARCN1",-0.170772579815945,0.337716287237651,2,0,2.914,1,"unchanged"
"AREL1",0.133110370109239,0.221909055475918,5,0,4.494,1,"unchanged"
"ARF1",-0.0669932523338765,0.702314161600759,4.286,0,4.207,7,"unchanged"
"ARF3",-0.412761090458797,0.0497667357402476,5,0,4.809,1,"repressed"
"ARFGAP1",-0.0931973472382444,0.668431993133879,3,0,4.29,1,"unchanged"
"ARFGAP2",0.0297850237750428,0.836064506259206,1,1,3.427,1,"unchanged"
"ARFGAP3",-0.520184375151655,0.0590924656270897,5,0,3.374,1,"repressed"
"ARFGEF1",-0.507009396425602,0.0952841615856098,1.25,0.75,5.044,4,"repressed"
"ARFIP2",-0.168303930171363,0.203416788736098,4.5,0,9.16,2,"unchanged"
"ARGLU1",-0.0810498885978559,0.722459207701673,2,0.25,3.94,4,"unchanged"
"ARHGAP1",0.063006307111916,0.601510540090486,1,1,2.525,1,"unchanged"
"ARHGAP12",-0.672175455855435,0.0325473754382891,4,0,3.444,1,"repressed"
"ARHGAP17",-0.333208235493759,0.44903750018556,3.214,0.286,5.293,14,"unchanged"
"ARHGAP19",-0.383591778818975,0.0822459238575943,4.8,0,6.01,5,"repressed"
"ARHGAP21",-0.0551231558329084,0.786504714786516,3.143,0.143,2.957,7,"unchanged"
"ARHGAP23",0.26480419041753,0.402444515053281,2,0,3.681,1,"unchanged"
"ARHGAP26",-0.189186685910167,0.293897426945623,3.391,0.13,3.83,23,"unchanged"
"ARHGAP28",-0.85880771543786,0.112160762741087,7,0,15.183,1,"unchanged"
"ARHGAP29",-0.243366052904141,0.210521226636216,1.786,0.571,3.633,28,"unchanged"
"ARHGAP31",-0.169812163152774,0.652092666363384,4.333,0,6.493,6,"unchanged"
"ARHGAP4",1.10306549712272,0.0736049356129607,2,0,3.221,3,"induced"
"ARHGAP42",0.431047152524469,0.175078303296865,2.333,0.333,3.936,3,"unchanged"
"ARHGAP8",-0.42528894422659,0.183838839721802,2,0,3.834,1,"unchanged"
"ARHGAP9",2.02308400051389,0.0402015971531977,5,0,3.834,1,"induced"
"ARHGDIB",0.901531290024523,0.020411247718136,6,0,8.281,1,"induced"
"ARHGEF10",-0.0554999613426883,0.855740652969817,6,0,5.214,1,"unchanged"
"ARHGEF15",-0.317180484478603,0.220372398520195,3,0,2.914,1,"unchanged"
"ARHGEF19",0.77498701375006,0.072282362743747,6,0,5.741,3,"induced"
"ARHGEF39",0.252411395725581,0.449982908765586,6.5,0,6.433,2,"unchanged"
"ARHGEF5",0.897755531396467,0.0112313738518321,7,0,6.509,1,"induced"
"ARHGEF6",0.455440001179855,0.258727346739575,5.5,0,8.435,2,"unchanged"
"ARHGEF9",-0.444421612367625,0.205816863198194,7,0,9.815,1,"unchanged"
"ARID1B",0.031950564165486,0.785934059050376,6.5,0,15.599,2,"unchanged"
"ARID3C",1.37004034288702,0.0193624541871916,1.5,0.5,3.82,2,"induced"
"ARID5A",1.09008019757215,0.0248596930206303,7,0,9.327,1,"induced"
"ARL1",-0.123557195563381,0.463972790760865,1,1,4.294,1,"unchanged"
"ARL11",2.62702002594249,0.0168984151319037,2.333,0,3.783,3,"induced"
"ARL3",-0.175975664720927,0.304676243273965,2,0,4.339,1,"unchanged"
"ARL5A",-0.106912214450892,0.665003038067067,1,1,3.834,1,"unchanged"
"ARL5C",1.90515173008109,0.181833100560699,7,0,4.408,1,"unchanged"
"ARL6IP1",-0.162166289938505,0.398342149696791,3.5,0.25,9.474,4,"unchanged"
"ARMC10",-0.57711256881189,0.00777111749607276,1,1,2.945,3,"repressed"
"ARMC3",1.0319480466833,0.163092803632322,1,1,4.494,1,"unchanged"
"ARMC8",-0.0281667583870151,0.884574720343121,2,0,2.914,1,"unchanged"
"ARMC9",-0.172817416605911,0.417114780121789,4,0,3.067,1,"unchanged"
"ARMH1",-0.741211175355074,0.0388537810085715,3.667,0,6.047,3,"repressed"
"ARMT1",-0.563587861568919,0.0263263682029142,3.667,0,4.275,3,"repressed"
